19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2025-12-17 14:04:11"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,80433
Model:,,,"Standard"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 2C\Jefferson Murrieta_Bldg 2C_2025-12-17.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
3,2,20, 03/02 20,0.680466,0,2.5274,0,0,14.2906,6.54181,20.6872,20.0282,7.21633,0,24.0403,71.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1389,3754.37,6654.83,3.91003,86.3488,100,0.000240862,0.0058475,0.006309,0,0,0,
3,2,21, 03/02 21,0.655242,0,2.52294,0,0,29.7649,6.48555,21.4399,24.1148,6.96962,0,39.4286,91.953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.111,3754.37,6654.83,3.89078,86.3488,100,0.000239676,0.0058475,0.006309,0,0,0,
3,2,22, 03/02 22,0.913082,0,2.56991,0,0,8.02915,6.14799,20.9757,10.4078,5.92109,0,17.6601,54.9647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1036,3754.37,6654.83,3.87448,86.3488,100,0.000238672,0.0058475,0.006309,0,0,0,
3,2,23, 03/02 23,1.34115,0,2.64922,0,0,12.0915,5.97922,18.4741,15.4441,3.88571,0,22.0611,59.8649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0279,3754.37,6654.83,3.83034,86.3488,100,0.000235953,0.0058475,0.006309,0,0,0,
3,2,24, 03/02 24,1.74747,0,2.71721,0,0,13.2947,5.97922,15.8197,18.3067,2.40544,0,23.7387,60.2705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0133,3754.37,6654.83,3.82966,86.3488,100,0.000235911,0.0058475,0.006309,0,0,0,
3,3,1, 03/03 01,2.32466,0,2.77034,0,0,4.06926,5.97922,12.7154,16.4368,1.41859,0,15.1435,45.7143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2362,3754.37,6654.83,4.03693,86.3488,100,0.000248679,0.0058475,0.006309,0,0,0,
3,3,2, 03/03 02,2.74517,0,2.82062,0,0,4.36062,5.97922,11.5742,4.26326,1.17188,0,15.9056,32.9149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2154,3754.37,6654.83,4.03795,86.3488,100,0.000248742,0.0058475,0.006309,0,0,0,
3,3,3, 03/03 03,2.87848,0,2.83272,0,0,0.045313,5.97922,11.1256,4.12971,0.925168,0,11.7357,27.9162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2056,3754.37,6654.83,4.0281,86.3488,100,0.000248135,0.0058475,0.006309,0,0,0,
3,3,4, 03/03 04,2.92691,0,2.83548,0,0,4.45739,5.97922,11.0555,4.06566,1.04853,0,16.199,32.3687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2263,3754.37,6654.83,4.0294,86.3488,100,0.000248215,0.0058475,0.006309,0,0,0,
3,3,5, 03/03 05,3.01737,0,2.84567,0,0,4.24371,5.97922,10.5427,3.9705,1.29524,0,16.086,31.8944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2646,3754.37,6654.83,4.05773,86.3488,100,0.00024996,0.0058475,0.006309,0,0,0,
3,3,6, 03/03 06,2.83939,0,2.80654,0,0,7.96777,5.97922,11.3944,4.73371,1.91202,0,19.5929,37.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2943,3754.37,6654.83,4.0791,86.3488,100,0.000251277,0.0058475,0.006309,0,0,0,
3,3,7, 03/03 07,2.49988,0,2.7423,0,0,32.4945,5.97922,12.9692,5.83768,2.59048,0,43.7159,65.1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2977,3754.37,6654.83,4.08564,86.3488,100,0.00025168,0.0058475,0.006309,0,-1.32404,0,
3,3,8, 03/03 08,2.03992,0,2.69851,0,0,26.9318,6.14799,14.1408,10.3965,2.5288,0,37.8182,64.8843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.779,3754.37,6654.83,3.79682,86.3488,100,0.000233888,0.0058475,0.006309,0,-17.8892,0,
3,3,9, 03/03 09,1.02637,0,2.5839,0,0,21.8562,6.48555,13.5332,16.4318,2.09705,0,31.9521,64.0142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3685,3754.37,6654.83,2.3158,86.3488,100,0.000142655,0.0058475,0.006309,0,-56.527,0,
3,3,10, 03/03 10,0.754841,0,2.54183,0,0,24.2483,6.87935,13.2361,20.9419,1.78866,0,34.4243,70.391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.538,3754.37,6654.83,1.19507,86.3488,100,7.36e-05,0.0058475,0.006309,0,-83.9085,13.5346,
3,3,11, 03/03 11,0.759705,0,2.54199,0,0,20.6322,6.87935,13.3679,21.821,1.66531,0,30.8132,67.6673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1761,3754.37,6654.83,1.07304,86.3488,100,6.61e-05,0.0058475,0.006309,0,-118.516,46.2055,
3,3,12, 03/03 12,0.712723,0,2.53277,0,0,14.6474,6.87935,13.3679,15.9638,1.54195,0,24.7722,55.6458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1598,3754.37,6654.83,1.05082,86.3488,100,6.47e-05,0.0058475,0.006309,0,-129.573,46.2055,
3,3,13, 03/03 13,0.589129,0,2.51006,0,0,14.9383,6.87935,13.4075,25.7257,1.29524,0,24.9169,65.3453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1421,3754.37,6654.83,1.04946,86.3488,100,6.46e-05,0.0058475,0.006309,0,-124.279,46.2055,
3,3,14, 03/03 14,0.429312,0,2.48157,0,0,0.045313,6.87935,13.682,6.50183,1.29524,0,9.83555,31.3147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2488,3754.37,6654.83,1.04994,86.3488,100,6.47e-05,0.0058475,0.006309,0,-100.241,20.2457,
3,3,15, 03/03 15,0.329341,0,2.46306,0,0,15.8704,6.87935,14.1266,8.59518,1.29524,0,25.5421,49.5591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4852,3754.37,6654.83,1.08468,86.3488,100,6.68e-05,0.0058475,0.006309,0,-80.5586,0,
3,3,16, 03/03 16,0.24372,0,2.44787,0,0,11.0592,6.87935,14.4993,10.0105,1.60363,0,20.6301,46.7435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1146,3754.37,6654.83,1.43604,86.3488,100,8.85e-05,0.0058475,0.006309,0,-59.2918,0,
3,3,17, 03/03 17,0.164218,0,2.43384,0,0,8.03094,6.87935,16.2103,14.1333,1.91202,0,17.5083,49.764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0587,3754.37,6654.83,4.03627,86.3488,100,0.000248638,0.0058475,0.006309,0,-23.447,0,
3,3,18, 03/03 18,0.169752,0,2.43482,0,0,12.1443,6.87935,18.4705,18.7996,2.71383,0,21.6282,61.6122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3555,3754.37,6654.83,4.1211,86.3488,100,0.000253864,0.0058475,0.006309,0,-1.16382,0,
3,3,19, 03/03 19,0.138252,0,2.42926,0,0,29.4801,6.54181,19.6818,25.1969,5.18094,0,38.5894,88.6491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3555,3754.37,6654.83,4.11997,86.3488,100,0.000253794,0.0058475,0.006309,0,0,-46.2055,
3,3,20, 03/03 20,0.158482,0,2.43296,0,0,16.0996,6.54181,20.6872,20.0837,7.21633,0,25.2329,73.2201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3551,3754.37,6654.83,4.12042,86.3488,100,0.000253822,0.0058475,0.006309,0,0,-46.2055,
3,3,21, 03/03 21,0.22099,0,2.44429,0,0,18.1092,6.48555,21.4399,25.74,6.96962,0,27.26,81.4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.32,3754.37,6654.83,4.09783,86.3488,100,0.000252431,0.0058475,0.006309,0,0,-46.2055,
3,3,22, 03/03 22,0.383168,0,2.47374,0,0,24.4797,6.14799,20.9757,11.9883,5.92109,0,33.4846,72.3696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2545,3754.37,6654.83,4.06338,86.3488,100,0.000250308,0.0058475,0.006309,0,0,-16.9716,
3,3,23, 03/03 23,0.732034,0,2.53749,0,0,14.4042,5.97922,18.4741,23.5415,3.88571,0,23.6529,69.5542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1987,3754.37,6654.83,4.01831,86.3488,100,0.000247532,0.0058475,0.006309,0,0,0,
3,3,24, 03/03 24,1.17156,0,2.61824,0,0,0.768311,5.97922,15.8197,12.6348,2.40544,0,10.5373,41.3973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1835,3754.37,6654.83,4.01381,86.3488,100,0.000247255,0.0058475,0.006309,0,0,0,
3,4,1, 03/04 01,1.5271,0,2.68474,0,0,3.29732,5.97922,12.7154,14.3181,1.41859,0,13.4884,41.9404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4299,3754.37,6654.83,3.63265,86.3488,100,0.000223775,0.0058475,0.006309,0,0,0,
3,4,2, 03/04 02,1.85959,0,2.74793,0,0,4.28177,5.97922,11.5742,4.81778,1.17188,0,14.8685,32.4323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4363,3754.37,6654.83,3.6351,86.3488,100,0.000223926,0.0058475,0.006309,0,0,0,
3,4,3, 03/04 03,2.05677,0,2.78044,0,0,13.3017,5.97922,11.1256,4.41554,0.925168,0,24.1181,40.5844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4382,3754.37,6654.83,3.63677,86.3488,100,0.000224029,0.0058475,0.006309,0,0,0,
3,4,4, 03/04 04,2.50644,0,2.80671,0,0,4.33729,5.97922,11.0555,4.12154,1.04853,0,15.6297,31.8553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4406,3754.37,6654.83,3.63751,86.3488,100,0.000224074,0.0058475,0.006309,0,0,0,
3,4,5, 03/04 05,2.83182,0,2.83353,0,0,4.21183,5.97922,10.5427,4.02983,1.29524,0,15.8564,31.7242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4547,3754.37,6654.83,3.64397,86.3488,100,0.000224473,0.0058475,0.006309,0,0,0,
3,4,6, 03/04 06,2.81118,0,2.80822,0,0.863392,0.045313,5.97922,11.3944,4.80057,1.91202,0,12.5073,30.6143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4789,3754.37,6654.83,3.65752,86.3488,100,0.000225307,0.0058475,0.006309,0,0,0,
3,4,7, 03/04 07,2.47786,0,2.73807,0,0.864936,31.9474,5.97922,12.9692,5.53095,2.59048,0,44.0075,65.0982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5713,3754.37,6654.83,3.69866,86.3488,100,0.000227842,0.0058475,0.006309,0,-4.51384,0,
3,4,8, 03/04 08,1.57096,0,2.61841,0,0,31.6996,6.14799,14.1408,8.81184,2.5288,0,42.0369,67.5184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4603,3754.37,6654.83,3.63297,86.3488,100,0.000223795,0.0058475,0.006309,0,-36.1764,0,
3,4,9, 03/04 09,1.1814,0,2.59988,0,0,31.9662,6.48555,13.5332,16.444,2.09705,0,42.233,74.3073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.663,3754.37,6654.83,3.05862,86.3488,100,0.000188414,0.0058475,0.006309,0,-39.78,0,
3,4,10, 03/04 10,1.26381,0,2.6359,0,0,28.5193,6.87935,13.2361,22.0266,1.78866,0,39.2984,76.3498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3203,3754.37,6654.83,1.37749,86.3488,100,8.49e-05,0.0058475,0.006309,0,-24.8501,0,
3,4,11, 03/04 11,0.909012,0,2.56957,0,0,17.8761,6.87935,13.3679,26.1345,1.66531,0,28.234,69.4017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6235,3754.37,6654.83,0.998974,86.3488,100,6.15e-05,0.0058475,0.006309,0,-46.4941,0,
3,4,12, 03/04 12,0.655681,0,2.52289,0,0,7.20439,6.87935,13.3679,21.9108,1.54195,0,17.2623,54.0829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5865,3754.37,6654.83,0.992923,86.3488,100,6.12e-05,0.0058475,0.006309,0,-85.486,31.4163,
3,4,13, 03/04 13,0.605297,0,2.51331,0,0,16.8748,6.87935,13.4075,27.764,1.29524,0,26.8728,69.3394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6025,3754.37,6654.83,0.978422,86.3488,100,6.03e-05,0.0058475,0.006309,0,-83.2331,13.9105,
3,4,14, 03/04 14,0.559023,0,2.50455,0,0,0.045313,6.87935,13.682,7.11726,1.29524,0,9.98824,32.0828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6222,3754.37,6654.83,0.999281,86.3488,100,6.16e-05,0.0058475,0.006309,0,-99.4799,46.2055,
3,4,15, 03/04 15,0.538555,0,2.50042,0,0,19.7259,6.87935,14.1266,8.12195,1.29524,0,29.6442,53.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6927,3754.37,6654.83,1.03409,86.3488,100,6.37e-05,0.0058475,0.006309,0,-103.039,46.2055,
3,4,16, 03/04 16,0.33557,0,2.46427,0,0,0.045313,6.87935,14.4993,15.0953,1.60363,0,9.7245,40.9227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.146,3754.37,6654.83,1.16993,86.3488,100,7.21e-05,0.0058475,0.006309,0,-74.998,34.0853,
3,4,17, 03/04 17,0.140995,0,2.4297,0,0,13.4814,6.87935,16.2103,21.5954,1.91202,0,22.9314,62.6492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5984,3754.37,6654.83,2.27596,86.3488,100,0.000140202,0.0058475,0.006309,0,-39.1167,0,
3,4,18, 03/04 18,0.0801387,0,2.41898,0,0,9.2265,6.87935,18.4705,17.6862,2.71383,0,18.605,57.4755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6848,3754.37,6654.83,3.77581,86.3488,100,0.000232594,0.0058475,0.006309,0,-6.22613,0,
3,4,19, 03/04 19,0.0573407,0,2.41497,0,0,13.11,6.54181,19.6818,24.5904,5.18094,0,22.1241,71.5772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8605,3754.37,6654.83,3.8047,86.3488,100,0.000234373,0.0058475,0.006309,0,0,-46.2055,
3,4,20, 03/04 20,0.10387,0,2.42319,0,0,23.6474,6.54181,20.6872,21.3501,7.21633,0,32.7163,81.9699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8595,3754.37,6654.83,3.80496,86.3488,100,0.00023439,0.0058475,0.006309,0,0,-46.2055,
3,4,21, 03/04 21,0.236634,0,2.44703,0,0,25.0375,6.48555,21.4399,24.6174,6.96962,0,34.2067,87.2337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8334,3754.37,6654.83,3.78471,86.3488,100,0.000233142,0.0058475,0.006309,0,0,-46.2055,
3,4,22, 03/04 22,0.423274,0,2.48084,0,0,10.1734,6.14799,20.9757,11.4752,5.92109,0,19.2255,57.5975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6943,3754.37,6654.83,3.75956,86.3488,100,0.000231592,0.0058475,0.006309,0,0,-16.4539,
3,4,23, 03/04 23,0.912393,0,2.5697,0,0,17.8316,5.97922,18.4741,15.9246,3.88571,0,27.2929,65.5774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5792,3754.37,6654.83,3.70543,86.3488,100,0.000228258,0.0058475,0.006309,0,0,0,
3,4,24, 03/04 24,1.3734,0,2.65521,0,0,0.045313,5.97922,15.8197,13.8954,2.40544,0,10.0531,42.1737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5528,3754.37,6654.83,3.69908,86.3488,100,0.000227867,0.0058475,0.006309,0,0,0,
3,5,1, 03/05 01,1.68655,0,2.7145,0,0,16.9721,5.97922,12.7154,6.7215,1.41859,0,27.3524,48.2078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7543,3754.37,6654.83,3.16092,86.3488,100,0.000194716,0.0058475,0.006309,0,0,0,
3,5,2, 03/05 02,1.80062,0,2.73744,0,0,4.30193,5.97922,11.5742,4.83928,1.17188,0,14.8192,32.4046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7288,3754.37,6654.83,3.15652,86.3488,100,0.000194445,0.0058475,0.006309,0,0,0,
3,5,3, 03/05 03,2.08928,0,2.78322,0,0,0.045313,5.97922,11.1256,4.43704,0.925168,0,10.897,27.3849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.728,3754.37,6654.83,3.15346,86.3488,100,0.000194256,0.0058475,0.006309,0,0,0,
3,5,4, 03/05 04,2.52606,0,2.80878,0,0,4.45388,5.97922,11.0555,4.14208,1.04853,0,15.7679,32.0141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7291,3754.37,6654.83,3.15404,86.3488,100,0.000194292,0.0058475,0.006309,0,0,0,
3,5,5, 03/05 05,2.84432,0,2.83468,0,0,3.90128,5.97922,10.5427,4.05245,1.29524,0,15.5595,31.4499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7309,3754.37,6654.83,3.16168,86.3488,100,0.000194763,0.0058475,0.006309,0,0,0,
3,5,6, 03/05 06,2.79576,0,2.80531,0,0.863322,14.4106,5.97922,11.3944,5.04607,1.91202,0,26.8542,45.2067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8037,3754.37,6654.83,3.19437,86.3488,100,0.000196777,0.0058475,0.006309,0,0,0,
3,5,7, 03/05 07,1.9133,0,2.65282,0,0,10.5372,5.97922,12.9692,7.61791,2.59048,0,21.0825,44.2601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8222,3754.37,6654.83,3.20489,86.3488,100,0.000197425,0.0058475,0.006309,0,-6.88386,0,
3,5,8, 03/05 08,1.01238,0,2.54466,0,0,31.8446,6.14799,14.1408,10.7117,2.5288,0,41.5496,68.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6104,3754.37,6654.83,3.13077,86.3488,100,0.000192859,0.0058475,0.006309,0,-36.1931,0,
3,5,9, 03/05 09,0.608092,0,2.51546,0,0,32.4637,6.48555,13.5332,24.0215,2.09705,0,42.0728,81.7246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1829,3754.37,6654.83,1.26576,86.3488,100,7.8e-05,0.0058475,0.006309,0,-72.831,0,
3,5,10, 03/05 10,0.424999,0.0468519,2.49339,0,0,24.0272,6.87935,13.2361,27.2373,1.78866,0,33.8717,76.1338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3731,3754.37,6654.83,0.528433,86.3488,100,3.26e-05,0.0058475,0.006309,0,-100.165,24.05,
3,5,11, 03/05 11,0.104254,0.221951,2.47967,0,0,15.9731,6.87935,13.3679,20.98,1.66531,0,25.6583,61.6715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1158,3754.37,6654.83,0.532365,86.3488,100,3.28e-05,0.0058475,0.006309,0,-115.517,46.2055,
3,5,12, 03/05 12,0.0595555,0.310261,2.49083,0,0,13.4171,6.87935,13.3679,16.7461,1.54195,0,23.1571,54.813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.074,3754.37,6654.83,0.531081,86.3488,100,3.27e-05,0.0058475,0.006309,0,-123.446,46.2055,
3,5,13, 03/05 13,0.03454,0.313273,2.4848,0,0,14.5049,6.87935,13.4075,21.0693,1.29524,0,24.2169,59.9889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0569,3754.37,6654.83,0.526426,86.3488,100,3.24e-05,0.0058475,0.006309,0,-125.997,46.2055,
3,5,14, 03/05 14,0.024908,0.272821,2.47276,0,0,6.2732,6.87935,13.682,9.96775,1.29524,0,15.923,40.8681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0709,3754.37,6654.83,0.525603,86.3488,100,3.24e-05,0.0058475,0.006309,0,-119.223,9.73032,
3,5,15, 03/05 15,0.00485226,0.230245,2.45947,0,0,13.8605,6.87935,14.1266,11.3654,1.29524,0,23.4344,50.2217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1784,3754.37,6654.83,0.528998,86.3488,100,3.26e-05,0.0058475,0.006309,0,-99.0425,0,
3,5,16, 03/05 16,0,0.236829,2.46075,0,0,4.96036,6.87935,14.4993,13.1879,1.60363,0,14.5373,43.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6875,3754.37,6654.83,0.59595,86.3488,100,3.67e-05,0.0058475,0.006309,0,-71.4905,0,
3,5,17, 03/05 17,0,0.276039,2.47105,0,0,11.0154,6.87935,16.2103,22.3866,1.91202,0,20.6418,61.1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7585,3754.37,6654.83,3.1879,86.3488,100,0.000196378,0.0058475,0.006309,0,-35.8922,0,
3,5,18, 03/05 18,0,0.326847,2.4847,0,0,14.9706,6.87935,18.4705,25.3237,2.71383,0,24.6615,71.1696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8803,3754.37,6654.83,3.2109,86.3488,100,0.000197795,0.0058475,0.006309,0,-2.36788,0,
3,5,19, 03/05 19,0,0.527283,2.5363,0,0,22.5695,6.54181,19.6818,33.2299,5.18094,0,32.1749,90.2676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8849,3754.37,6654.83,3.21212,86.3488,100,0.00019787,0.0058475,0.006309,0,0,-46.2055,
3,5,20, 03/05 20,0,0.526416,2.54002,0,0,9.22814,6.54181,20.6872,22.5755,7.21633,0,18.8364,69.3154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8882,3754.37,6654.83,3.21286,86.3488,100,0.000197915,0.0058475,0.006309,0,0,-46.2055,
3,5,21, 03/05 21,0,0.358904,2.49964,0,0,13.6477,6.48555,21.4399,15.5304,6.96962,0,22.9918,66.9318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8632,3754.37,6654.83,3.19618,86.3488,100,0.000196888,0.0058475,0.006309,0,0,-46.2055,
