19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.1 (1343)"
,CompMgr:,,"BEMCmpMgr 2022.3.1 (8583)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.922.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 High Rise Multi Family Compliance"
Run Date/Time:,,,"2024-12-31 15:57:01"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,310100
Model:,,,"Standard"
Model File:,,,"T:\Projects\60-23413-AO-Bressi Ranch\9_Energy Model\02_Models\2024-12-21 Appt\Bressi Ranch Apartments.cibd22x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
11,29,2, 11/29 02,2.23625,0.0276869,11.189,0,2.72302,0.164808,33.344,50.7655,15.3915,5.16128,0,49.6848,121.003,0,0,0,0,0,119.202,0,0,4.74959,0,0,119.202,123.952,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2819,3781.79,6384.22,3.97874,86.3488,100,0.000245094,0.0058475,0.006309,0,0,0,
11,29,3, 11/29 03,2.95452,0.0261983,11.3196,0,2.71729,0.164808,33.344,48.1756,17.672,4.07472,0,50.5265,120.449,0,0,0,0,0,98.2624,0,0,3.56219,0,0,98.2624,101.825,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0173,3781.79,6384.22,3.89166,86.3488,100,0.00023973,0.0058475,0.006309,0,0,0,
11,29,4, 11/29 04,3.95283,0.0242245,11.4976,0,2.70924,0.164808,33.344,48.0464,18.3116,4.618,0,51.6927,122.669,0,0,0,0,0,108.771,0,0,3.56219,0,0,108.771,112.333,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0007,3781.79,6384.22,3.88099,86.3488,100,0.000239073,0.0058475,0.006309,0,0,0,
11,29,5, 11/29 05,4.98479,0.0223761,11.6803,0,2.69918,0.164808,33.344,45.6881,29.5191,5.70459,0,52.8954,133.807,0,0,0,0,0,117.859,0,0,3.56219,0,0,117.859,121.421,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0205,3781.79,6384.22,3.91162,86.3488,100,0.00024096,0.0058475,0.006309,0,0,0,
11,29,6, 11/29 06,4.64363,0.0211697,11.625,0,2.69068,0.164808,33.344,49.6849,14.1811,8.42105,0,52.4892,124.776,0,0,0,0,0,97.4995,0,0,5.93699,0,0,97.4995,103.436,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3433,3781.79,6384.22,3.97315,86.3488,100,0.00024475,0.0058475,0.006309,0,0,0,
11,29,7, 11/29 07,3.1714,0.0205927,11.3553,0,2.69407,0.164808,33.344,55.8121,15.0452,11.4092,0,50.7501,133.017,0,0,0,0,0,201.716,0,0,11.874,0,0,201.716,213.59,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7191,3781.79,6384.22,4.14498,86.3488,100,0.000255335,0.0058475,0.006309,0,-7.58079,0,
11,29,8, 11/29 08,0.95453,0.0662101,10.9629,0,0.0353036,0.164808,33.344,59.8467,21.0858,11.1375,0,45.5278,137.598,0,0,0,0,0,378.763,0,0,32.0597,0,0,378.763,410.823,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9907,3781.79,6384.22,3.51974,86.3488,100,0.00021682,0.0058475,0.006309,0,-83.4637,0,
11,29,9, 11/29 09,0.241489,0.101832,10.8615,0,0,0.544158,33.3578,56.4444,36.1592,9.236,0,45.1067,146.946,0,0,0,0,0,721.061,0,0,56.9951,0,0,721.061,778.056,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0004,3781.79,6384.22,2.27356,86.3488,100,0.000140054,0.0058475,0.006309,0,-173.301,26.3909,
11,29,10, 11/29 10,0.0322608,0.112699,10.8402,0,0,0.544158,33.3578,54.3931,63.7737,7.87777,0,44.8871,170.932,0,0,0,0,0,921.05,0,0,56.9951,0,0,921.05,978.045,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8411,3781.79,6384.22,1.76525,86.3488,100,0.000108741,0.0058475,0.006309,0,-239.185,68.2948,
11,29,11, 11/29 11,0.0021741,0.0988913,10.8347,0,0,0.544158,33.4392,55.1555,122.169,7.33446,0,44.9191,229.578,0,0,0,0,0,700.628,0,0,54.6203,0,0,700.628,755.248,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7509,3781.79,6384.22,1.75494,86.3488,100,0.000108106,0.0058475,0.006309,0,-281.794,52.2721,
11,29,12, 11/29 12,0,0.081941,10.8343,0,0,0.544158,33.4392,54.3043,117.631,6.79118,0,44.8996,223.626,0,0,0,0,0,453.479,0,0,65.3069,0,0,453.479,518.786,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5298,3781.79,6384.22,1.71267,86.3488,100,0.000105502,0.0058475,0.006309,0,-300.384,76.8105,
11,29,13, 11/29 13,0,0.0753417,10.8343,0,0,0.544158,33.4799,53.8906,90.5999,5.70459,0,44.9338,195.129,0,0,0,0,0,304.566,0,0,74.8061,0,0,304.566,379.372,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5819,3781.79,6384.22,1.73913,86.3488,100,0.000107132,0.0058475,0.006309,0,-294.978,99.8963,
11,29,14, 11/29 14,0,0.0733716,10.8343,0,0,0.544158,33.4799,55.4869,53.2644,5.70459,0,44.9318,159.388,0,0,0,0,0,291.178,0,0,70.0565,0,0,291.178,361.234,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6737,3781.79,6384.22,1.79067,86.3488,100,0.000110307,0.0058475,0.006309,0,-262.409,103.06,
11,29,15, 11/29 15,0,0.0719898,10.8344,0,0,0.544158,33.4799,58.1124,69.1637,5.70459,0,44.9305,177.911,0,0,0,0,0,177.76,0,0,73.6187,0,0,177.76,251.379,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8333,3781.79,6384.22,1.90015,86.3488,100,0.000117051,0.0058475,0.006309,0,-201.509,23.6415,
11,29,16, 11/29 16,0,0.0686467,10.8343,0,0,0.544158,33.4799,61.0325,31.4308,7.06282,0,44.9271,144.453,0,0,0,0,0,218.742,0,0,80.7431,0,0,218.742,299.485,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5654,3781.79,6384.22,2.59348,86.3488,100,0.000159761,0.0058475,0.006309,0,-114.069,0,
11,29,17, 11/29 17,0,0.0626167,10.8343,0,0,0.164808,33.4799,68.2593,21.3959,8.42105,0,44.5417,142.618,0,0,0,0,0,319.335,0,0,108.053,0,0,319.335,427.388,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9305,3781.79,6384.22,4.2155,86.3488,100,0.000259679,0.0058475,0.006309,0,-22.6048,0,
11,29,18, 11/29 18,0,0.055677,10.8343,0,0,0.164808,33.4392,76.6626,38.8582,11.9525,0,44.494,171.967,0,0,0,0,0,475.65,0,0,165.048,0,0,475.65,640.698,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9367,3781.79,6384.22,4.21499,86.3488,100,0.000259647,0.0058475,0.006309,0,0,0,
11,29,19, 11/29 19,0,0.0602007,10.8343,0,0,0.164808,33.385,82.6295,80.3574,22.8184,0,44.4444,230.25,0,0,0,0,0,979.521,0,0,153.174,0,0,979.521,1132.69,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9347,3781.79,6384.22,4.21332,86.3488,100,0.000259545,0.0058475,0.006309,0,0,0,
11,29,20, 11/29 20,0,0.0675617,10.8343,0,0,0.164808,33.344,86.0635,81.6867,31.7826,0,44.4107,243.943,0,0,0,0,0,792.181,0,0,85.4927,0,0,792.181,877.674,0,0,0,0,0,0,0,0,0,0,0,0,0,32.7035,3781.79,6384.22,4.21234,86.3488,100,0.000259485,0.0058475,0.006309,0.000244205,0,-123.013,
11,29,21, 11/29 21,0.00225401,0.0733944,10.8344,0,0,0.164808,33.344,89.2651,84.8945,30.6961,0,44.4189,249.275,0,0,0,0,0,546.393,0,0,37.9967,0,0,546.393,584.39,0,0,0,0,0,0,0,0,0,0,0,0,0,38.6888,3781.79,6384.22,4.21307,86.3488,100,0.000259529,0.0058475,0.006309,0.000550627,0,-123.013,
11,29,22, 11/29 22,0.0817722,0.0710018,10.8345,0,0,0.164808,33.344,88.3184,117.001,26.0781,0,44.496,275.893,0,0,0,0,0,483.708,0,0,16.6236,0,0,483.708,500.332,0,0,0,0,0,0,0,0,0,0,0,0,0,37.1758,3781.79,6384.22,4.21359,86.3488,100,0.000259562,0.0058475,0.006309,0.000473246,0,-123.013,
11,29,23, 11/29 23,0.133554,0.064792,10.8345,0,0,0.164808,33.344,78.914,32.9262,17.1138,0,44.5416,173.496,0,0,0,0,0,411.384,0,0,10.6866,0,0,411.384,422.071,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8966,3781.79,6384.22,4.20119,86.3488,100,0.000258797,0.0058475,0.006309,0,0,-37.417,
11,29,24, 11/29 24,0.153698,0.05759,10.8344,0,0,0.164808,33.344,67.1245,46.594,10.5942,0,44.5545,168.867,0,0,0,0,0,167.698,0,0,5.93699,0,0,167.698,173.635,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7504,3781.79,6384.22,4.15173,86.3488,100,0.000255751,0.0058475,0.006309,0,0,0,
11,30,1, 11/30 01,0.185143,0.0495281,10.8344,0,0,0.164808,33.344,54.9293,28.4208,6.24787,0,44.5779,134.176,0,0,0,0,0,109.917,0,0,5.93699,0,0,109.917,115.854,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4328,3781.79,6384.22,4.07082,86.3488,100,0.000250767,0.0058475,0.006309,0,0,0,
11,30,2, 11/30 02,0.197763,0.0465934,10.8344,0,0,0.164808,33.344,50.1906,16.7711,5.16128,0,44.5875,116.711,0,0,0,0,0,89.5092,0,0,4.74959,0,0,89.5092,94.2588,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3471,3781.79,6384.22,4.07397,86.3488,100,0.000250961,0.0058475,0.006309,0,0,0,
11,30,3, 11/30 03,0.184705,0.0470447,10.8345,0,0,0.164808,33.344,48.3136,17.3943,4.07472,0,44.575,114.358,0,0,0,0,0,142.14,0,0,4.74959,0,0,142.14,146.89,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1482,3781.79,6384.22,3.95113,86.3488,100,0.000243394,0.0058475,0.006309,0,0,0,
11,30,4, 11/30 04,0.184536,0.0458387,10.8344,0,0,0.164808,33.344,48.033,17.2222,4.618,0,44.5736,114.447,0,0,0,0,0,77.6963,0,0,4.74959,0,0,77.6963,82.4459,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7965,3781.79,6384.22,3.84124,86.3488,100,0.000236624,0.0058475,0.006309,0,0,0,
11,30,5, 11/30 05,0.210544,0.0412866,10.8344,0,0,0.164808,33.344,45.8261,17.1351,5.70459,0,44.595,113.261,0,0,0,0,0,252.741,0,0,4.74959,0,0,252.741,257.491,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8609,3781.79,6384.22,3.91409,86.3488,100,0.000241112,0.0058475,0.006309,0,0,0,
11,30,6, 11/30 06,0.232544,0.0428638,10.8345,0,0,0.164808,33.4448,50.0743,16.7725,8.42105,0,44.7195,119.987,0,0,0,0,0,402.079,0,0,16.6236,0,0,402.079,418.703,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8802,3781.79,6384.22,4.2453,86.3488,100,0.000261515,0.0058475,0.006309,0,0,0,
11,30,7, 11/30 07,0.226769,0.0537939,10.8344,0,0,0.164808,33.4448,57.0489,30.4848,11.4092,0,44.7245,143.667,0,0,0,0,0,807.226,0,0,22.5606,0,0,807.226,829.787,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0695,3781.79,6384.22,4.29188,86.3488,100,0.000264384,0.0058475,0.006309,0,-5.77345,0,
11,30,8, 11/30 08,0.117976,0.240224,10.8343,0,0,0.164808,34.7366,65.8178,46.5675,11.1375,0,46.0939,169.617,0,0,0,0,0,1234.27,0,0,29.6849,0,0,1234.27,1263.95,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0007,3781.79,6384.22,3.64419,86.3488,100,0.000224486,0.0058475,0.006309,0,-75.0118,0,
11,30,9, 11/30 09,0,0.412468,10.8343,0,0,0.544158,36.371,67.6686,73.3315,9.236,0,48.1619,198.398,0,0,0,0,0,993.214,0,0,30.8724,0,0,993.214,1024.09,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3833,3781.79,6384.22,2.21226,86.3488,100,0.000136278,0.0058475,0.006309,0,-169.334,0,
11,30,10, 11/30 10,0,0.619979,10.8343,0,0,0.544158,36.8902,66.4723,88.6095,7.87777,0,48.8886,211.848,0,0,0,0,0,787.848,0,0,26.1227,0,0,787.848,813.971,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7293,3781.79,6384.22,1.99662,86.3488,100,0.000122994,0.0058475,0.006309,0,-233.724,21.9279,
11,30,11, 11/30 11,0,0.69148,10.8343,0,0,0.544158,36.8902,66.8723,107.175,7.33446,0,48.9601,230.341,0,0,0,0,0,359.256,0,0,24.9353,0,0,359.256,384.191,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5763,3781.79,6384.22,1.90151,86.3488,100,0.000117135,0.0058475,0.006309,0,-282.669,52.3846,
11,30,12, 11/30 12,0,1.09815,10.8343,0,0,0.544158,36.8902,66.8723,48.3677,6.79118,0,49.3668,171.398,0,0,0,0,0,372.841,0,0,34.4345,0,0,372.841,407.275,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5613,3781.79,6384.22,1.8995,86.3488,100,0.000117011,0.0058475,0.006309,0,-304.222,123.013,
11,30,13, 11/30 13,0,1.33768,10.8344,0,0,0.544158,36.8902,66.9657,108.175,5.70459,0,49.6064,230.452,0,0,0,0,0,251.916,0,0,41.5589,0,0,251.916,293.475,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5671,3781.79,6384.22,1.90826,86.3488,100,0.000117551,0.0058475,0.006309,0,-295.994,65.5998,
11,30,14, 11/30 14,0,1.46163,10.8343,0,0,0.544158,36.8902,68.1383,28.7711,5.70459,0,49.7303,152.344,0,0,0,0,0,189.007,0,0,37.9967,0,0,189.007,227.004,0,0,0,0,0,0,0,0,0,0,0,0,0,21.57,3781.79,6384.22,1.91272,86.3488,100,0.000117825,0.0058475,0.006309,0,-261.589,109.282,
11,30,15, 11/30 15,0,1.41078,10.8344,0,0,0.544158,36.8902,70.073,35.3513,5.70459,0,49.6795,160.808,0,0,0,0,0,154.339,0,0,40.3715,0,0,154.339,194.71,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6969,3781.79,6384.22,2.03455,86.3488,100,0.00012533,0.0058475,0.006309,0,-202.479,41.71,
11,30,16, 11/30 16,0,1.24726,10.8344,0,0,0.544158,36.8902,71.7185,37.2694,7.06282,0,49.516,165.567,0,0,0,0,0,172.207,0,0,61.7447,0,0,172.207,233.952,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5772,3781.79,6384.22,2.52885,86.3488,100,0.00015578,0.0058475,0.006309,0,-115.855,0,
11,30,17, 11/30 17,0,0.973788,10.8343,0,0,0.164808,36.8902,79.0968,46.3162,8.42105,0,48.8631,182.697,0,0,0,0,0,169.308,0,0,136.551,0,0,169.308,305.859,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5077,3781.79,6384.22,4.63329,86.3488,100,0.000285415,0.0058475,0.006309,0,-22.3059,0,
11,30,18, 11/30 18,0,0.307527,10.8343,0,0,0.164808,35.2259,80.7458,51.6381,11.9525,0,46.5326,190.869,0,0,0,0,0,237.385,0,0,229.168,0,0,237.385,466.553,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5905,3781.79,6384.22,4.65132,86.3488,100,0.000286526,0.0058475,0.006309,0,0,0,
11,30,19, 11/30 19,0,0.124325,10.8343,0,0,0.164808,33.983,84.1385,61.7724,22.8184,0,45.1065,213.836,0,0,0,0,0,715.165,0,0,213.732,0,0,715.165,928.897,0,0,0,0,0,0,0,0,0,0,0,0,0,34.8914,3781.79,6384.22,4.64901,86.3488,100,0.000286384,0.0058475,0.006309,0.000322607,0,0,
11,30,20, 11/30 20,0,0.119155,10.8343,0,0,0.164808,33.983,88.607,59.2615,31.7826,0,45.1013,224.752,0,0,0,0,0,781.681,0,0,116.365,0,0,781.681,898.046,0,0,0,0,0,0,0,0,0,0,0,0,0,42.3568,3781.79,6384.22,4.64909,86.3488,100,0.000286389,0.0058475,0.006309,0.000704806,0,-123.013,
11,30,21, 11/30 21,0,0.117485,10.8344,0,0,0.164808,33.7682,91.84,61.0538,30.6961,0,44.8849,228.475,0,0,0,0,0,586.711,0,0,49.8707,0,0,586.711,636.582,0,0,0,0,0,0,0,0,0,0,0,0,0,45.4994,3781.79,6384.22,4.61322,86.3488,100,0.000284179,0.0058475,0.006309,0.000867894,0,-123.013,
11,30,22, 11/30 22,0,0.111848,10.8344,0,0,0.164808,33.6868,90.9633,56.7723,26.0781,0,44.7979,218.612,0,0,0,0,0,485.955,0,0,23.748,0,0,485.955,509.703,0,0,0,0,0,0,0,0,0,0,0,0,0,42.3588,3781.79,6384.22,4.60617,86.3488,100,0.000283745,0.0058475,0.006309,0.000826854,0,-123.013,
11,30,23, 11/30 23,0,0.10067,10.8345,0,0,0.164808,33.4448,80.1592,92.772,17.1138,0,44.5447,234.59,0,0,0,0,0,425.153,0,0,14.2488,0,0,425.153,439.402,0,0,0,0,0,0,0,0,0,0,0,0,0,28.441,3781.79,6384.22,4.55112,86.3488,100,0.000280354,0.0058475,0.006309,0,0,-4.52178,
11,30,24, 11/30 24,0.0267193,0.0840412,10.8345,0,0,0.164808,33.344,68.3138,39.7123,10.5942,0,44.4541,163.074,0,0,0,0,0,261.305,0,0,11.874,0,0,261.305,273.179,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3,3781.79,6384.22,4.44474,86.3488,100,0.0002738,0.0058475,0.006309,0,0,0,
12,1,1, 12/01 01,0.175593,0.0705242,10.8346,0,0.0912121,0.164808,33.344,56.3287,40.054,6.46335,0,44.6807,147.527,0,0,0,0,0,123.083,0,0,6.14752,0,0,123.083,129.231,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7512,3814.73,6543.38,4.72122,86.3488,100,0.000290832,0.0058475,0.006309,0,0,0,
12,1,2, 12/01 02,0.269928,0.0611016,10.8345,0,2.7286,0.164808,33.344,51.5364,18.7054,5.33928,0,47.4029,122.984,0,0,0,0,0,84.6533,0,0,4.91802,0,0,84.6533,89.5713,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7536,3814.73,6543.38,4.72017,86.3488,100,0.000290767,0.0058475,0.006309,0,0,0,
12,1,3, 12/01 03,0.505517,0.0503632,10.8343,0,2.73271,0.164808,33.344,49.6316,19.2959,4.21522,0,47.6317,120.774,0,0,0,0,0,111.351,0,0,4.91802,0,0,111.351,116.269,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7556,3814.73,6543.38,4.72433,86.3488,100,0.000291023,0.0058475,0.006309,0,0,0,
12,1,4, 12/01 04,0.731714,0.0461085,10.8344,0,2.73617,0.164808,33.344,49.3541,18.6673,4.77725,0,47.8572,120.656,0,0,0,0,0,86.2138,0,0,4.91802,0,0,86.2138,91.1318,0,0,0,0,0,0,0,0,0,0,0,0,0,28.757,3814.73,6543.38,4.72596,86.3488,100,0.000291124,0.0058475,0.006309,0,0,0,
12,1,5, 12/01 05,0.903568,0.0435837,10.8346,0,2.72657,0.164808,33.344,47.0816,18.6786,5.90131,0,48.0171,119.679,0,0,0,0,0,128.389,0,0,4.91802,0,0,128.389,133.307,0,0,0,0,0,0,0,0,0,0,0,0,0,28.76,3814.73,6543.38,4.7285,86.3488,100,0.00029128,0.0058475,0.006309,0,0,0,
12,1,6, 12/01 06,1.89607,0.0413294,10.8567,0,2.67666,0.164808,33.4448,51.4602,17.2969,8.71145,0,49.0804,126.549,0,0,0,0,0,271.529,0,0,17.2131,0,0,271.529,288.742,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2411,3814.73,6543.38,4.72966,86.3488,100,0.000291352,0.0058475,0.006309,5.57e-05,0,0,
12,1,7, 12/01 07,2.05128,0.0398032,10.864,0,2.67439,0.164808,33.4448,58.6202,31.5616,11.8026,0,49.2391,151.223,0,0,0,0,0,723.756,0,0,23.3606,0,0,723.756,747.117,0,0,0,0,0,0,0,0,0,0,0,0,0,48.7973,3814.73,6543.38,4.74518,86.3488,100,0.000292308,0.0058475,0.006309,0.00230527,0,0,
12,1,8, 12/01 08,0.827058,0.236357,10.8528,0,2.70845,0.164808,34.7366,67.4451,37.0735,11.5216,0,49.5261,165.566,0,0,0,0,0,790.594,0,0,30.7376,0,0,790.594,821.332,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5603,3814.73,6543.38,4.62475,86.3488,100,0.000284889,0.0058475,0.006309,0,-87.9721,0,
12,1,9, 12/01 09,0.291816,0.500743,10.8489,0,2.66494,0.544158,36.371,69.0794,53.8351,9.5545,0,51.2215,183.691,0,0,0,0,0,796.053,0,0,31.9671,0,0,796.053,828.02,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6597,3814.73,6543.38,2.27171,86.3488,100,0.00013994,0.0058475,0.006309,0,-186.312,2.66522,
12,1,10, 12/01 10,0.0534866,0.725008,10.8436,0,0,0.544158,36.8902,67.7516,60.9734,8.14941,0,49.0564,185.931,0,0,0,0,0,684.527,0,0,27.0491,0,0,684.527,711.576,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8003,3814.73,6543.38,0.773764,86.3488,100,4.77e-05,0.0058475,0.006309,0,-257.072,71.1864,
12,1,11, 12/01 11,0.0175038,0.748398,10.8376,0,0,0.544158,36.8902,68.2034,102.06,7.58738,0,49.0378,226.889,0,0,0,0,0,392.622,0,0,25.8196,0,0,392.622,418.442,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6023,3814.73,6543.38,0.472755,86.3488,100,2.91e-05,0.0058475,0.006309,0,-300.176,73.3426,
12,1,12, 12/01 12,4.34809e-05,0.765946,10.8344,0,0,0.544158,36.8902,68.2034,73.6542,7.02535,0,49.0347,197.918,0,0,0,0,0,266.988,0,0,35.6556,0,0,266.988,302.644,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5642,3814.73,6543.38,0.37385,86.3488,100,2.3e-05,0.0058475,0.006309,0,-316.85,118.981,
12,1,13, 12/01 13,0,1.07213,10.8343,0,0,0.544158,36.8902,68.2634,98.6102,5.90131,0,49.3408,222.116,0,0,0,0,0,210.182,0,0,43.0326,0,0,210.182,253.215,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5571,3814.73,6543.38,0.375237,86.3488,100,2.31e-05,0.0058475,0.006309,0,-310.627,88.5657,
12,1,14, 12/01 14,0,1.2161,10.8343,0,0,0.544158,36.8902,69.4636,27.6442,5.90131,0,49.4848,152.494,0,0,0,0,0,137.901,0,0,39.3441,0,0,137.901,177.245,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5646,3814.73,6543.38,0.369053,86.3488,100,2.27e-05,0.0058475,0.006309,0,-276.283,104.34,
12,1,15, 12/01 15,0,1.20798,10.8343,0,0,0.544158,36.8902,71.4627,30.7105,5.90131,0,49.4767,157.551,0,0,0,0,0,140.816,0,0,41.8031,0,0,140.816,182.619,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6937,3814.73,6543.38,0.444626,86.3488,100,2.74e-05,0.0058475,0.006309,0,-214.064,0,
12,1,16, 12/01 16,0,1.08225,10.8344,0,0,0.544158,36.8902,73.18,35.3174,7.30637,0,49.3509,165.155,0,0,0,0,0,111.92,0,0,63.9342,0,0,111.92,175.854,0,0,0,0,0,0,0,0,0,0,0,0,0,21.994,3814.73,6543.38,1.03411,86.3488,100,6.37e-05,0.0058475,0.006309,0,-122.275,0,
12,1,17, 12/01 17,0,0.813749,10.8344,0,0,0.164808,36.8902,80.7739,45.4322,8.71145,0,48.7031,183.621,0,0,0,0,0,117.276,0,0,141.393,0,0,117.276,258.669,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9971,3814.73,6543.38,4.86482,86.3488,100,0.000299678,0.0058475,0.006309,0,-24.2875,0,
12,1,18, 12/01 18,0,0.293586,10.8344,0,0,0.164808,35.2259,82.6934,35.1662,12.3646,0,46.5187,176.743,0,0,0,0,0,194.042,0,0,237.294,0,0,194.042,431.336,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0173,3814.73,6543.38,4.86859,86.3488,100,0.00029991,0.0058475,0.006309,0,0,0,
12,1,19, 12/01 19,0,0.106346,10.8344,0,0,0.164808,33.983,86.2196,66.8106,23.6052,0,45.0886,221.724,0,0,0,0,0,319.196,0,0,221.311,0,0,319.196,540.507,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0238,3814.73,6543.38,4.86891,86.3488,100,0.00029993,0.0058475,0.006309,0,0,0,
12,1,20, 12/01 20,0.0258607,0.0951456,10.8345,0,0.024876,0.164808,33.983,90.7263,67.9741,32.8787,0,45.1282,236.707,0,0,0,0,0,564.799,0,0,120.491,0,0,564.799,685.29,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0157,3814.73,6543.38,4.86895,86.3488,100,0.000299932,0.0058475,0.006309,0,0,-123.013,
12,1,21, 12/01 21,0.152578,0.0893796,10.8345,0,2.7286,0.164808,33.7682,94.0038,88.0962,31.7548,0,47.7381,261.593,0,0,0,0,0,440.33,0,0,51.6392,0,0,440.33,491.969,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9666,3814.73,6543.38,4.83718,86.3488,100,0.000297975,0.0058475,0.006309,0,0,-123.013,
12,1,22, 12/01 22,0.323432,0.0799694,10.8344,0,2.7286,0.164808,33.6868,93.048,28.4621,26.9774,0,47.818,196.306,0,0,0,0,0,546.004,0,0,24.5901,0,0,546.004,570.594,0,0,0,0,0,0,0,0,0,0,0,0,0,31.3638,3814.73,6543.38,4.83465,86.3488,100,0.000297819,0.0058475,0.006309,0.000122921,0,-123.013,
12,1,23, 12/01 23,0.508884,0.0676991,10.8375,0,2.7286,0.164808,33.4448,81.9864,40.0335,17.7039,0,47.7523,187.476,0,0,0,0,0,409.824,0,0,14.754,0,0,409.824,424.578,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2642,3814.73,6543.38,4.79447,86.3488,100,0.000295344,0.0058475,0.006309,1.81e-05,0,-45.282,
