19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.1 (1343)"
,CompMgr:,,"BEMCmpMgr 2022.3.1 (8583)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.922.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 High Rise Multi Family Compliance"
Run Date/Time:,,,"2024-12-31 15:57:00"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,310100
Model:,,,"Proposed"
Model File:,,,"T:\Projects\60-23413-AO-Bressi Ranch\9_Energy Model\02_Models\2024-12-21 Appt\Bressi Ranch Apartments.cibd22x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
12,5,10, 12/05 10,1.29659,0.10602,4.15747,0,0,0.164808,34.7891,58.9745,70.0221,8.14941,0,40.514,177.66,0,0,0,0,0,1005.15,0,0,59.0162,0,0,1005.15,1064.17,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1093,3814.73,6543.38,1.49666,86.3488,100,9.22e-05,0.0058475,0.006309,0,-11.3212,0,
12,5,11, 12/05 11,1.70927,0.0976991,4.18918,0,0,0.164808,34.8708,59.7855,130.579,7.58738,0,41.0318,238.984,0,0,0,0,0,626.421,0,0,56.5572,0,0,626.421,682.978,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0814,3814.73,6543.38,1.42206,86.3488,100,8.76e-05,0.0058475,0.006309,0,-10.978,0,
12,5,12, 12/05 12,2.61682,0.0893378,4.29378,0,2.6714,0.164808,34.8708,58.9484,109.67,7.02535,0,44.707,220.351,0,0,0,0,0,643.696,0,0,67.6227,0,0,643.696,711.319,0,0,0,0,0,0,0,0,0,0,0,0,0,22.076,3814.73,6543.38,1.42067,86.3488,100,8.75e-05,0.0058475,0.006309,0,-16.3713,0,
12,5,13, 12/05 13,3.86159,0.0263429,4.4013,0,2.68813,0.164808,33.7627,55.7793,127.282,5.90131,0,44.9049,233.867,0,0,0,0,0,454.035,0,0,77.4587,0,0,454.035,531.494,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0757,3814.73,6543.38,1.43568,86.3488,100,8.84e-05,0.0058475,0.006309,0,-34.5095,0,
12,5,14, 12/05 14,3.56171,0.0220057,4.37156,0,2.68599,0.164808,33.7627,57.4066,63.2199,5.90131,0,44.5688,171.097,0,0,0,0,0,517.818,0,0,72.5407,0,0,517.818,590.359,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1389,3814.73,6543.38,1.45332,86.3488,100,8.95e-05,0.0058475,0.006309,0,-17.152,0,
12,5,15, 12/05 15,3.56733,0.0193995,4.3969,0,2.68662,0.164808,33.7627,60.084,79.6038,5.90131,0,44.5977,190.187,0,0,0,0,0,297.034,0,0,76.2293,0,0,297.034,373.263,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4009,3814.73,6543.38,1.50682,86.3488,100,9.28e-05,0.0058475,0.006309,0,-5.66029,0,
12,5,16, 12/05 16,3.99535,0.0169272,4.4415,0,2.68601,0.164808,33.7627,63.0656,46.1503,7.30637,0,45.0673,161.59,0,0,0,0,0,292.925,0,0,83.6063,0,0,292.925,376.531,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3275,3814.73,6543.38,2.11757,86.3488,100,0.000130445,0.0058475,0.006309,0,0,0,
12,5,17, 12/05 17,3.82825,0,4.36799,0,2.68473,0.164808,33.7627,70.5052,50.6723,8.71145,0,44.8085,174.697,0,0,0,0,0,379.067,0,0,111.885,0,0,379.067,490.952,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6891,3814.73,6543.38,4.77913,86.3488,100,0.000294399,0.0058475,0.006309,0,0,0,
12,5,18, 12/05 18,3.42423,0,4.25172,0,2.68737,0.164808,33.5617,78.7361,59.5449,12.3646,0,44.0898,194.735,0,0,0,0,0,524.382,0,0,170.901,0,0,524.382,695.283,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8613,3814.73,6543.38,4.78105,86.3488,100,0.000294518,0.0058475,0.006309,0,0,0,
12,5,19, 12/05 19,2.43104,0,4.10616,0,2.69091,0.164808,33.4665,84.7848,89.048,23.6052,0,42.8594,240.297,0,0,0,0,0,834.437,0,0,158.606,0,0,834.437,993.043,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8611,3814.73,6543.38,4.78014,86.3488,100,0.000294462,0.0058475,0.006309,0,0,0,
12,5,20, 12/05 20,1.77837,0,4.03136,0,2.70955,0.164808,33.412,88.2501,88.5758,32.8787,0,42.0961,251.801,0,0,0,0,0,599.529,0,0,88.5243,0,0,599.529,688.053,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8634,3814.73,6543.38,4.77906,86.3488,100,0.000294395,0.0058475,0.006309,0,0,0,
12,5,21, 12/05 21,1.66042,0,4.0354,0,2.73043,0.164808,33.412,91.503,87.5053,31.7548,0,42.003,252.766,0,0,0,0,0,564.434,0,0,39.3441,0,0,564.434,603.778,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8594,3814.73,6543.38,4.77916,86.3488,100,0.000294401,0.0058475,0.006309,0,0,0,
12,5,22, 12/05 22,2.18187,0,4.11243,0,2.71845,0.164808,33.3578,90.4201,100.937,26.9774,0,42.5353,260.87,0,0,0,0,0,502.814,0,0,17.2131,0,0,502.814,520.027,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8316,3814.73,6543.38,4.7633,86.3488,100,0.000293424,0.0058475,0.006309,0,0,0,
12,5,23, 12/05 23,2.81954,0,4.18486,0,2.70002,0.164808,33.344,80.7479,49.2791,17.7039,0,43.2132,190.944,0,0,0,0,0,404.442,0,0,11.0655,0,0,404.442,415.508,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8085,3814.73,6543.38,4.7574,86.3488,100,0.000293061,0.0058475,0.006309,0,0,0,
12,5,24, 12/05 24,4.01674,0,4.30888,0,2.63856,0.164808,33.344,68.7533,93.3344,10.9596,0,44.473,217.52,0,0,0,0,0,177.474,0,0,6.14752,0,0,177.474,183.622,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6515,3814.73,6543.38,4.68184,86.3488,100,0.000288406,0.0058475,0.006309,0,0,0,
12,6,1, 12/06 01,6.74959,0,4.65021,0,2.62127,0.164808,33.344,56.4831,35.1067,6.46335,0,47.5299,145.583,0,0,0,0,0,81.1406,0,0,6.14752,0,0,81.1406,87.2881,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2941,3814.73,6543.38,4.54731,86.3488,100,0.000280119,0.0058475,0.006309,0,0,0,
12,6,2, 12/06 02,10.2451,0,4.95054,0,2.61137,0.164808,33.344,52.1183,15.6052,5.33928,0,51.3158,124.379,0,0,0,0,0,107.351,0,0,4.91802,0,0,107.351,112.269,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1502,3814.73,6543.38,4.50688,86.3488,100,0.000277629,0.0058475,0.006309,0,0,0,
12,6,3, 12/06 03,11.5769,0,5.13629,0,2.60263,0.164808,33.344,49.5041,17.4277,4.21522,0,52.8246,123.972,0,0,0,0,0,84.1054,0,0,3.68851,0,0,84.1054,87.7939,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0624,3814.73,6543.38,4.49361,86.3488,100,0.000276811,0.0058475,0.006309,0,0,0,
12,6,4, 12/06 04,10.5382,0,5.17952,0,2.59752,0.164808,33.344,49.3808,18.1875,4.77725,0,51.824,124.17,0,0,0,0,0,98.4815,0,0,3.68851,0,0,98.4815,102.17,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0347,3814.73,6543.38,4.49583,86.3488,100,0.000276948,0.0058475,0.006309,0,0,0,
12,6,5, 12/06 05,10.8625,0,5.2737,0,2.59622,0.164808,33.344,46.9541,29.7129,5.90131,0,52.2412,134.81,0,0,0,0,0,100.486,0,0,3.68851,0,0,100.486,104.175,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1577,3814.73,6543.38,4.53068,86.3488,100,0.000279094,0.0058475,0.006309,0,0,0,
12,6,6, 12/06 06,10.1865,0,5.18662,0,2.5935,0.164808,33.344,51.0813,14.3917,8.71145,0,51.4754,125.66,0,0,0,0,0,111.362,0,0,6.14752,0,0,111.362,117.51,0,0,0,0,0,0,0,0,0,0,0,0,0,28.339,3814.73,6543.38,4.57754,86.3488,100,0.000281981,0.0058475,0.006309,0,0,0,
12,6,7, 12/06 07,8.29957,0,4.88876,0,2.59616,0.164808,33.344,57.3864,18.9502,11.8026,0,49.2933,137.432,0,0,0,0,0,314.224,0,0,12.295,0,0,314.224,326.519,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3802,3814.73,6543.38,4.58324,86.3488,100,0.000282332,0.0058475,0.006309,0,0,0,
12,6,8, 12/06 08,5.20133,0,4.56277,0,2.61836,0.164808,33.344,61.4737,56.2408,11.5216,0,45.8913,175.127,0,0,0,0,0,552.67,0,0,33.1966,0,0,552.67,585.867,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3291,3814.73,6543.38,4.55783,86.3488,100,0.000280767,0.0058475,0.006309,0,-54.0433,0,
12,6,9, 12/06 09,0.979745,0,4.04831,0,0.0135334,0.164808,33.3578,57.8543,74.115,9.5545,0,38.5642,180.088,0,0,0,0,0,735.898,0,0,59.0162,0,0,735.898,794.914,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2044,3814.73,6543.38,3.90474,86.3488,100,0.000240536,0.0058475,0.006309,0,-154.318,0,
12,6,10, 12/06 10,0.324843,0,3.9643,0,0,0.164808,33.3578,55.6612,105.423,8.14941,0,37.8117,207.045,0,0,0,0,0,796.704,0,0,59.0162,0,0,796.704,855.72,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4954,3814.73,6543.38,2.99089,86.3488,100,0.000184242,0.0058475,0.006309,0,-189.977,0,
12,6,11, 12/06 11,0.0131048,0,3.9275,0,0,0.164808,33.4392,56.4722,99.6484,7.58738,0,37.5446,201.253,0,0,0,0,0,718.726,0,0,56.5572,0,0,718.726,775.283,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2145,3814.73,6543.38,2.82995,86.3488,100,0.000174328,0.0058475,0.006309,0,-284.244,35.7056,
12,6,12, 12/06 12,0.0166738,0,3.92661,0,0,0.164808,33.4392,55.6351,113.17,7.02535,0,37.5473,213.378,0,0,0,0,0,627.056,0,0,67.6227,0,0,627.056,694.679,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0814,3814.73,6543.38,2.76055,86.3488,100,0.000170053,0.0058475,0.006309,0,-181.598,0,
12,6,13, 12/06 13,0,0,3.9266,0,0,0.164808,33.4799,55.1948,112.403,5.90131,0,37.5713,211.07,0,0,0,0,0,587.755,0,0,77.4587,0,0,587.755,665.214,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0884,3814.73,6543.38,2.75954,86.3488,100,0.00016999,0.0058475,0.006309,0,-205.285,0,
12,6,14, 12/06 14,0,0,3.92659,0,0,0.164808,33.4799,56.8221,71.2875,5.90131,0,37.5713,171.582,0,0,0,0,0,554.21,0,0,72.5407,0,0,554.21,626.751,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2128,3814.73,6543.38,2.82427,86.3488,100,0.000173978,0.0058475,0.006309,0,-179.84,8.30002,
12,6,15, 12/06 15,0,0,3.9266,0,0,0.164808,33.4799,59.4995,89.1529,5.90131,0,37.5713,192.125,0,0,0,0,0,416.586,0,0,76.2293,0,0,416.586,492.815,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4516,3814.73,6543.38,2.92962,86.3488,100,0.000180467,0.0058475,0.006309,0,-182.159,0,
12,6,16, 12/06 16,0,0,3.92663,0,0,0.164808,33.4799,62.4811,48.655,7.30637,0,37.5714,156.014,0,0,0,0,0,507.503,0,0,83.6063,0,0,507.503,591.109,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8232,3814.73,6543.38,3.66536,86.3488,100,0.00022579,0.0058475,0.006309,0,-112.759,0,
12,6,17, 12/06 17,0.0509304,0,3.92661,0,0,0.164808,33.4799,69.9206,53.1166,8.71145,0,37.6223,169.371,0,0,0,0,0,480.182,0,0,111.885,0,0,480.182,592.067,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4224,3814.73,6543.38,4.60823,86.3488,100,0.000283872,0.0058475,0.006309,0,-19.1932,0,
12,6,18, 12/06 18,0.325614,0,3.92664,0,0,0.164808,33.4392,78.6002,46.66,12.3646,0,37.8563,175.481,0,0,0,0,0,536.67,0,0,170.901,0,0,536.67,707.571,0,0,0,0,0,0,0,0,0,0,0,0,0,28.431,3814.73,6543.38,4.61214,86.3488,100,0.000284113,0.0058475,0.006309,0,0,0,
12,6,19, 12/06 19,0.512211,0,3.92664,0,0,0.164808,33.385,84.7034,123.301,23.6052,0,37.9887,269.598,0,0,0,0,0,768.322,0,0,158.606,0,0,768.322,926.928,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4313,3814.73,6543.38,4.6116,86.3488,100,0.000284079,0.0058475,0.006309,0,0,0,
12,6,20, 12/06 20,0.679417,0,3.92661,0,0,0.164808,33.344,88.1822,92.5597,32.8787,0,38.1148,251.735,0,0,0,0,0,620.545,0,0,88.5243,0,0,620.545,709.069,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4293,3814.73,6543.38,4.61045,86.3488,100,0.000284008,0.0058475,0.006309,0,0,-35.7056,
12,6,21, 12/06 21,0.764941,0,3.92658,0,0,0.164808,33.344,91.435,75.324,31.7548,0,38.2003,236.714,0,0,0,0,0,503.591,0,0,39.3441,0,0,503.591,542.935,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4273,3814.73,6543.38,4.60935,86.3488,100,0.000283941,0.0058475,0.006309,0,0,-4.00947,
12,6,22, 12/06 22,0.859082,0,3.92886,0,0.017375,0.164808,33.344,90.4063,89.2735,26.9774,0,38.3141,244.971,0,0,0,0,0,434.116,0,0,17.2131,0,0,434.116,451.329,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4081,3814.73,6543.38,4.59819,86.3488,100,0.000283253,0.0058475,0.006309,0,0,0,
12,6,23, 12/06 23,1.06746,0,3.93719,0,2.74743,0.164808,33.344,80.7479,32.0569,17.7039,0,41.2609,171.77,0,0,0,0,0,319.891,0,0,11.0655,0,0,319.891,330.957,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3752,3814.73,6543.38,4.58807,86.3488,100,0.00028263,0.0058475,0.006309,0,0,0,
12,6,24, 12/06 24,1.7634,0,3.9435,0,2.71509,0.164808,33.344,68.7533,57.3588,10.9596,0,41.9308,179.002,0,0,0,0,0,136.033,0,0,6.14752,0,0,136.033,142.181,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3481,3814.73,6543.38,4.56011,86.3488,100,0.000280907,0.0058475,0.006309,0,0,0,
12,7,1, 12/07 01,2.3482,0,3.98268,0,2.71494,0.164808,33.344,56.3287,23.3709,6.46335,0,42.5546,128.718,0,0,0,0,0,100.647,0,0,6.14752,0,0,100.647,106.795,0,0,0,0,0,0,0,0,0,0,0,0,0,27.426,3814.73,6543.38,4.13373,86.3488,100,0.000254642,0.0058475,0.006309,0,0,0,
12,7,2, 12/07 02,3.21093,0,4.06642,0,2.70649,0.164808,33.344,51.5364,17.1178,5.33928,0,43.4926,117.486,0,0,0,0,0,77.6165,0,0,4.91802,0,0,77.6165,82.5345,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3866,3814.73,6543.38,4.1159,86.3488,100,0.000253544,0.0058475,0.006309,0,0,0,
12,7,3, 12/07 03,4.52355,0,4.20389,0,2.69657,0.164808,33.344,49.6316,19.8469,4.21522,0,44.9328,118.626,0,0,0,0,0,139.091,0,0,4.91802,0,0,139.091,144.009,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1232,3814.73,6543.38,4.03896,86.3488,100,0.000248804,0.0058475,0.006309,0,0,0,
12,7,4, 12/07 04,5.27427,0,4.33546,0,2.6923,0.164808,33.344,49.3541,20.2738,4.77725,0,45.8108,120.216,0,0,0,0,0,83.1337,0,0,4.91802,0,0,83.1337,88.0517,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6703,3814.73,6543.38,3.85831,86.3488,100,0.000237676,0.0058475,0.006309,0,0,0,
12,7,5, 12/07 05,5.57714,0,4.46205,0,2.68837,0.164808,33.344,47.0816,20.5249,5.90131,0,46.2364,119.744,0,0,0,0,0,127.933,0,0,4.91802,0,0,127.933,132.851,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9477,3814.73,6543.38,3.88054,86.3488,100,0.000239045,0.0058475,0.006309,0,0,0,
12,7,6, 12/07 06,4.62726,0,4.40013,0,2.68477,0.164808,33.4448,51.4602,15.1005,8.71145,0,45.3217,120.594,0,0,0,0,0,299.697,0,0,17.2131,0,0,299.697,316.91,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0634,3814.73,6543.38,4.03558,86.3488,100,0.000248596,0.0058475,0.006309,0,0,0,
12,7,7, 12/07 07,4.19727,0.0332534,4.37087,0,2.68659,0.164808,33.4448,58.6202,19.2848,11.8026,0,44.8976,134.605,0,0,0,0,0,600.688,0,0,23.3606,0,0,600.688,624.049,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0942,3814.73,6543.38,4.1497,86.3488,100,0.000255626,0.0058475,0.006309,0.000881981,0,0,
12,7,8, 12/07 08,3.13621,0.10132,4.32233,0,2.67778,0.164808,34.7366,67.4451,47.6086,11.5216,0,45.1391,171.714,0,0,0,0,0,949.988,0,0,30.7376,0,0,949.988,980.726,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5957,3814.73,6543.38,3.88542,86.3488,100,0.000239346,0.0058475,0.006309,0,-11.8106,0,
12,7,9, 12/07 09,2.1948,0.217463,4.31525,0,0,0.164808,36.371,69.0794,82.306,9.5545,0,43.2633,204.203,0,0,0,0,0,810.292,0,0,31.9671,0,0,810.292,842.259,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7037,3814.73,6543.38,2.24388,86.3488,100,0.000138225,0.0058475,0.006309,0,-37.7589,0,
12,7,10, 12/07 10,1.50305,0.328186,4.29079,0,0,0.164808,36.8902,67.7516,86.3496,8.14941,0,43.177,205.428,0,0,0,0,0,609.152,0,0,27.0491,0,0,609.152,636.201,0,0,0,0,0,0,0,0,0,0,0,0,0,22.966,3814.73,6543.38,1.61612,86.3488,100,9.96e-05,0.0058475,0.006309,0,-44.7464,0,
12,7,11, 12/07 11,0.667102,0.387185,4.15704,0,0,0.164808,36.8902,68.2034,90.5737,7.58738,0,42.2663,208.631,0,0,0,0,0,502.025,0,0,25.8196,0,0,502.025,527.845,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9431,3814.73,6543.38,1.60144,86.3488,100,9.87e-05,0.0058475,0.006309,0,-121.56,0,
12,7,12, 12/07 12,0.158531,0.432474,4.09275,0,0,0.164808,36.8902,68.2034,76.6465,7.02535,0,41.7387,193.614,0,0,0,0,0,567.572,0,0,35.6556,0,0,567.572,603.228,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9394,3814.73,6543.38,1.59562,86.3488,100,9.83e-05,0.0058475,0.006309,0,-191.391,0,
12,7,13, 12/07 13,0.0335822,0.472254,4.08484,0,0,0.164808,36.8902,68.2634,121.69,5.90131,0,41.6456,237.5,0,0,0,0,0,332.367,0,0,43.0326,0,0,332.367,375.4,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9558,3814.73,6543.38,1.59254,86.3488,100,9.81e-05,0.0058475,0.006309,0,-181.36,0,
12,7,14, 12/07 14,0.0209791,0.507959,4.0923,0,0,0.164808,36.8902,69.4636,25.8817,5.90131,0,41.6762,142.923,0,0,0,0,0,239.846,0,0,39.3441,0,0,239.846,279.19,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9595,3814.73,6543.38,1.61537,86.3488,100,9.95e-05,0.0058475,0.006309,0,-132.774,0,
12,7,15, 12/07 15,0.019815,0.526858,4.0986,0,0,0.164808,36.8902,71.4627,27.3685,5.90131,0,41.7002,146.433,0,0,0,0,0,290.096,0,0,41.8031,0,0,290.096,331.899,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0347,3814.73,6543.38,1.88952,86.3488,100,0.000116397,0.0058475,0.006309,0,-175.994,29.5968,
12,7,16, 12/07 16,0.0171782,0.535437,4.10189,0,0,0.164808,36.8902,73.18,30.3094,7.30637,0,41.7095,152.505,0,0,0,0,0,277.069,0,0,63.9342,0,0,277.069,341.003,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9561,3814.73,6543.38,2.68103,86.3488,100,0.000165154,0.0058475,0.006309,0,-46.3224,0,
12,7,17, 12/07 17,0.0473573,0.524406,4.09911,0,0,0.164808,36.8902,80.7739,40.1582,8.71145,0,41.7258,171.369,0,0,0,0,0,291.366,0,0,141.393,0,0,291.366,432.759,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6466,3814.73,6543.38,4.25692,86.3488,100,0.00026223,0.0058475,0.006309,0,-5.32818,0,
12,7,18, 12/07 18,0.128688,0,3.92664,0,0,0.164808,35.2259,82.6934,32.6612,12.3646,0,39.4461,167.165,0,0,0,0,0,317.744,0,0,237.294,0,0,317.744,555.038,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6554,3814.73,6543.38,4.26268,86.3488,100,0.000262585,0.0058475,0.006309,0,0,0,
12,7,19, 12/07 19,0,0,3.92666,0,0,0.164808,33.983,86.2196,42.1054,23.6052,0,38.0745,190.005,0,0,0,0,0,487.044,0,0,221.311,0,0,487.044,708.355,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6546,3814.73,6543.38,4.26182,86.3488,100,0.000262533,0.0058475,0.006309,0,0,0,
12,7,20, 12/07 20,0.0571538,0,3.9267,0,0,0.164808,33.983,90.7263,58.7498,32.8787,0,38.1317,220.486,0,0,0,0,0,639.97,0,0,120.491,0,0,639.97,760.461,0,0,0,0,0,0,0,0,0,0,0,0,0,27.654,3814.73,6543.38,4.26199,86.3488,100,0.000262543,0.0058475,0.006309,0,0,-26.7111,
12,7,21, 12/07 21,0.123676,0,3.9267,0,0,0.164808,33.7682,94.0038,86.5954,31.7548,0,37.9834,250.337,0,0,0,0,0,493.02,0,0,51.6392,0,0,493.02,544.659,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6192,3814.73,6543.38,4.23042,86.3488,100,0.000260598,0.0058475,0.006309,0,0,0,
12,7,22, 12/07 22,0.206564,0,3.92674,0,0,0.164808,33.6868,93.048,42.8267,26.9774,0,37.9849,200.837,0,0,0,0,0,479.049,0,0,24.5901,0,0,479.049,503.639,0,0,0,0,0,0,0,0,0,0,0,0,0,28.494,3814.73,6543.38,4.22645,86.3488,100,0.000260354,0.0058475,0.006309,4.62e-05,0,0,
12,7,23, 12/07 23,0.240063,0,3.92674,0,0,0.164808,33.4448,81.9864,82.2887,17.7039,0,37.7764,219.755,0,0,0,0,0,385.087,0,0,14.754,0,0,385.087,399.841,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4871,3814.73,6543.38,4.1561,86.3488,100,0.00025602,0.0058475,0.006309,0,0,0,
12,7,24, 12/07 24,0.247454,0,3.92668,0,0,0.164808,33.344,69.957,50.084,10.9596,0,37.6829,168.683,0,0,0,0,0,225.258,0,0,12.295,0,0,225.258,237.553,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2971,3814.73,6543.38,4.1329,86.3488,100,0.000254591,0.0058475,0.006309,0,0,0,
12,8,1, 12/08 01,0.492627,0,3.93371,0,0,0.164808,33.344,56.3287,37.3742,6.46335,0,37.9351,138.101,0,0,0,0,0,104.608,0,0,6.14752,0,0,104.608,110.756,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7945,3814.73,6543.38,3.78361,86.3488,100,0.000233074,0.0058475,0.006309,0,0,0,
12,8,2, 12/08 02,0.72812,0,3.93773,0,0,0.164808,33.344,51.5364,18.595,5.33928,0,38.1746,113.645,0,0,0,0,0,79.4589,0,0,4.91802,0,0,79.4589,84.3769,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8596,3814.73,6543.38,3.7926,86.3488,100,0.000233628,0.0058475,0.006309,0,0,0,
12,8,3, 12/08 03,1.04786,0,3.9656,0,0,0.164808,33.344,49.6316,17.3045,4.21522,0,38.5223,109.674,0,0,0,0,0,113.949,0,0,4.91802,0,0,113.949,118.867,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9828,3814.73,6543.38,3.86589,86.3488,100,0.000238143,0.0058475,0.006309,0,0,0,
12,8,4, 12/08 04,1.57977,0,4.04382,0,0,0.164808,33.344,49.3541,15.9566,4.77725,0,39.1324,109.22,0,0,0,0,0,71.4473,0,0,4.91802,0,0,71.4473,76.3653,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1624,3814.73,6543.38,3.92123,86.3488,100,0.000241552,0.0058475,0.006309,0,0,0,
12,8,5, 12/08 05,1.9562,0,4.11052,0,0,0.164808,33.344,47.0816,15.7071,5.90131,0,39.5755,108.266,0,0,0,0,0,136.619,0,0,4.91802,0,0,136.619,141.537,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0761,3814.73,6543.38,3.91951,86.3488,100,0.000241446,0.0058475,0.006309,0,0,0,
12,8,6, 12/08 06,1.72737,0,4.07828,0,0,0.164808,33.4448,51.4602,16.7555,8.71145,0,39.4152,116.342,0,0,0,0,0,220.664,0,0,17.2131,0,0,220.664,237.877,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6585,3814.73,6543.38,4.14489,86.3488,100,0.000255329,0.0058475,0.006309,0,0,0,
12,8,7, 12/08 07,1.23722,0.0656168,4.04974,0,0,0.164808,33.4448,58.6202,32.6481,11.8026,0,38.9622,142.033,0,0,0,0,0,595.712,0,0,23.3606,0,0,595.712,619.073,0,0,0,0,0,0,0,0,0,0,0,0,0,45.2588,3814.73,6543.38,4.39185,86.3488,100,0.000270543,0.0058475,0.006309,0.00239413,0,0,
12,8,8, 12/08 08,0.354178,0.14462,4.00085,0,0,0.164808,34.7366,67.4451,48.8021,11.5216,0,39.4011,167.17,0,0,0,0,0,976.93,0,0,30.7376,0,0,976.93,1007.67,0,0,0,0,0,0,0,0,0,0,0,0,0,27.11,3814.73,6543.38,4.04608,86.3488,100,0.000249243,0.0058475,0.006309,0,-70.7402,0,
