19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.0 SP2 (1336)"
,CompMgr:,,"BEMCmpMgr 2022.3.0 SP2 (8454)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.919.0 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2024-04-29 11:10:05"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,86722
Model:,,,"Proposed"
Model File:,,,"T:\_Projects\60-22338-AO-Legacy Euclid & Walnut\10_Energy Model\Models\Building 1A\2024-04-29_Lower_Efficiency_Windows\Euclid Building A_v3_2024-04-29.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
11,10,13, 11/10 13,0,0.0790203,4.22986,0,0,0.0470672,14.0096,23.0846,19.0591,1.4703,0,18.3655,61.9795,0,0,0,0,0,96.1423,0,0,0,0,0,96.1423,96.1423,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5151,3763.33,6384.22,2.58628,86.3488,100,0.000159317,0.0058475,0.006309,0,-77.9014,15.937,
11,10,14, 11/10 14,0,0.0856501,4.2302,0,0,0.0470672,14.0096,23.3752,6.80171,1.4703,0,18.3725,50.0197,0,0,0,0,0,70.269,0,0,0,0,0,70.269,70.269,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5371,3763.33,6384.22,2.61859,86.3488,100,0.000161308,0.0058475,0.006309,0,-101.481,51.4734,
11,10,15, 11/10 15,0,0.0900269,4.23033,0,0,0.0470672,14.0096,23.8515,10.0376,1.4703,0,18.377,53.7364,0,0,0,0,0,103.837,0,0,0,0,0,103.837,103.837,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6343,3763.33,6384.22,2.6539,86.3488,100,0.000163483,0.0058475,0.006309,0,-7.59813,0,
11,10,16, 11/10 16,0,0.0950811,4.23174,0,0,0.0470672,14.0096,24.2552,10.925,1.82037,0,18.3835,55.384,0,0,0,0,0,55.5805,0,0,0,0,0,55.5805,55.5805,0,0,0,0,0,0,0,0,0,0,0,0,0,24.995,3763.33,6384.22,2.90138,86.3488,100,0.000178728,0.0058475,0.006309,0,-42.8123,0,
11,10,17, 11/10 17,0,0.115144,4.23726,0,0,0.0470672,14.0096,26.0778,17.1686,2.17044,0,18.409,63.826,0,0,0,0,0,70.1898,0,0,0,0,0,70.1898,70.1898,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1058,3763.33,6384.22,4.42834,86.3488,100,0.00027279,0.0058475,0.006309,0,-9.61957,0,
11,10,18, 11/10 18,0,0.122919,4.24504,0,0,0.0470672,13.1215,24.5718,18.4284,3.08063,0,17.5365,63.6174,0,0,0,0,0,85.6355,0,0,0,0,0,85.6355,85.6355,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1215,3763.33,6384.22,4.43837,86.3488,100,0.000273408,0.0058475,0.006309,0,0,0,
11,10,19, 11/10 19,0,0.137909,4.25136,0,0,0.0470672,12.5376,23.9634,20.2518,5.88121,0,16.974,67.0704,0,0,0,0,0,100.163,0,0,0,0,0,100.163,100.163,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1224,3763.33,6384.22,4.43845,86.3488,100,0.000273413,0.0058475,0.006309,0,0,-60.8376,
11,10,20, 11/10 20,0,0.147659,4.25447,0,0,0.0470672,12.5376,25.0057,18.8041,8.19169,0,16.9868,68.9882,0,0,0,0,0,177.947,0,0,0,0,0,177.947,177.947,0,0,0,0,0,0,0,0,0,0,0,0,0,28.166,3763.33,6384.22,4.43933,86.3488,100,0.000273467,0.0058475,0.006309,0,0,0,
11,10,21, 11/10 21,0,0.143676,4.25347,0,0,0.0470672,12.1996,25.0931,25.4045,7.91162,0,16.6438,75.053,0,0,0,0,0,122.448,0,0,0,0,0,122.448,122.448,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0973,3763.33,6384.22,4.41163,86.3488,100,0.000271761,0.0058475,0.006309,0,0,0,
11,10,22, 11/10 22,0,0.12424,4.2487,0,0,0.0470672,11.8176,24.5563,16.507,6.72139,0,16.2376,64.0223,0,0,0,0,0,95.0391,0,0,0,0,0,95.0391,95.0391,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0943,3763.33,6384.22,4.40651,86.3488,100,0.000271445,0.0058475,0.006309,0,0,0,
11,10,23, 11/10 23,0,0.0882879,4.23959,0,0,0.0470672,11.0506,20.528,17.0333,4.41091,0,15.4255,57.3978,0,0,0,0,0,103.741,0,0,0,0,0,103.741,103.741,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0643,3763.33,6384.22,4.37374,86.3488,100,0.000269427,0.0058475,0.006309,0,0,0,
11,10,24, 11/10 24,0,0.0547761,4.23135,0,0,0.0470672,10.7626,17.1359,25.2619,2.73056,0,15.0958,60.2241,0,0,0,0,0,65.488,0,0,0,0,0,65.488,65.488,0,0,0,0,0,0,0,0,0,0,0,0,0,28.03,3763.33,6384.22,4.36316,86.3488,100,0.000268775,0.0058475,0.006309,0,0,0,
11,11,1, 11/11 01,0,0.0349487,4.22664,0,0,0.0470672,10.7626,13.9259,6.14023,1.61033,0,15.0712,36.7476,0,0,0,0,0,25.7373,0,0,0,0,0,25.7373,25.7373,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8136,3763.33,6384.22,3.79317,86.3488,100,0.000233663,0.0058475,0.006309,0,0,0,
11,11,2, 11/11 02,0.198519,0.0320779,4.22678,0,0,0.0470672,10.7626,12.851,4.27438,1.33027,0,15.267,33.7226,0,0,0,0,0,29.5427,0,0,0,0,0,29.5427,29.5427,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6937,3763.33,6384.22,3.75734,86.3488,100,0.000231456,0.0058475,0.006309,0,0,0,
11,11,3, 11/11 03,0.549744,0.0295051,4.22687,0,0,0.0470672,10.7626,12.2063,4.14587,1.05022,0,15.6158,33.0181,0,0,0,0,0,19.2539,0,0,0,0,0,19.2539,19.2539,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5478,3763.33,6384.22,3.71218,86.3488,100,0.000228674,0.0058475,0.006309,0,0,0,
11,11,4, 11/11 04,1.17305,0.0266089,4.2269,0,0,0.0470672,10.7626,12.1721,4.05697,1.19025,0,16.2362,33.6555,0,0,0,0,0,15.7964,0,0,0,0,0,15.7964,15.7964,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4524,3763.33,6384.22,3.69387,86.3488,100,0.000227546,0.0058475,0.006309,0,0,0,
11,11,5, 11/11 05,1.88781,0.0252056,4.22693,0,0.0355251,0.0470672,10.7626,11.5904,3.95389,1.4703,0,16.9851,33.9997,0,0,0,0,0,19.4166,0,0,0,0,0,19.4166,19.4166,0,0,0,0,0,0,0,0,0,0,0,0,0,26.61,3763.33,6384.22,3.71274,86.3488,100,0.000228709,0.0058475,0.006309,0,0,0,
11,11,6, 11/11 06,2.63989,0.0250032,4.2269,0,1.15176,0.0470672,10.7626,12.5046,4.06664,2.17044,0,18.8532,37.5949,0,0,0,0,0,79.2568,0,0,0,0,0,79.2568,79.2568,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7498,3763.33,6384.22,3.76895,86.3488,100,0.000232171,0.0058475,0.006309,0,0,0,
11,11,7, 11/11 07,2.66609,0.0248702,4.22687,0,1.08071,0.0470672,10.7626,13.9656,6.07251,2.94061,0,18.8082,41.7869,0,0,0,0,0,116.618,0,0,0,0,0,116.618,116.618,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9082,3763.33,6384.22,3.84096,86.3488,100,0.000236607,0.0058475,0.006309,0,-3.52491,0,
11,11,8, 11/11 08,1.45075,0.0247968,4.22684,0,0,0.0470672,10.9511,15.3124,11.0851,2.87059,0,16.7005,45.9687,0,0,0,0,0,191.152,0,0,0,0,0,191.152,191.152,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9329,3763.33,6384.22,3.51894,86.3488,100,0.000216771,0.0058475,0.006309,0,-37.5465,0,
11,11,9, 11/11 09,0.620893,0.0968887,4.24931,0,0,0.0470672,11.0147,14.5428,25.0772,2.38049,0,16.0289,58.0294,0,0,0,0,0,208.875,0,0,0,0,0,208.875,208.875,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6836,3763.33,6384.22,0.420151,86.3488,100,2.59e-05,0.0058475,0.006309,0,-29.3401,0,
11,11,10, 11/11 10,0.545613,0.136693,4.26145,0,0,0.0470672,11.0147,14.0425,56.8424,2.03042,0,16.0056,88.9209,0,0,0,0,0,197.898,0,0,0,0,0,197.898,197.898,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8482,3763.33,6384.22,0.0775695,86.3488,100,4.78e-06,0.0058475,0.006309,0,-16.1432,0,
11,11,11, 11/11 11,0.140082,0.0587992,4.23733,0,0,0.0470672,11.3966,14.6426,41.7506,1.89039,0,15.8799,74.1636,0,0,0,0,0,117.048,0,0,0,0,0,117.048,117.048,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5251,3763.33,6384.22,0.0323788,86.3488,100,1.99e-06,0.0058475,0.006309,0,-24.4378,0,
11,11,12, 11/11 12,0,0.0244967,4.22675,0,0,0.0470672,11.3966,14.4284,31.578,1.75036,0,15.695,63.4517,0,0,0,0,0,162.807,0,0,0,0,0,162.807,162.807,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4854,3763.33,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-29.3003,0,
11,11,13, 11/11 13,0,0.0244096,4.22669,0,0,0.0470672,11.7761,15.0483,40.1447,1.4703,0,16.0743,72.7376,0,0,0,0,0,159.564,0,0,0,0,0,159.564,159.564,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5796,3763.33,6384.22,0.000292064,86.3488,100,1.8e-08,0.0058475,0.006309,0,-39.1873,0,
11,11,14, 11/11 14,0,0.0477611,4.23368,0,0,0.0470672,11.7761,15.4442,44.9204,1.4703,0,16.1046,77.9396,0,0,0,0,0,77.1638,0,0,0,0,0,77.1638,77.1638,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6768,3763.33,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-36.7571,0,
11,11,15, 11/11 15,0,0.0818413,4.24363,0,0,0.0470672,11.7761,16.0962,27.9131,1.4703,0,16.1487,61.6284,0,0,0,0,0,86.8454,0,0,0,0,0,86.8454,86.8454,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7641,3763.33,6384.22,0.00926125,86.3488,100,5.71e-07,0.0058475,0.006309,0,-29.857,0,
11,11,16, 11/11 16,0,0.0557746,4.23607,0,0,0.0470672,11.7761,16.8194,20.7318,1.82037,0,16.115,55.4866,0,0,0,0,0,96.0372,0,0,0,0,0,96.0372,96.0372,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3737,3763.33,6384.22,0.400166,86.3488,100,2.47e-05,0.0058475,0.006309,0,-19.0748,0,
11,11,17, 11/11 17,0,0.0371565,4.23053,0,0,0.0470672,11.7761,18.6056,22.9601,2.17044,0,16.0909,59.827,0,0,0,0,0,90.4888,0,0,0,0,0,90.4888,90.4888,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9051,3763.33,6384.22,3.85566,86.3488,100,0.000237513,0.0058475,0.006309,0,-0.274829,0,
11,11,18, 11/11 18,0,0.217286,4.28374,0,0,0.0470672,11.5852,20.4374,27.0273,3.08063,0,16.1333,66.6787,0,0,0,0,0,135.827,0,0,0,0,0,135.827,135.827,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0219,3763.33,6384.22,3.89805,86.3488,100,0.000240124,0.0058475,0.006309,0,0,0,
11,11,19, 11/11 19,0,0.259688,4.2957,0,0,0.0470672,11.3306,21.5673,36.2994,5.88121,0,15.933,79.681,0,0,0,0,0,156.524,0,0,0,0,0,156.524,156.524,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0235,3763.33,6384.22,3.89863,86.3488,100,0.000240159,0.0058475,0.006309,0,0,0,
11,11,20, 11/11 20,0,0.112192,4.25035,0,0,0.0470672,11.1396,22.1699,18.791,8.19169,0,15.5492,64.7018,0,0,0,0,0,113.777,0,0,0,0,0,113.777,113.777,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0234,3763.33,6384.22,3.89913,86.3488,100,0.00024019,0.0058475,0.006309,0,0,0,
11,11,21, 11/11 21,0,0.112863,4.25042,0,0,0.0470672,11.1396,22.9292,17.0834,7.91162,0,15.5499,63.4742,0,0,0,0,0,147.874,0,0,0,0,0,147.874,147.874,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0198,3763.33,6384.22,3.89458,86.3488,100,0.00023991,0.0058475,0.006309,0,0,0,
11,11,22, 11/11 22,0.271536,0.093748,4.24577,0,0,0.0470672,11.1396,22.7378,12.1398,6.72139,0,15.7977,57.3968,0,0,0,0,0,108.089,0,0,0,0,0,108.089,108.089,0,0,0,0,0,0,0,0,0,0,0,0,0,26.932,3763.33,6384.22,3.8751,86.3488,100,0.00023871,0.0058475,0.006309,0,0,0,
11,11,23, 11/11 23,0.582994,0.0581992,4.23656,0,0,0.0470672,10.7626,19.6621,10.6157,4.41091,0,15.6874,50.3761,0,0,0,0,0,55.0873,0,0,0,0,0,55.0873,55.0873,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8704,3763.33,6384.22,3.84585,86.3488,100,0.000236908,0.0058475,0.006309,0,0,0,
11,11,24, 11/11 24,0.919765,0.0240402,4.2271,0,0,0.0470672,10.7626,16.846,9.85809,2.73056,0,15.9805,45.4152,0,0,0,0,0,37.652,0,0,0,0,0,37.652,37.652,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9926,3763.33,6384.22,3.6223,86.3488,100,0.000223138,0.0058475,0.006309,0,0,0,
11,12,1, 11/12 01,1.80549,0.023269,4.31443,0,0,0.0470672,10.7626,13.8893,4.33365,1.61033,0,16.9528,36.7862,0,0,0,0,0,25.3429,0,0,0,0,0,25.3429,25.3429,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3997,3763.33,6384.22,3.51284,86.3488,100,0.000216395,0.0058475,0.006309,0,0,0,
11,12,2, 11/12 02,2.9322,0.0231078,4.34863,0,1.05654,0.0470672,10.7626,12.7092,4.69214,1.33027,0,19.1701,37.9017,0,0,0,0,0,18.0822,0,0,0,0,0,18.0822,18.0822,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5613,3763.33,6384.22,3.55932,86.3488,100,0.000219258,0.0058475,0.006309,0,0,0,
11,12,3, 11/12 03,3.96189,0.0230178,4.39476,0,1.13923,0.0470672,10.7626,12.2425,4.25766,1.05022,0,20.3285,37.8789,0,0,0,0,0,25.7931,0,0,0,0,0,25.7931,25.7931,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2218,3763.33,6384.22,3.35179,86.3488,100,0.000206474,0.0058475,0.006309,0,0,0,
11,12,4, 11/12 04,4.99981,0.0228435,4.43497,0,1.10336,0.0470672,10.7626,12.1717,3.98882,1.19025,0,21.3706,38.7214,0,0,0,0,0,15.6056,0,0,0,0,0,15.6056,15.6056,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1209,3763.33,6384.22,3.32352,86.3488,100,0.000204732,0.0058475,0.006309,0,0,0,
11,12,5, 11/12 05,6.1213,0.0227612,4.47582,0,1.10315,0.0470672,10.7626,11.6267,3.89325,1.4703,0,22.5327,39.5229,0,0,0,0,0,22.3571,0,0,0,0,0,22.3571,22.3571,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2098,3763.33,6384.22,3.46423,86.3488,100,0.0002134,0.0058475,0.006309,0,0,0,
11,12,6, 11/12 06,7.1585,0.0226049,4.50053,0,1.10292,0.0470672,10.8998,12.8839,4.66336,2.17044,0,23.7314,43.4491,0,0,0,0,0,67.7463,0,0,0,0,0,67.7463,67.7463,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8543,3763.33,6384.22,3.63443,86.3488,100,0.000223885,0.0058475,0.006309,0,0,0,
11,12,7, 11/12 07,5.61671,0.0225432,4.39793,0,1.11226,0.0470672,11.126,15.0353,5.84928,2.94061,0,22.3225,46.1477,0,0,0,0,0,139.328,0,0,0,0,0,139.328,139.328,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4526,3763.33,6384.22,3.84344,86.3488,100,0.00023676,0.0058475,0.006309,0,-9.3431,0,
11,12,8, 11/12 08,1.95459,0.0335602,4.28606,0,1.11529,0.0470672,11.9176,18.319,12.7369,2.87059,0,19.3542,53.2807,0,0,0,0,0,175.89,0,0,0,0,0,175.89,175.89,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1553,3763.33,6384.22,2.2552,86.3488,100,0.000138923,0.0058475,0.006309,0,-50.1906,0,
11,12,9, 11/12 09,0.134447,0.0437637,4.24694,0,0,0.0470672,13.3119,22.3524,16.3459,2.38049,0,17.7841,58.8629,0,0,0,0,0,147.045,0,0,0,0,0,147.045,147.045,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7536,3763.33,6384.22,0.153648,86.3488,100,9.46e-06,0.0058475,0.006309,0,-92.0143,33.1658,
11,12,10, 11/12 10,0.0474613,0.0502258,4.23653,0,0,0.0470672,14.0096,22.9102,24.7198,2.03042,0,18.3908,68.0512,0,0,0,0,0,153.225,0,0,0,0,0,153.225,153.225,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3874,3763.33,6384.22,0.0258771,86.3488,100,1.59e-06,0.0058475,0.006309,0,-120.666,52.6316,
11,12,11, 11/12 11,0.0187093,0.0503564,4.23101,0,0,0.0470672,14.0096,23.0577,29.0021,1.89039,0,18.3567,72.3069,0,0,0,0,0,93.044,0,0,0,0,0,93.044,93.044,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1875,3763.33,6384.22,0.00359868,86.3488,100,2.22e-07,0.0058475,0.006309,0,-136.987,64.6976,
11,12,12, 11/12 12,0.000635798,0.0503717,4.22702,0,0,0.0470672,14.0096,23.0577,17.2753,1.75036,0,18.3347,60.418,0,0,0,0,0,65.2699,0,0,0,0,0,65.2699,65.2699,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4181,3763.33,6384.22,0.033291,86.3488,100,2.05e-06,0.0058475,0.006309,0,-142.345,69.5567,
11,12,13, 11/12 13,0,0.0649833,4.22874,0,0,0.0470672,14.0096,23.0846,21.4267,1.4703,0,18.3504,64.3319,0,0,0,0,0,64.5878,0,0,0,0,0,64.5878,64.5878,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4157,3763.33,6384.22,0.0351397,86.3488,100,2.16e-06,0.0058475,0.006309,0,-137.076,0,
11,12,14, 11/12 14,0,0.628119,4.29226,0,0,0.0470672,14.0096,23.3752,8.98105,1.4703,0,18.977,52.8036,0,0,0,0,0,67.8707,0,0,0,0,0,67.8707,67.8707,0,0,0,0,0,0,0,0,0,0,0,0,0,18.207,3763.33,6384.22,0.00212165,86.3488,100,1.31e-07,0.0058475,0.006309,0,-124.507,0,
11,12,15, 11/12 15,0,1.15484,4.35833,0,0,0.0470672,14.0096,23.8515,13.3886,1.4703,0,19.5698,58.2802,0,0,0,0,0,89.4277,0,0,0,0,0,89.4277,89.4277,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4657,3763.33,6384.22,0.00543478,86.3488,100,3.35e-07,0.0058475,0.006309,0,-97.1383,0,
11,12,16, 11/12 16,0,1.22656,4.37962,0,0,0.0470672,14.0096,24.2552,9.89025,1.82037,0,19.6628,55.6286,0,0,0,0,0,51.8638,0,0,0,0,0,51.8638,51.8638,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3397,3763.33,6384.22,0.184653,86.3488,100,1.14e-05,0.0058475,0.006309,0,-55.9639,0,
11,12,17, 11/12 17,0,0.788185,4.35144,0,0,0.0470672,14.0096,26.0778,15.9655,2.17044,0,19.1963,63.41,0,0,0,0,0,66.4502,0,0,0,0,0,66.4502,66.4502,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2893,3763.33,6384.22,4.02846,86.3488,100,0.000248157,0.0058475,0.006309,0,-12.36,0,
11,12,18, 11/12 18,0,0.432541,4.32533,0,0,0.0470672,13.1215,24.5718,20.1907,3.08063,0,17.9264,65.7696,0,0,0,0,0,95.8351,0,0,0,0,0,95.8351,95.8351,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5176,3763.33,6384.22,4.12965,86.3488,100,0.000254391,0.0058475,0.006309,0,0,0,
11,12,19, 11/12 19,0,0.405254,4.32426,0,0,0.0470672,12.5376,23.9634,22.9996,5.88121,0,17.3142,70.1584,0,0,0,0,0,131.667,0,0,0,0,0,131.667,131.667,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5237,3763.33,6384.22,4.13055,86.3488,100,0.000254446,0.0058475,0.006309,0,0,-87.8358,
11,12,20, 11/12 20,0,0.290846,4.29387,0,0,0.0470672,12.5376,25.0057,22.015,8.19169,0,17.1694,72.3818,0,0,0,0,0,146.332,0,0,0,0,0,146.332,146.332,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5242,3763.33,6384.22,4.13258,86.3488,100,0.000254571,0.0058475,0.006309,0,0,-87.8358,
11,12,21, 11/12 21,0,0.149582,4.25231,0,0,0.0470672,12.1996,25.0931,22.6337,7.91162,0,16.6485,72.2869,0,0,0,0,0,90.1946,0,0,0,0,0,90.1946,90.1946,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4893,3763.33,6384.22,4.11097,86.3488,100,0.00025324,0.0058475,0.006309,0,0,-22.9252,
11,12,22, 11/12 22,0,0.126748,4.24738,0,0,0.0470672,11.8176,24.5563,15.7833,6.72139,0,16.2388,63.2999,0,0,0,0,0,91.2705,0,0,0,0,0,91.2705,91.2705,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4139,3763.33,6384.22,4.08516,86.3488,100,0.00025165,0.0058475,0.006309,0,0,0,
11,12,23, 11/12 23,0,0.090472,4.23859,0,0,0.0470672,11.0506,20.528,15.0024,4.41091,0,15.4267,55.368,0,0,0,0,0,91.7035,0,0,0,0,0,91.7035,91.7035,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2828,3763.33,6384.22,4.04845,86.3488,100,0.000249389,0.0058475,0.006309,0,0,0,
11,12,24, 11/12 24,0,0.0537312,4.22959,0,0,0.0470672,10.7626,17.1359,19.3963,2.73056,0,15.0929,54.3557,0,0,0,0,0,43.329,0,0,0,0,0,43.329,43.329,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2185,3763.33,6384.22,4.00163,86.3488,100,0.000246505,0.0058475,0.006309,0,0,0,
11,13,1, 11/13 01,0,0.0367589,4.22661,0,0.187199,0.0470672,10.7626,13.8893,6.71484,1.61033,0,15.2602,37.4747,0,0,0,0,0,22.7623,0,0,0,0,0,22.7623,22.7623,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9451,3763.33,6384.22,4.11266,86.3488,100,0.000253344,0.0058475,0.006309,0,0,0,
11,13,2, 11/13 02,0.109344,0.0311345,4.22664,0,1.30717,0.0470672,10.7626,12.7092,4.82383,1.33027,0,16.4839,35.3472,0,0,0,0,0,18.3801,0,0,0,0,0,18.3801,18.3801,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7763,3763.33,6384.22,4.056,86.3488,100,0.000249854,0.0058475,0.006309,0,0,0,
11,13,3, 11/13 03,1.18512,0.0256856,4.22681,0,1.21326,0.0470672,10.7626,12.2425,4.42024,1.05022,0,17.4605,35.1734,0,0,0,0,0,19.6421,0,0,0,0,0,19.6421,19.6421,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7205,3763.33,6384.22,4.02151,86.3488,100,0.000247729,0.0058475,0.006309,0,0,0,
11,13,4, 11/13 04,2.44524,0.0227073,4.22684,0,1.17313,0.0470672,10.7626,12.1717,4.12176,1.19025,0,18.6775,36.1613,0,0,0,0,0,15.1412,0,0,0,0,0,15.1412,15.1412,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7696,3763.33,6384.22,4.04701,86.3488,100,0.0002493,0.0058475,0.006309,0,0,0,
11,13,5, 11/13 05,3.32706,0.0224941,4.22684,0,1.15176,0.0470672,10.7626,11.6267,4.03535,1.4703,0,19.5378,36.6701,0,0,0,0,0,22.3585,0,0,0,0,0,22.3585,22.3585,0,0,0,0,0,0,0,0,0,0,0,0,0,26.808,3763.33,6384.22,4.08239,86.3488,100,0.00025148,0.0058475,0.006309,0,0,0,
11,13,6, 11/13 06,4.21899,0.022346,4.22684,0,1.15176,0.0470672,10.8998,12.8839,4.82767,2.17044,0,20.5668,40.4487,0,0,0,0,0,53.4883,0,0,0,0,0,53.4883,53.4883,0,0,0,0,0,0,0,0,0,0,0,0,0,27.042,3763.33,6384.22,4.1507,86.3488,100,0.000255687,0.0058475,0.006309,0,0,0,
11,13,7, 11/13 07,3.96571,0.0222145,4.22684,0,1.15176,0.0470672,11.126,15.0353,5.80062,2.94061,0,20.5396,44.3161,0,0,0,0,0,74.1886,0,0,0,0,0,74.1886,74.1886,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2178,3763.33,6384.22,4.17331,86.3488,100,0.00025708,0.0058475,0.006309,0,-5.53925,0,
11,13,8, 11/13 08,0.954963,0.0344471,4.2273,0,0.106575,0.0470672,11.9176,18.319,12.141,2.87059,0,17.288,50.6186,0,0,0,0,0,181.111,0,0,0,0,0,181.111,181.111,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8879,3763.33,6384.22,3.41712,86.3488,100,0.000210498,0.0058475,0.006309,0,-48.0165,0,
11,13,9, 11/13 09,0,0.0765764,4.23717,0,0,0.0470672,13.3119,22.3524,15.1446,2.38049,0,17.6727,57.5502,0,0,0,0,0,227.243,0,0,0,0,0,227.243,227.243,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6279,3763.33,6384.22,1.00863,86.3488,100,6.21e-05,0.0058475,0.006309,0,-90.0776,32.5412,
11,13,10, 11/13 10,0,0.165177,4.25967,0,0,0.0470672,14.0096,22.9102,25.0703,2.03042,0,18.4815,68.4924,0,0,0,0,0,150.348,0,0,0,0,0,150.348,150.348,0,0,0,0,0,0,0,0,0,0,0,0,0,20.314,3763.33,6384.22,0.761818,86.3488,100,4.69e-05,0.0058475,0.006309,0,-120.796,52.3201,
