19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-16 09:43:14"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,48160
Model:,,,"Proposed"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 6B\Jefferson Murrieta Bldg 6B_2025-12-16.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
11,2,19, 11/02 19,0,1.81958,1.04093,0,0,7.0331,5.06764,13.1684,12.1301,3.59883,1.49814,14.9612,45.3567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5777,3763.33,6384.22,4.19475,86.3488,100,0.000258401,0.0058475,0.006309,0,0,0,
11,2,20, 11/02 20,0,2.01846,1.11937,0,0,21.8871,5.06764,13.8406,12.6182,5.01267,1.49814,30.0925,63.0622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.651,3763.33,6384.22,4.19627,86.3488,100,0.000258494,0.0058475,0.006309,3.73e-06,0,0,
11,2,21, 11/02 21,0,1.33049,0.902027,0,0,0.028993,5.06764,14.4235,16.0282,4.8413,1.49814,7.32915,44.1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1591,3763.33,6384.22,4.17524,86.3488,100,0.000257199,0.0058475,0.006309,3.24e-05,0,0,
11,2,22, 11/02 22,0,0.367815,0.578334,0,0,0.028993,5.06764,14.3138,8.59246,4.11296,1.49814,6.04278,34.5602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1378,3763.33,6384.22,4.15047,86.3488,100,0.000255673,0.0058475,0.006309,3.24e-05,0,0,
11,2,23, 11/02 23,0,0.139019,0.502262,0,0,0.028993,4.78238,12.6973,14.5868,2.69913,1.49814,5.45265,36.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4203,3763.33,6384.22,4.11285,86.3488,100,0.000253356,0.0058475,0.006309,0,0,0,
11,2,24, 11/02 24,0,0.234307,0.538591,0,0,0.028993,4.78238,10.8976,13.4164,1.67089,1.49814,5.58427,33.0673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4898,3763.33,6384.22,3.75646,86.3488,100,0.000231402,0.0058475,0.006309,0,0,0,
11,3,1, 11/03 01,0,0.0422383,0.472324,0,0,0.028993,4.78238,8.7801,5.23638,0.985397,1.49814,5.32593,21.8259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5673,3763.33,6384.22,3.22897,86.3488,100,0.000198908,0.0058475,0.006309,0,0,0,
11,3,2, 11/03 02,0,0.0172946,0.464101,0,0,0.028993,4.78238,8.01751,2.89926,0.814021,1.49814,5.29276,18.5217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9046,3763.33,6384.22,3.13364,86.3488,100,0.000193036,0.0058475,0.006309,0,0,0,
11,3,3, 11/03 03,0,0.00146965,0.458881,0,0,0.028993,4.78238,7.71498,2.82275,0.642649,1.49814,5.27172,17.9502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8874,3763.33,6384.22,3.11224,86.3488,100,0.000191717,0.0058475,0.006309,0,0,0,
11,3,4, 11/03 04,0,0,0.45839,0,0,6.03192,4.78238,7.67033,2.77725,0.728336,1.49814,11.2727,23.9467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9121,3763.33,6384.22,3.11869,86.3488,100,0.000192115,0.0058475,0.006309,0,0,0,
11,3,5, 11/03 05,0,0,0.45839,0,0,21.1954,4.78238,7.31225,2.74802,0.899709,1.49814,26.4361,38.8943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0483,3763.33,6384.22,3.15308,86.3488,100,0.000194233,0.0058475,0.006309,0,0,0,
11,3,6, 11/03 06,0,0.0302259,0.468594,0,0,0.028993,4.78238,7.91548,3.5117,1.32814,1.49814,5.31019,19.5637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6206,3763.33,6384.22,3.358,86.3488,100,0.000206856,0.0058475,0.006309,0,0,0,
11,3,7, 11/03 07,0,0,0.45839,0,0,0.028993,5.06764,9.01075,5.58088,1.79942,1.49814,5.55502,23.4442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9601,3763.33,6384.22,3.42595,86.3488,100,0.000211042,0.0058475,0.006309,0.000475594,-3.70874,0,
11,3,8, 11/03 08,0,0,0.45839,0,0,0.028993,5.06764,9.68555,5.68772,1.75658,1.49814,5.55502,24.183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5987,3763.33,6384.22,2.23105,86.3488,100,0.000137435,0.0058475,0.006309,0,-19.2478,0,
11,3,9, 11/03 09,0,0,0.45839,0,0,0.028993,5.06764,8.98496,7.29434,1.45667,1.49814,5.55502,24.7891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9107,3763.33,6384.22,0.24156,86.3488,100,1.49e-05,0.0058475,0.006309,0,-46.9984,0,
11,3,10, 11/03 10,0,0.0177441,0.464489,0,0,21.0536,5.06764,8.44429,10.7231,1.24245,1.49814,26.6035,48.5116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2199,3763.33,6384.22,0.0271304,86.3488,100,1.67e-06,0.0058475,0.006309,0,-96.0264,0,
11,3,11, 11/03 11,0,0.0997387,0.490667,0,0,8.72728,5.06764,8.54716,17.9576,1.15677,1.49814,14.3853,43.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8089,3763.33,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-111.97,0,
11,3,12, 11/03 12,0,0.0444103,0.471085,0,0,0.028993,5.06764,8.54716,12.6816,1.07108,1.49814,5.61213,29.4101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.867,3763.33,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-118.679,0,
11,3,13, 11/03 13,0,0.0554154,0.473924,0,0,0.028993,5.06764,8.55985,9.14219,0.899709,1.49814,5.62597,25.7259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0015,3763.33,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-114.661,0,
11,3,14, 11/03 14,0,0.0986932,0.485654,0,0,0.028993,5.06764,8.74939,4.13099,0.899709,1.49814,5.68098,20.9592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3818,3763.33,6384.22,0.0623724,86.3488,100,3.84e-06,0.0058475,0.006309,0,-101.109,0,
11,3,15, 11/03 15,0,0.15961,0.502695,0,0,0.028993,5.06764,9.06434,5.15652,0.899709,1.49814,5.75894,22.3776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4174,3763.33,6384.22,0.145319,86.3488,100,8.95e-06,0.0058475,0.006309,0,-77.8823,0,
11,3,16, 11/03 16,0,0.145097,0.499347,0,0,0.028993,5.06764,9.3331,7.62952,1.11392,1.49814,5.74108,25.3158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0327,3763.33,6384.22,0.345578,86.3488,100,2.13e-05,0.0058475,0.006309,0,-46.633,0,
11,3,17, 11/03 17,0,0.159123,0.504126,0,0,0.028993,5.06764,10.5301,11.1117,1.32814,1.49814,5.75988,30.228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3443,3763.33,6384.22,3.66465,86.3488,100,0.000225746,0.0058475,0.006309,0,-11.6363,0,
11,3,18, 11/03 18,0,0.535191,0.629693,0,0,10.856,5.06764,12.1062,17.8804,1.8851,1.49814,17.0885,50.4583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.506,3763.33,6384.22,3.71426,86.3488,100,0.000228802,0.0058475,0.006309,0,0,0,
11,3,19, 11/03 19,0,0.323399,0.560305,0,0,17.0187,5.06764,13.1684,13.0297,3.59883,1.49814,22.9701,54.2652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5071,3763.33,6384.22,3.71452,86.3488,100,0.000228818,0.0058475,0.006309,0,0,0,
11,3,20, 11/03 20,0,0.1176,0.495273,0,0,0.028993,5.06764,13.8406,11.5343,5.01267,1.49814,5.70951,37.5952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.511,3763.33,6384.22,3.71695,86.3488,100,0.000228968,0.0058475,0.006309,0,0,0,
11,3,21, 11/03 21,0,0,0.45839,0,0,0.028993,5.06764,14.4235,12.9625,4.8413,1.49814,5.55502,39.2805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4717,3763.33,6384.22,3.69858,86.3488,100,0.000227837,0.0058475,0.006309,0,0,0,
11,3,22, 11/03 22,0,0,0.45839,0,0,0.028993,5.06764,14.3138,4.67342,4.11296,1.49814,5.55502,30.1534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4657,3763.33,6384.22,3.69392,86.3488,100,0.000227549,0.0058475,0.006309,0,0,0,
11,3,23, 11/03 23,0,0,0.45839,0,0,0.028993,4.78238,12.6973,8.58486,2.69913,1.49814,5.26976,30.7492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3317,3763.33,6384.22,3.6373,86.3488,100,0.000224061,0.0058475,0.006309,0,0,0,
11,3,24, 11/03 24,0,0,0.45839,0,0,0.028993,4.78238,10.8976,9.34778,1.67089,1.49814,5.26976,28.6841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.953,3763.33,6384.22,3.45713,86.3488,100,0.000212963,0.0058475,0.006309,0,0,0,
11,4,1, 11/04 01,0,0,0.45839,0,0,0.028993,4.78238,8.7801,8.42509,0.985397,1.49814,5.26976,24.9585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8198,3763.33,6384.22,3.60435,86.3488,100,0.000222032,0.0058475,0.006309,0,0,0,
11,4,2, 11/04 02,0,0,0.45839,0,0,0.028993,4.78238,8.01751,2.8481,0.814021,1.49814,5.26976,18.4475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4978,3763.33,6384.22,3.43593,86.3488,100,0.000211657,0.0058475,0.006309,0,0,0,
11,4,3, 11/04 03,0,0,0.45839,0,0,0.028993,4.78238,7.71498,2.77362,0.642649,1.49814,5.26976,17.8992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4774,3763.33,6384.22,3.4134,86.3488,100,0.000210269,0.0058475,0.006309,0,0,0,
11,4,4, 11/04 04,0,0,0.45839,0,0,25.8362,4.78238,7.67033,2.73287,0.728336,1.49814,31.077,43.7066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4912,3763.33,6384.22,3.42152,86.3488,100,0.000210769,0.0058475,0.006309,0,0,0,
11,4,5, 11/04 05,0,0,0.45839,0,0,0.028993,4.78238,7.31225,2.70171,0.899709,1.49814,5.26976,17.6816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8869,3763.33,6384.22,3.59184,86.3488,100,0.000221261,0.0058475,0.006309,0,0,0,
11,4,6, 11/04 06,0,0,0.45839,0,0,0.028993,4.78238,7.91548,3.45977,1.32814,1.49814,5.26976,19.4713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5271,3763.33,6384.22,3.7256,86.3488,100,0.000229501,0.0058475,0.006309,0,0,0,
11,4,7, 11/04 07,0,0,0.45839,0,0,0.028993,5.06764,9.01075,5.97859,1.79942,1.49814,5.55502,23.8419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5463,3763.33,6384.22,3.77253,86.3488,100,0.000232392,0.0058475,0.006309,0,-1.27869,0,
11,4,8, 11/04 08,0,0,0.45839,0,0,0.028993,5.06764,9.68555,9.16602,1.75658,1.49814,5.55502,27.6613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7228,3763.33,6384.22,1.91934,86.3488,100,0.000118234,0.0058475,0.006309,0,-6.51377,0,
11,4,9, 11/04 09,0,0,0.45839,0,0,4.57536,5.06764,8.98496,14.5429,1.45667,1.49814,10.1014,36.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.448,3763.33,6384.22,0.216007,86.3488,100,1.33e-05,0.0058475,0.006309,0,-28.5445,0,
11,4,10, 11/04 10,0,0,0.45839,0,0,27.9541,5.06764,8.44429,21.8139,1.24245,1.49814,33.4801,66.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9297,3763.33,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-49.2609,0,
11,4,11, 11/04 11,0,0,0.45839,0,0,0.028993,5.06764,8.54716,11.9123,1.15677,1.49814,5.55502,28.6694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.939,3763.33,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-22.796,0,
11,4,12, 11/04 12,0,0.0863811,0.484122,0,0,0.028993,5.06764,8.54716,12.4562,1.07108,1.49814,5.66714,29.2398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8073,3763.33,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-25.6227,0,
11,4,13, 11/04 13,0,0.233327,0.528539,0,0,0.028993,5.06764,8.55985,17.5103,0.899709,1.49814,5.8585,34.3265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7461,3763.33,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-47.5436,0,
11,4,14, 11/04 14,0,0,0.45839,0,0,0.028993,5.06764,8.74939,5.87515,0.899709,1.49814,5.55502,22.5774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.712,3763.33,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-75.1372,0,
11,4,15, 11/04 15,0,0,0.45839,0,0,0.028993,5.06764,9.06434,8.70976,0.899709,1.49814,5.55502,25.727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7998,3763.33,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-80.8393,0,
11,4,16, 11/04 16,0,0,0.45839,0,0,0.028993,5.06764,9.3331,10.5211,1.11392,1.49814,5.55502,28.0213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1201,3763.33,6384.22,0.0540401,86.3488,100,3.33e-06,0.0058475,0.006309,0,-48.6626,0,
11,4,17, 11/04 17,0,0,0.45839,0,0,15.6949,5.06764,10.5301,12.2737,1.32814,1.49814,21.2209,46.8511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4877,3763.33,6384.22,3.66625,86.3488,100,0.000225845,0.0058475,0.006309,0,-12.1653,0,
11,4,18, 11/04 18,0,0,0.45839,0,0,12.6572,5.06764,12.1062,11.5962,1.8851,1.49814,18.1832,45.269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2206,3763.33,6384.22,4.0699,86.3488,100,0.00025071,0.0058475,0.006309,0,0,0,
11,4,19, 11/04 19,0,0,0.45839,0,0,0.028993,5.06764,13.1684,14.0508,3.59883,1.49814,5.55502,37.8713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2214,3763.33,6384.22,4.0705,86.3488,100,0.000250747,0.0058475,0.006309,0,0,0,
11,4,20, 11/04 20,0,0.0142698,0.462746,0,0,0.028993,5.06764,13.8406,14.7624,5.01267,1.49814,5.57365,40.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2221,3763.33,6384.22,4.07243,86.3488,100,0.000250866,0.0058475,0.006309,0,0,0,
11,4,21, 11/04 21,0,0.0884371,0.485651,0,0,0.028993,5.06764,14.4235,20.7383,4.8413,1.49814,5.67072,47.1719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1993,3763.33,6384.22,4.05294,86.3488,100,0.000249665,0.0058475,0.006309,0,0,0,
11,4,22, 11/04 22,0,0,0.45839,0,0,0.441871,5.06764,14.3138,6.57109,4.11296,1.49814,5.9679,32.4639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1957,3763.33,6384.22,4.05297,86.3488,100,0.000249667,0.0058475,0.006309,0,0,0,
11,4,23, 11/04 23,0,0,0.45839,0,0,28.9317,4.78238,12.6973,9.03074,2.69913,1.49814,34.1724,60.0977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0256,3763.33,6384.22,3.98685,86.3488,100,0.000245594,0.0058475,0.006309,0,0,0,
11,4,24, 11/04 24,0,0,0.45839,0,0,1.5638,4.78238,10.8976,4.34967,1.67089,1.49814,6.80456,25.2208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9602,3763.33,6384.22,3.9255,86.3488,100,0.000241815,0.0058475,0.006309,0,0,0,
11,5,1, 11/05 01,0,0,0.45839,0,0,0.028993,4.78238,8.7801,2.9371,0.985397,1.49814,5.26976,19.4705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.109,3763.33,6384.22,4.0137,86.3488,100,0.000247248,0.0058475,0.006309,0,0,0,
11,5,2, 11/05 02,0,0,0.45839,0,0.521355,0.028993,4.78238,8.01751,3.7975,0.814021,1.49814,5.79111,19.9183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7808,3763.33,6384.22,3.89933,86.3488,100,0.000240203,0.0058475,0.006309,0,0,0,
11,5,3, 11/05 03,0,0,0.45839,0,0.521355,0.028993,4.78238,7.71498,3.43945,0.642649,1.49814,5.79111,19.0863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7548,3763.33,6384.22,3.8774,86.3488,100,0.000238852,0.0058475,0.006309,0,0,0,
11,5,4, 11/05 04,0,0,0.45839,0,0.521355,0.028993,4.78238,7.67033,4.86497,0.728336,1.49814,5.79111,20.5529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.788,3763.33,6384.22,3.89643,86.3488,100,0.000240024,0.0058475,0.006309,0,0,0,
11,5,5, 11/05 05,0,0,0.45839,0,0.521355,0.028993,4.78238,7.31225,2.63937,0.899709,1.49814,5.79111,18.1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8453,3763.33,6384.22,3.92337,86.3488,100,0.000241684,0.0058475,0.006309,0,0,0,
11,5,6, 11/05 06,0,0,0.45839,0,0.521355,0.028993,4.78238,7.91548,3.16163,1.32814,1.49814,5.79111,19.6945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2688,3763.33,6384.22,4.09281,86.3488,100,0.000252121,0.0058475,0.006309,0,0,0,
11,5,7, 11/05 07,0,0,0.45839,0,0.521355,0.028993,5.06764,9.01075,3.71691,1.79942,1.49814,6.07638,22.1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4353,3763.33,6384.22,4.2148,86.3488,100,0.000259636,0.0058475,0.006309,0,-10.475,0,
11,5,8, 11/05 08,0,0,0.45839,0,0,0.028993,5.06764,9.68555,5.23609,1.75658,1.49814,5.55502,23.7314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0176,3763.33,6384.22,2.36973,86.3488,100,0.000145978,0.0058475,0.006309,0,-43.1126,0,
11,5,9, 11/05 09,0,0,0.45839,0,0,20.666,5.06764,8.98496,5.76285,1.45667,1.49814,26.1921,43.8947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1887,3763.33,6384.22,0.0522817,86.3488,100,3.22e-06,0.0058475,0.006309,0,-76.3423,0,
11,5,10, 11/05 10,0,0,0.45839,0,0,14.1493,5.06764,8.44429,5.25992,1.24245,1.49814,19.6753,36.1201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7737,3763.33,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-97.9938,0,
11,5,11, 11/05 11,0,0,0.45839,0,0,0.028993,5.06764,8.54716,11.5572,1.15677,1.49814,5.55502,28.3143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6981,3763.33,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-112.304,0,
11,5,12, 11/05 12,0,0,0.45839,0,0,0.028993,5.06764,8.54716,9.40713,1.07108,1.49814,5.55502,26.0785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6911,3763.33,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-118.976,0,
11,5,13, 11/05 13,0,0,0.45839,0,0,0.028993,5.06764,8.55985,5.7229,0.899709,1.49814,5.55502,22.2356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.677,3763.33,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-115.015,0,
11,5,14, 11/05 14,0,0,0.45839,0,0,0.028993,5.06764,8.74939,8.41795,0.899709,1.49814,5.55502,25.1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7579,3763.33,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-101.537,0,
11,5,15, 11/05 15,0,0,0.45839,0,0,0.028993,5.06764,9.06434,5.05671,0.899709,1.49814,5.55502,22.0739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.903,3763.33,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-78.9828,0,
11,5,16, 11/05 16,0,0.0043749,0.459582,0,0,0.028993,5.06764,9.3331,6.93096,1.11392,1.49814,5.56059,24.4367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1494,3763.33,6384.22,0.100913,86.3488,100,6.22e-06,0.0058475,0.006309,0,-47.1308,0,
11,5,17, 11/05 17,0,0.035739,0.468234,0,0,0.028993,5.06764,10.5301,10.6143,1.32814,1.49814,5.60061,29.5713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2303,3763.33,6384.22,4.03393,86.3488,100,0.000248494,0.0058475,0.006309,0,-11.6105,0,
11,5,18, 11/05 18,0,0.0566852,0.474291,0,0,17.9186,5.06764,12.1062,15.4639,1.8851,1.49814,23.5173,54.4707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6724,3763.33,6384.22,4.30206,86.3488,100,0.000265011,0.0058475,0.006309,0,0,0,
11,5,19, 11/05 19,0,0.0805211,0.481843,0,0,8.70311,5.06764,13.1684,14.2605,3.59883,1.49814,14.3331,46.8591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6783,3763.33,6384.22,4.30206,86.3488,100,0.000265011,0.0058475,0.006309,0,0,0,
11,5,20, 11/05 20,0,0.0313636,0.467947,0,0,0.028993,5.06764,13.8406,13.7632,5.01267,1.49814,5.59594,39.7106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6801,3763.33,6384.22,4.30352,86.3488,100,0.000265101,0.0058475,0.006309,0,0,0,
