19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.0 SP2 (1336)"
,CompMgr:,,"BEMCmpMgr 2022.3.0 SP2 (8454)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.919.0 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2024-04-29 10:58:27"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,73772
Model:,,,"Standard"
Model File:,,,"T:\_Projects\60-22338-AO-Legacy Euclid & Walnut\10_Energy Model\Models\Building 2B\CBECC\2024-04-29_Lower Efficiency Win\Euclid_Bldg B_2024-04-29.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
10,15,15, 10/15 14,0,31.4597,7.85274,0,0,0.411683,6.65166,13.3868,9.38064,1.55372,0,46.3758,70.697,0,0,0,0,0,12.7432,0,0,0,0,0,12.7432,12.7432,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5277,3332.33,6363.52,0.104834,86.3488,100,6.46e-06,0.0058475,0.006309,0,-79.2471,0,
10,15,16, 10/15 15,0,30.9739,7.92602,0,0,0.411683,6.65166,14.9384,17.8606,1.85251,0,45.9633,80.6148,0,0,0,0,0,12.7571,0,0,0,0,0,12.7571,12.7571,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3382,3332.33,6363.52,0.528153,86.3488,100,3.25e-05,0.0058475,0.006309,0,-51.4318,0,
10,15,17, 10/15 16,0,25.4373,6.91904,0,0,0.265516,6.62116,16.4366,17.174,2.62937,0,39.243,75.4829,0,0,0,0,0,12.7562,0,0,0,0,0,12.7562,12.7562,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0981,3332.33,6363.52,3.95435,86.3488,100,0.000243592,0.0058475,0.006309,0,-14.7639,0,
10,15,18, 10/15 17,0,20.0221,5.87532,0,0,0.265516,6.59065,17.7549,19.6191,5.01971,0,32.7536,75.1473,0,0,0,0,0,12.7117,0,0,0,0,0,12.7117,12.7117,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6434,3332.33,6363.52,4.28896,86.3488,100,0.000264204,0.0058475,0.006309,0,0,-42.3792,
10,15,19, 10/15 18,0,17.7099,5.48876,0,0,0.265516,6.59065,18.7617,16.9492,6.99174,0,30.0549,72.7575,0,0,0,0,0,12.6831,0,0,0,0,0,12.6831,12.6831,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6425,3332.33,6363.52,4.28261,86.3488,100,0.000263813,0.0058475,0.006309,0,0,-42.3792,
10,15,20, 10/15 19,0,15.506,5.08088,0,0,0.265516,6.59065,19.5946,23.1217,6.75268,0,27.443,76.912,0,0,0,0,0,12.6702,0,0,0,0,0,12.6702,12.6702,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8049,3332.33,6363.52,4.26436,86.3488,100,0.000262689,0.0058475,0.006309,6.13e-05,0,-42.3792,
10,15,21, 10/15 20,0,11.5557,4.2279,0,0,0.265516,6.59065,19.4341,10.2516,5.73679,0,22.6398,58.0623,0,0,0,0,0,13.0028,0,0,0,0,0,13.0028,13.0028,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4749,3332.33,6363.52,4.25649,86.3488,100,0.000262204,0.0058475,0.006309,0.000148252,0,-15.5662,
10,15,22, 10/15 21,0,8.50245,3.51729,0,0,0.265516,6.59065,17.2185,8.54306,3.76479,0,18.8759,48.4023,0,0,0,0,0,33.5895,0,0,0,0,0,33.5895,33.5895,0,0,0,0,0,0,0,0,0,0,0,0,0,33.1689,3332.33,6363.52,4.19776,86.3488,100,0.000258587,0.0058475,0.006309,0.000289581,0,0,
10,15,23, 10/15 22,0,6.31151,2.96431,0,0,0.265516,6.59065,14.6794,7.96255,2.33057,0,16.132,41.1045,0,0,0,0,0,31.922,0,0,0,0,0,31.922,31.922,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4579,3332.33,6363.52,4.18248,86.3488,100,0.000257645,0.0058475,0.006309,0,0,0,
10,15,24, 10/15 23,0,4.39896,2.50108,0,0,0.194507,6.59065,11.7545,8.91063,1.37444,0,13.6852,35.7248,0,0,0,0,0,23.6354,0,0,0,0,0,23.6354,23.6354,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3655,3332.33,6363.52,4.13436,86.3488,100,0.000254681,0.0058475,0.006309,0,0,0,
10,16,1, 10/15 24,0,2.6977,2.08092,0,0,0.194507,6.59065,10.725,5.17509,1.13541,0,11.5638,28.5993,0,0,0,0,0,17.2913,0,0,0,0,0,17.2913,17.2913,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2353,3332.33,6363.52,4.0642,86.3488,100,0.000250359,0.0058475,0.006309,0,0,0,
10,16,2, 10/16 01,0,1.54006,1.78224,0,0,0.194507,6.59065,10.3203,4.49297,0.896375,0,10.1075,25.8171,0,0,0,0,0,26.827,0,0,0,0,0,26.827,26.827,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1586,3332.33,6363.52,4.02772,86.3488,100,0.000248112,0.0058475,0.006309,0,0,0,
10,16,3, 10/16 02,0,1.03867,1.64586,0,0,0.265516,6.59065,10.2574,3.99643,1.01589,0,9.5407,24.8104,0,0,0,0,0,14.5661,0,0,0,0,0,14.5661,14.5661,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0464,3332.33,6363.52,3.98368,86.3488,100,0.000245399,0.0058475,0.006309,0,0,0,
10,16,4, 10/16 03,0,0.763359,1.56896,0,0,0.265516,6.59065,9.79347,3.96535,1.25492,0,9.18848,24.2022,0,0,0,0,0,29.019,0,0,0,0,0,29.019,29.019,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0872,3332.33,6363.52,3.98421,86.3488,100,0.000245431,0.0058475,0.006309,0,0,0,
10,16,5, 10/16 04,0,1.13287,1.67519,0,0,0.265516,6.59065,10.6609,5.53149,1.85251,0,9.66423,27.7091,0,0,0,0,0,53.8079,0,0,0,0,0,53.8079,53.8079,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1395,3332.33,6363.52,4.01609,86.3488,100,0.000247395,0.0058475,0.006309,0,0,0,
10,16,6, 10/16 05,0,1.72815,1.83876,0,0,0.265516,6.59065,12.1567,12.8904,2.50985,0,10.4231,37.98,0,0,0,0,0,135.914,0,0,0,0,0,135.914,135.914,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2213,3332.33,6363.52,4.07393,86.3488,100,0.000250959,0.0058475,0.006309,0,0,0,
10,16,7, 10/16 06,0,1.56793,1.77961,0,0,0.265516,6.61506,13.3868,10.7164,2.45009,0,10.2281,36.7814,0,0,0,0,0,184.127,0,0,0,0,0,184.127,184.127,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2873,3332.33,6363.52,4.08011,86.3488,100,0.000251339,0.0058475,0.006309,0,-12.8119,0,
10,16,8, 10/16 07,0,5.98019,2.87897,0,0,0.265516,6.63947,12.8006,15.0859,2.03178,0,15.7641,45.6823,0,0,0,0,0,199.958,0,0,0,0,0,199.958,199.958,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3521,3332.33,6363.52,2.14878,86.3488,100,0.000132367,0.0058475,0.006309,0,-44.5029,0,
10,16,9, 10/16 08,0,10.7123,3.94633,0,0,0.411683,6.65166,12.3097,20.6354,1.73299,0,21.722,56.4001,0,0,0,0,0,164.773,0,0,0,0,0,164.773,164.773,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0329,3332.33,6363.52,0.289747,86.3488,100,1.78e-05,0.0058475,0.006309,0,-74.4888,18.1023,
10,16,10, 10/16 09,0,14.3714,4.72008,0,0,0.411683,6.65166,12.3588,17.6649,1.61347,0,26.1549,57.792,0,0,0,0,0,91.7892,0,0,0,0,0,91.7892,91.7892,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5368,3332.33,6363.52,0.145051,86.3488,100,8.94e-06,0.0058475,0.006309,0,-95.7571,37.9792,
10,16,11, 10/16 10,0,18.2794,5.46562,0,0,0.411683,6.65166,12.3588,13.9021,1.49396,0,30.8084,58.5632,0,0,0,0,0,45.4,0,0,0,0,0,45.4,45.4,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4375,3332.33,6363.52,0.103361,86.3488,100,6.37e-06,0.0058475,0.006309,0,-108.759,42.3792,
10,16,12, 10/16 11,0,22.4754,6.17421,0,0,0.411683,6.65166,12.3938,24.9465,1.25492,0,35.713,74.3082,0,0,0,0,0,23.1567,0,0,0,0,0,23.1567,23.1567,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4029,3332.33,6363.52,0.134832,86.3488,100,8.31e-06,0.0058475,0.006309,0,-112.385,38.0944,
10,16,13, 10/16 12,0,26.2486,6.75985,0,0,0.411683,6.65166,12.6415,8.78396,1.25492,0,40.0717,62.7522,0,0,0,0,0,14.6623,0,0,0,0,0,14.6623,14.6623,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3907,3332.33,6363.52,0.139102,86.3488,100,8.57e-06,0.0058475,0.006309,0,-109.462,21.5658,
10,16,14, 10/16 13,0,31.5051,7.65901,0,0,0.411683,6.65166,13.0487,9.65092,1.25492,0,46.2275,70.182,0,0,0,0,0,12.7284,0,0,0,0,0,12.7284,12.7284,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5441,3332.33,6363.52,0.140155,86.3488,100,8.63e-06,0.0058475,0.006309,0,-98.3449,0,
10,16,15, 10/16 14,0,34.7346,8.33236,0,0,0.411683,6.65166,13.3868,9.94312,1.55372,0,50.1303,75.0139,0,0,0,0,0,12.7441,0,0,0,0,0,12.7441,12.7441,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9222,3332.33,6363.52,0.301812,86.3488,100,1.86e-05,0.0058475,0.006309,0,-77.9231,0,
10,16,16, 10/16 15,0,33.2681,8.23965,0,0,0.411683,6.65166,14.9384,14.2276,1.85251,0,48.5711,79.5896,0,0,0,0,0,12.7633,0,0,0,0,0,12.7633,12.7633,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9126,3332.33,6363.52,0.794677,86.3488,100,4.9e-05,0.0058475,0.006309,0,-50.0854,0,
10,16,17, 10/16 16,0,28.587,7.4923,0,0,0.265516,6.62116,16.4366,14.71,2.62937,0,42.966,76.7419,0,0,0,0,0,12.758,0,0,0,0,0,12.758,12.758,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3068,3332.33,6363.52,4.15202,86.3488,100,0.000255769,0.0058475,0.006309,0,-17.3356,0,
10,16,18, 10/16 17,0,21.1874,6.09507,0,0,0.265516,6.59065,17.7549,17.7653,5.01971,0,34.1386,74.6785,0,0,0,0,0,12.7047,0,0,0,0,0,12.7047,12.7047,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3853,3332.33,6363.52,4.38312,86.3488,100,0.000270005,0.0058475,0.006309,0,0,-42.3792,
10,16,19, 10/16 18,0,18.1343,5.55993,0,0,0.265516,6.59065,18.7617,18.2298,6.99174,0,30.5504,74.5336,0,0,0,0,0,12.7171,0,0,0,0,0,12.7171,12.7171,0,0,0,0,0,0,0,0,0,0,0,0,0,40.7913,3332.33,6363.52,4.37844,86.3488,100,0.000269717,0.0058475,0.006309,0.000661298,0,-42.3792,
10,16,20, 10/16 19,0,14.993,4.9357,0,0,0.265516,6.59065,19.5946,13.1241,6.75268,0,26.7848,66.2562,0,0,0,0,0,12.7283,0,0,0,0,0,12.7283,12.7283,0,0,0,0,0,0,0,0,0,0,0,0,0,50.7832,3332.33,6363.52,4.34704,86.3488,100,0.000267782,0.0058475,0.006309,0.00117577,0,-42.3792,
10,16,21, 10/16 20,0,12.2086,4.34553,0,0,0.265516,6.59065,19.4341,9.11403,5.73679,0,23.4103,57.6953,0,0,0,0,0,21.1291,0,0,0,0,0,21.1291,21.1291,0,0,0,0,0,0,0,0,0,0,0,0,0,55.5081,3332.33,6363.52,4.34028,86.3488,100,0.000267366,0.0058475,0.006309,0.00141805,0,-15.5662,
10,16,22, 10/16 21,0,9.1305,3.65572,0,0,0.265516,6.59065,17.2185,21.0258,3.76479,0,19.6424,61.6515,0,0,0,0,0,48.1741,0,0,0,0,0,48.1741,48.1741,0,0,0,0,0,0,0,0,0,0,0,0,0,56.5707,3332.33,6363.52,4.25494,86.3488,100,0.000262109,0.0058475,0.006309,0.00147935,0,0,
10,16,23, 10/16 22,0,6.12818,2.92831,0,0,0.265516,6.59065,14.6794,18.5411,2.33057,0,15.9127,51.4638,0,0,0,0,0,37.9534,0,0,0,0,0,37.9534,37.9534,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0675,3332.33,6363.52,4.07736,86.3488,100,0.000251169,0.0058475,0.006309,0.000194964,0,0,
10,16,24, 10/16 23,0,3.80733,2.34944,0,0,0.194507,6.59065,11.7919,4.41506,1.37444,0,12.9419,30.5233,0,0,0,0,0,19.2953,0,0,0,0,0,19.2953,19.2953,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1429,3332.33,6363.52,4.02835,86.3488,100,0.00024815,0.0058475,0.006309,0,0,0,
10,17,1, 10/16 24,0,2.40021,1.99862,0,0,0.194507,6.59065,10.8565,4.16418,1.13541,0,11.184,27.3401,0,0,0,0,0,24.2047,0,0,0,0,0,24.2047,24.2047,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6723,3332.33,6363.52,4.30181,86.3488,100,0.000264996,0.0058475,0.006309,0,0,0,
10,17,2, 10/17 01,0,1.52908,1.77361,0,0,0.194507,6.59065,10.2886,4.91551,0.896375,0,10.0878,26.1883,0,0,0,0,0,22.7559,0,0,0,0,0,22.7559,22.7559,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2412,3332.33,6363.52,4.18232,86.3488,100,0.000257635,0.0058475,0.006309,0,0,0,
10,17,3, 10/17 02,0,1.12949,1.66654,0,0,0.265516,6.59065,10.263,4.82529,1.01589,0,9.65219,25.7564,0,0,0,0,0,25.9758,0,0,0,0,0,25.9758,25.9758,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0257,3332.33,6363.52,4.10519,86.3488,100,0.000252884,0.0058475,0.006309,0,0,0,
10,17,4, 10/17 03,0,1.06659,1.64427,0,0,0.265516,6.59065,9.76179,6.1201,1.25492,0,9.56703,26.7038,0,0,0,0,0,25.2532,0,0,0,0,0,25.2532,25.2532,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7697,3332.33,6363.52,4.05857,86.3488,100,0.000250012,0.0058475,0.006309,0,0,0,
10,17,5, 10/17 04,0,1.32821,1.71652,0,0,0.265516,6.59065,10.6292,4.03521,1.85251,0,9.9009,26.4178,0,0,0,0,0,44.8225,0,0,0,0,0,44.8225,44.8225,0,0,0,0,0,0,0,0,0,0,0,0,0,27.126,3332.33,6363.52,4.11614,86.3488,100,0.000253559,0.0058475,0.006309,0,0,0,
10,17,6, 10/17 05,0,1.63578,1.80837,0,0,0.265516,6.59065,11.9368,4.74479,2.50985,0,10.3003,29.4918,0,0,0,0,0,48.5794,0,0,0,0,0,48.5794,48.5794,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6157,3332.33,6363.52,4.27959,86.3488,100,0.000263627,0.0058475,0.006309,0,0,0,
10,17,7, 10/17 06,0,1.59404,1.78718,0,0,0.265516,6.59065,12.8093,8.43352,2.45009,0,10.2374,33.9303,0,0,0,0,0,81.4914,0,0,0,0,0,81.4914,81.4914,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6366,3332.33,6363.52,4.2816,86.3488,100,0.000263751,0.0058475,0.006309,0,-12.5726,0,
10,17,8, 10/17 07,0,6.26572,2.95076,0,0,0.265516,6.59432,12.1766,11.5285,2.03178,0,16.0763,41.8131,0,0,0,0,0,143.468,0,0,0,0,0,143.468,143.468,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4434,3332.33,6363.52,1.60716,86.3488,100,9.9e-05,0.0058475,0.006309,0,-43.7891,1.98622,
10,17,9, 10/17 08,0,11.5543,4.13735,0,0,0.411683,6.61383,11.938,10.4126,1.73299,0,22.7172,46.8008,0,0,0,0,0,204.193,0,0,0,0,0,204.193,204.193,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3331,3332.33,6363.52,0.164685,86.3488,100,1.01e-05,0.0058475,0.006309,0,-72.0739,25.2845,
10,17,10, 10/17 09,0,18.3884,5.53051,0,0,0.411683,6.61383,12.05,21.0116,1.61347,0,30.9444,65.6194,0,0,0,0,0,119.249,0,0,0,0,0,119.249,119.249,0,0,0,0,0,0,0,0,0,0,0,0,0,19.182,3332.33,6363.52,0.140101,86.3488,100,8.63e-06,0.0058475,0.006309,0,-94.3231,28.7196,
10,17,11, 10/17 10,0,25.4219,6.73665,0,0,0.411683,6.61383,11.8552,41.0922,1.49396,0,39.184,93.6255,0,0,0,0,0,83.7065,0,0,0,0,0,83.7065,83.7065,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1359,3332.33,6363.52,0.124127,86.3488,100,7.65e-06,0.0058475,0.006309,0,-107.743,14.1402,
10,17,12, 10/17 11,0,30.6982,7.41477,0,0,0.411683,6.59065,11.5906,20.9205,1.25492,0,45.1153,78.8814,0,0,0,0,0,53.3485,0,0,0,0,0,53.3485,53.3485,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0843,3332.33,6363.52,0.147925,86.3488,100,9.11e-06,0.0058475,0.006309,0,-112.074,33.2118,
10,17,13, 10/17 12,0,36.155,8.29345,0,0,0.411683,6.59065,11.9325,17.5585,1.25492,0,51.4508,82.1967,0,0,0,0,0,29.5937,0,0,0,0,0,29.5937,29.5937,0,0,0,0,0,0,0,0,0,0,0,0,0,19.063,3332.33,6363.52,0.144213,86.3488,100,8.88e-06,0.0058475,0.006309,0,-106.321,24.1443,
10,17,14, 10/17 13,0,39.8697,9.01821,0,0,0.411683,6.59065,12.491,19.1342,1.25492,0,55.8902,88.7703,0,0,0,0,0,15.0141,0,0,0,0,0,15.0141,15.0141,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1266,3332.33,6363.52,0.177899,86.3488,100,1.1e-05,0.0058475,0.006309,0,-93.9507,5.20198,
10,17,15, 10/17 14,0,40.9977,9.32727,0,0,0.411683,6.59065,13.118,11.9566,1.55372,0,57.3273,83.9556,0,0,0,0,0,12.7339,0,0,0,0,0,12.7339,12.7339,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4728,3332.33,6363.52,0.325658,86.3488,100,2.01e-05,0.0058475,0.006309,0,-76.9339,0,
10,17,16, 10/17 15,0,40.1691,9.28912,0,0,0.411683,6.59065,14.6322,11.208,1.85251,0,56.4606,84.1533,0,0,0,0,0,12.8063,0,0,0,0,0,12.8063,12.8063,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3648,3332.33,6363.52,0.793115,86.3488,100,4.89e-05,0.0058475,0.006309,0,-48.9908,0,
10,17,17, 10/17 16,0,36.0926,8.62626,0,0,0.411683,6.59065,16.3965,19.0463,2.62937,0,51.7212,89.7934,0,0,0,0,0,13.1464,0,0,0,0,0,13.1464,13.1464,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3624,3332.33,6363.52,4.01262,86.3488,100,0.000247182,0.0058475,0.006309,0,-16.4704,0,
10,17,18, 10/17 17,0,28.6233,7.29086,0,0,0.265516,6.59065,17.7237,35.1901,5.01971,0,42.7703,100.704,0,0,0,0,0,39.9665,0,0,0,0,0,39.9665,39.9665,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0203,3332.33,6363.52,4.43836,86.3488,100,0.000273408,0.0058475,0.006309,0.000749016,0,-42.3792,
10,17,19, 10/17 18,0,24.1893,6.59876,0,0,0.265516,6.59065,18.5045,24.8892,6.99174,0,37.6442,88.0297,0,0,0,0,0,88.6607,0,0,0,0,0,88.6607,88.6607,0,0,0,0,0,0,0,0,0,0,0,0,0,72.7763,3332.33,6363.52,4.42919,86.3488,100,0.000272842,0.0058475,0.006309,0.00229009,0,-42.3792,
10,17,20, 10/17 19,0,18.9293,5.69583,0,0,0.265516,6.59065,19.2115,20.3213,6.75268,0,31.4813,77.7668,0,0,0,0,0,135.279,0,0,0,0,0,135.279,135.279,0,0,0,0,0,0,0,0,0,0,0,0,0,81.2285,3332.33,6363.52,4.42884,86.3488,100,0.000272821,0.0058475,0.006309,0.00272356,0,-34.993,
10,17,21, 10/17 20,0,15.6476,5.04358,0,0,0.265516,6.59065,19.0137,28.2813,5.73679,0,27.5474,80.5792,0,0,0,0,0,137.509,0,0,0,0,0,137.509,137.509,0,0,0,0,0,0,0,0,0,0,0,0,0,87.2479,3332.33,6363.52,4.4259,86.3488,100,0.00027264,0.0058475,0.006309,0.00303258,0,0,
10,17,22, 10/17 21,0,11.5604,4.13969,0,0,0.265516,6.59065,16.9925,10.0443,3.76479,0,22.5563,53.3579,0,0,0,0,0,79.78,0,0,0,0,0,79.78,79.78,0,0,0,0,0,0,0,0,0,0,0,0,0,92.447,3332.33,6363.52,4.42257,86.3488,100,0.000272435,0.0058475,0.006309,0.00330061,0,0,
10,17,23, 10/17 22,0,7.90186,3.32003,0,0,0.265516,6.59065,14.3924,14.8572,2.33057,0,18.0781,49.6582,0,0,0,0,0,47.2294,0,0,0,0,0,47.2294,47.2294,0,0,0,0,0,0,0,0,0,0,0,0,0,57.8801,3332.33,6363.52,4.39301,86.3488,100,0.000270614,0.0058475,0.006309,0.00231449,0,0,
10,17,24, 10/17 23,0,5.99463,2.8532,0,0,0.194507,6.59065,11.7919,5.51929,1.37444,0,15.633,34.3186,0,0,0,0,0,23.4107,0,0,0,0,0,23.4107,23.4107,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0179,3332.33,6363.52,4.36384,86.3488,100,0.000268817,0.0058475,0.006309,0.00244328,0,0,
10,18,1, 10/17 24,0,4.897,2.5887,0,0,0.194507,6.59065,10.8565,4.16464,1.13541,0,14.2709,30.4274,0,0,0,0,0,23.2289,0,0,0,0,0,23.2289,23.2289,0,0,0,0,0,0,0,0,0,0,0,0,0,41.7577,3332.33,6363.52,4.12201,86.3488,100,0.00025392,0.0058475,0.006309,0.00165136,0,0,
10,18,2, 10/18 01,0,3.74559,2.32433,0,0,0.194507,6.59065,10.2886,5.34628,0.896375,0,12.8551,29.3863,0,0,0,0,0,23.9963,0,0,0,0,0,23.9963,23.9963,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3225,3332.33,6363.52,4.0787,86.3488,100,0.000251252,0.0058475,0.006309,0,0,0,
10,18,3, 10/18 02,0,2.69924,2.07055,0,0,0.265516,6.59065,10.263,5.38161,1.01589,0,11.626,28.2865,0,0,0,0,0,27.9865,0,0,0,0,0,27.9865,27.9865,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2808,3332.33,6363.52,4.03374,86.3488,100,0.000248482,0.0058475,0.006309,0,0,0,
10,18,4, 10/18 03,0,2.14739,1.9256,0,0,0.265516,6.59065,9.76179,8.30826,1.25492,0,10.9292,30.2542,0,0,0,0,0,29.7769,0,0,0,0,0,29.7769,29.7769,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4855,3332.33,6363.52,4.09478,86.3488,100,0.000252243,0.0058475,0.006309,0,0,0,
10,18,5, 10/18 04,0,2.69094,2.06932,0,0,0.265516,6.59065,10.6292,4.03993,1.85251,0,11.6164,28.138,0,0,0,0,0,16.2008,0,0,0,0,0,16.2008,16.2008,0,0,0,0,0,0,0,0,0,0,0,0,0,40.3475,3332.33,6363.52,4.12602,86.3488,100,0.000254167,0.0058475,0.006309,0.00148715,0,0,
10,18,6, 10/18 05,0,3.47554,2.28269,0,0,0.265516,6.59065,11.9368,4.71361,2.50985,0,12.6144,31.7747,0,0,0,0,0,54.7292,0,0,0,0,0,54.7292,54.7292,0,0,0,0,0,0,0,0,0,0,0,0,0,55.356,3332.33,6363.52,4.14137,86.3488,100,0.000255113,0.0058475,0.006309,0.00322801,0,0,
10,18,7, 10/18 06,0,0.566331,1.50394,0,0,0.265516,6.59065,12.8093,7.87857,2.45009,0,8.92644,32.0644,0,0,0,0,0,120.592,0,0,0,0,0,120.592,120.592,0,0,0,0,0,0,0,0,0,0,0,0,0,56.9677,3332.33,6363.52,4.12344,86.3488,100,0.000254008,0.0058475,0.006309,0.0034162,-7.14677,0,
10,18,8, 10/18 07,0,4.39749,2.4826,0,0,0.265516,6.59065,12.1491,9.48733,2.03178,0,13.7363,37.4045,0,0,0,0,0,145.06,0,0,0,0,0,145.06,145.06,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9255,3332.33,6363.52,2.23917,86.3488,100,0.000137935,0.0058475,0.006309,0,-36.9423,0,
10,18,9, 10/18 08,0,7.29699,3.18404,0,0,0.411683,6.59065,11.7642,18.2148,1.73299,0,17.4834,49.1953,0,0,0,0,0,206.855,0,0,0,0,0,206.855,206.855,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7249,3332.33,6363.52,0.812362,86.3488,100,5e-05,0.0058475,0.006309,0,-47.4581,0,
10,18,10, 10/18 09,0,10.1099,3.85281,0,0,0.411683,6.59065,11.8762,28.0945,1.61347,0,20.9651,62.5492,0,0,0,0,0,122.83,0,0,0,0,0,122.83,122.83,0,0,0,0,0,0,0,0,0,0,0,0,0,20.554,3332.33,6363.52,0.756722,86.3488,100,4.66e-05,0.0058475,0.006309,0,-68.7375,6.20345,
10,18,11, 10/18 10,0,12.9912,4.48729,0,0,0.411683,6.59065,11.6814,22.7581,1.49396,0,24.4808,60.4142,0,0,0,0,0,86.2305,0,0,0,0,0,86.2305,86.2305,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5012,3332.33,6363.52,0.733272,86.3488,100,4.52e-05,0.0058475,0.006309,0,-81.8909,21.4913,
10,18,12, 10/18 11,0,16.3316,5.21112,0,0,0.411683,6.59065,11.5906,20.7935,1.25492,0,28.5451,62.1842,0,0,0,0,0,66.028,0,0,0,0,0,66.028,66.028,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4996,3332.33,6363.52,0.725856,86.3488,100,4.47e-05,0.0058475,0.006309,0,-114.844,42.3792,
