19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-16 09:10:28"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,48160
Model:,,,"Standard"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 4B\Jefferson Murrieta Bldg 4B_2025-12-16.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
4,18,5, 04/18 06,0,0.0141522,1.21267,0,0,0.028993,4.78238,6.87964,2.73355,1.0648,1.49814,6.03819,18.2143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6692,3355.67,6331.41,2.29266,86.3488,100,0.00014123,0.0058475,0.006309,0,0,0,
4,18,6, 04/18 07,0,0,1.20843,0,0,2.88728,5.06764,7.66333,3.00251,1.44264,1.49814,9.16334,22.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7068,3355.67,6331.41,2.29714,86.3488,100,0.000141506,0.0058475,0.006309,0,-2.17232,0,
4,18,7, 04/18 08,0,0,1.20843,0,0,9.11823,5.06764,8.25208,3.69972,1.40829,1.49814,15.3943,30.2525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9853,3355.67,6331.41,2.1,86.3488,100,0.000129362,0.0058475,0.006309,0,-10.7374,0,
4,18,8, 04/18 09,0,0,1.20843,0,0,1.45272,5.06764,7.88903,4.85822,1.16785,1.49814,7.72879,23.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3473,3355.67,6331.41,0.706432,86.3488,100,4.35e-05,0.0058475,0.006309,0,-5.68599,0,
4,18,9, 04/18 10,0,0,1.20843,0,0,14.353,5.06764,7.69814,9.03453,0.996106,1.49814,20.6291,39.856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4122,3355.67,6331.41,0.230428,86.3488,100,1.42e-05,0.0058475,0.006309,0,-12.9378,0,
4,18,10, 04/18 11,0,0,1.20843,0,0,14.386,5.06764,7.82395,24.2641,0.927409,1.49814,20.6621,55.1757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.019,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-24.0598,0,
4,18,11, 04/18 12,0,0,1.20843,0,0,14.527,5.06764,7.69649,32.866,0.858713,1.49814,20.8031,63.7225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0105,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-32.574,0,
4,18,12, 04/18 13,0,0.0318139,1.21709,0,0,14.4544,5.06764,7.65017,23.7467,0.721319,1.49814,20.7709,54.3873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9796,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-33.4483,0,
4,18,13, 04/18 14,0,0.199347,1.26209,0,0,14.9579,5.06764,7.87953,17.6548,0.721319,1.49814,21.487,49.2408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9778,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-39.2936,0,
4,18,14, 04/18 15,0,0.222727,1.26822,0,0,2.03344,5.06764,8.24188,18.5929,0.721319,1.49814,8.59202,37.6463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1157,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-18.5754,0,
4,18,15, 04/18 16,0,0.200399,1.26262,0,0,2.90833,5.06764,8.65466,10.8929,0.893061,1.49814,9.43899,31.3777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0592,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-18.8351,0,
4,18,16, 04/18 17,0,0.195778,1.26165,0,0,14.5982,5.06764,9.62435,14.4997,1.0648,1.49814,21.1233,47.8102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1878,3355.67,6331.41,0.0563354,86.3488,100,3.47e-06,0.0058475,0.006309,0,-7.43218,0,
4,18,17, 04/18 18,0,0.13701,1.24592,0,0,3.85745,4.78238,10.7371,12.834,1.51134,1.49814,10.0228,36.6033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0317,3355.67,6331.41,0.297748,86.3488,100,1.83e-05,0.0058475,0.006309,0,-2.29432,0,
4,18,18, 04/18 19,0,0.247545,1.27658,0,0,14.5834,4.78238,11.4888,27.2836,2.88527,1.49814,20.8899,64.0457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8122,3355.67,6331.41,2.29675,86.3488,100,0.000141482,0.0058475,0.006309,0,-3.95612,0,
4,18,19, 04/18 20,0,0.0933732,1.23406,0,0,11.7436,4.78238,11.9378,21.7867,4.01879,1.49814,17.8534,57.0949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9411,3355.67,6331.41,2.35829,86.3488,100,0.000145273,0.0058475,0.006309,0,-0.0709857,0,
4,18,20, 04/18 21,0,0.228862,1.27198,0,0,0.028993,4.78238,12.3674,15.4116,3.88137,1.49814,6.31221,39.4707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9367,3355.67,6331.41,2.35537,86.3488,100,0.000145093,0.0058475,0.006309,0,0,0,
4,18,21, 04/18 22,0,0.263975,1.28183,0,0,14.4943,4.78238,12.282,14.1037,3.29745,1.49814,20.8225,52.0038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8932,3355.67,6331.41,2.32232,86.3488,100,0.000143057,0.0058475,0.006309,0,0,0,
4,18,22, 04/18 23,0,0,1.20843,0,0,0.98705,4.78238,11.0325,5.709,2.16396,1.49814,6.97785,27.3815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8292,3355.67,6331.41,2.31076,86.3488,100,0.000142345,0.0058475,0.006309,0,0,0,
4,18,23, 04/18 24,0,0,1.20843,0,0,10.2153,4.78238,9.4135,10.544,1.33959,1.49814,16.2061,39.0013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8124,3355.67,6331.41,2.30457,86.3488,100,0.000141964,0.0058475,0.006309,0,0,0,
4,18,24, 04/19 01,0,0,1.20843,0,0,0.028993,4.78238,7.74935,5.16317,0.790016,1.49814,6.0198,21.2205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8097,3355.67,6331.41,2.29837,86.3488,100,0.000141582,0.0058475,0.006309,0,0,0,
4,19,1, 04/19 02,0,0,1.20843,0,0,0.028993,4.78238,7.11729,2.79291,0.652622,1.49814,6.0198,18.0808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1614,3355.67,6331.41,2.35576,86.3488,100,0.000145117,0.0058475,0.006309,0,0,0,
4,19,2, 04/19 03,0,0,1.20843,0,0,0.028993,4.78238,6.73399,3.14664,0.515229,1.49814,6.0198,17.9138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1592,3355.67,6331.41,2.35733,86.3488,100,0.000145214,0.0058475,0.006309,0,0,0,
4,19,3, 04/19 04,0,0,1.20843,0,0,0.028993,4.78238,6.71456,2.955,0.583926,1.49814,6.0198,17.7714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1602,3355.67,6331.41,2.35286,86.3488,100,0.000144938,0.0058475,0.006309,0,0,0,
4,19,4, 04/19 05,0,0,1.20843,0,0,0.028993,4.78238,6.38848,2.6146,0.721319,1.49814,6.0198,17.2423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1619,3355.67,6331.41,2.35771,86.3488,100,0.000145238,0.0058475,0.006309,0,0,0,
4,19,5, 04/19 06,0,0,1.20843,0,0,0.028993,4.78238,6.87964,2.67525,1.0648,1.49814,6.0198,18.1376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1628,3355.67,6331.41,2.35996,86.3488,100,0.000145376,0.0058475,0.006309,0,0,0,
4,19,6, 04/19 07,0,0,1.20843,0,0,8.06786,4.78238,7.66333,3.08271,1.44264,1.49814,14.0587,27.7455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.174,3355.67,6331.41,2.36164,86.3488,100,0.000145479,0.0058475,0.006309,0,-0.254483,0,
4,19,7, 04/19 08,0,0,1.20843,0,0,0.909558,4.78238,8.25208,5.11079,1.40829,1.49814,6.90036,23.1697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3409,3355.67,6331.41,2.20917,86.3488,100,0.000136087,0.0058475,0.006309,0,-10.1389,0,
4,19,8, 04/19 09,0,0,1.20843,0,0,9.15676,4.78238,7.88903,7.59315,1.16785,1.49814,15.1476,33.2957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3942,3355.67,6331.41,0.762964,86.3488,100,4.7e-05,0.0058475,0.006309,0,-17.6469,0,
4,19,9, 04/19 10,0,0,1.20843,0,0,14.4546,4.78238,7.69814,10.6261,0.996106,1.49814,20.4454,41.2639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4368,3355.67,6331.41,0.242907,86.3488,100,1.5e-05,0.0058475,0.006309,0,-45.0004,3.74644,
4,19,10, 04/19 11,0,0,1.20843,0,0,14.612,4.78238,7.82395,26.3113,0.927409,1.49814,20.6028,57.1635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0729,3355.67,6331.41,0.0786758,86.3488,100,4.85e-06,0.0058475,0.006309,0,-51.2143,0,
4,19,11, 04/19 12,0,0,1.20841,0,0,7.76501,4.78238,7.69649,16.4579,0.858713,1.49814,13.7558,40.2671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9206,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-65.9344,25.6772,
4,19,12, 04/19 13,0,0.0132822,1.21179,0,0,9.9464,4.78238,7.65017,16.6209,0.721319,1.49814,15.9538,42.4443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9138,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-78.9594,27.6658,
4,19,13, 04/19 14,0,0.150361,1.24633,0,0,7.12343,4.78238,7.87953,12.68,0.721319,1.49814,13.3025,36.0815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9387,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-70.7164,27.6658,
4,19,14, 04/19 15,0,0.552955,1.34686,0,0,5.33171,4.78238,8.24188,21.4852,0.721319,1.49814,12.0139,43.9604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.85,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-75.0077,18.4683,
4,19,15, 04/19 16,0,0.505114,1.3358,0,0,0.511576,4.78238,8.65466,16.294,0.893061,1.49814,7.13487,34.4748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8035,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-63.5271,0,
4,19,16, 04/19 17,0,0.388612,1.30763,0,0,9.70075,4.78238,9.62435,14.2367,1.0648,1.49814,16.1794,42.6033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0752,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-47.0206,0,
4,19,17, 04/19 18,0,0.37572,1.30538,0,0,1.47486,4.78238,10.7371,13.4115,1.51134,1.49814,7.93834,35.0964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9568,3355.67,6331.41,0.349148,86.3488,100,2.15e-05,0.0058475,0.006309,0,-18.9817,0,
4,19,18, 04/19 19,0,0.73773,1.40002,0,0,14.6073,4.78238,11.4888,17.7065,2.88527,1.49814,21.5274,55.1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1037,3355.67,6331.41,2.31027,86.3488,100,0.000142315,0.0058475,0.006309,0,-7.09104,-27.6658,
4,19,19, 04/19 20,0,0.755336,1.40709,0,0,9.44472,4.78238,11.9378,18.1052,4.01879,1.49814,16.3895,51.9495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4316,3355.67,6331.41,2.42514,86.3488,100,0.000149391,0.0058475,0.006309,0,-0.0639349,-27.6658,
4,19,20, 04/19 21,0,0.274511,1.2823,0,0,8.92775,4.78238,12.3674,15.5977,3.88137,1.49814,15.2669,48.6116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4084,3355.67,6331.41,2.42813,86.3488,100,0.000149575,0.0058475,0.006309,0,0,-27.6658,
4,19,21, 04/19 22,0,0.206759,1.26576,0,0,8.13698,4.78238,12.282,16.9016,3.29745,1.49814,14.3919,48.3711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3888,3355.67,6331.41,2.41061,86.3488,100,0.000148496,0.0058475,0.006309,0,0,-10.1619,
4,19,22, 04/19 23,0,0.0805442,1.23125,0,0,0.028993,4.78238,11.0325,9.19544,2.16396,1.49814,6.12317,30.0132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3319,3355.67,6331.41,2.41,86.3488,100,0.000148458,0.0058475,0.006309,0,0,0,
4,19,23, 04/19 24,0,0.0546814,1.22408,0,0,9.55923,4.78238,9.4135,12.3278,1.33959,1.49814,15.6204,40.1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2475,3355.67,6331.41,2.39964,86.3488,100,0.000147821,0.0058475,0.006309,0,0,0,
4,19,24, 04/20 01,0,0.0155275,1.2129,0,0,0.028993,4.78238,7.72544,6.20257,0.790016,1.49814,6.03979,22.256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2293,3355.67,6331.41,2.38495,86.3488,100,0.000146915,0.0058475,0.006309,0,0,0,
4,20,1, 04/20 02,0,0.00706719,1.21047,0,0,0.028993,4.78238,7.02353,2.78587,0.652622,1.49814,6.0289,17.9891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0057,3355.67,6331.41,1.74737,86.3488,100,0.00010764,0.0058475,0.006309,0,0,0,
4,20,2, 04/20 03,0,0.00176104,1.20894,0,0,0.028993,4.78238,6.75087,2.70978,0.515229,1.49814,6.02207,17.4961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9476,3355.67,6331.41,1.72974,86.3488,100,0.000106554,0.0058475,0.006309,0,0,0,
4,20,3, 04/20 04,0,0.000377698,1.20854,0,0,0.028993,4.78238,6.7075,2.66789,0.583926,1.49814,6.02028,17.4777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9446,3355.67,6331.41,1.73107,86.3488,100,0.000106636,0.0058475,0.006309,0,0,0,
4,20,4, 04/20 05,0,0,1.20843,0,0,0.028993,4.78238,6.40533,2.63222,0.721319,1.49814,6.0198,17.2768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9657,3355.67,6331.41,1.73264,86.3488,100,0.000106732,0.0058475,0.006309,0,0,0,
4,20,5, 04/20 06,0,0.0098053,1.21126,0,0,0.028993,4.78238,6.89649,3.07988,1.0648,1.49814,6.03243,18.5717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9767,3355.67,6331.41,1.73678,86.3488,100,0.000106988,0.0058475,0.006309,0,0,0,
4,20,6, 04/20 07,0,0,1.20843,0,0,14.0768,5.06764,7.81985,3.45854,1.44264,1.49814,20.3529,34.5721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0075,3355.67,6331.41,1.76738,86.3488,100,0.000108872,0.0058475,0.006309,0,-1.1301,0,
4,20,7, 04/20 08,0,0,1.20843,0,0,14.4445,5.06764,8.43251,6.2474,1.40829,1.49814,20.7206,38.3069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8255,3355.67,6331.41,1.71791,86.3488,100,0.000105825,0.0058475,0.006309,0,-11.1171,0,
4,20,8, 04/20 09,0,0,1.20843,0,0,14.7039,5.06764,7.93497,11.0499,1.16785,1.49814,20.9799,42.6308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5096,3355.67,6331.41,0.482999,86.3488,100,2.98e-05,0.0058475,0.006309,0,-17.4324,0,
4,20,9, 04/20 10,0,0,1.20843,0,0,5.2739,5.06764,7.5468,9.62332,0.996106,1.49814,11.55,31.2143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5616,3355.67,6331.41,0.0949166,86.3488,100,5.85e-06,0.0058475,0.006309,0,-36.6578,5.45124,
4,20,10, 04/20 11,0,0.0198944,1.21363,0,0,7.31661,5.06764,7.62925,14.2497,0.927409,1.49814,13.6178,37.9222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4149,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-54.7453,16.8323,
4,20,11, 04/20 12,0,0.100949,1.23473,0,0,4.81037,5.06764,7.62925,13.7572,0.858713,1.49814,11.2137,34.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2123,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-29.6621,0,
4,20,12, 04/20 13,0,0,1.20843,0,0,0.028993,5.06764,7.66963,7.93751,0.721319,1.49814,6.30506,24.1317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1986,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-26.717,2.59117,
4,20,13, 04/20 14,0,0,1.20842,0,0,9.13801,5.06764,7.82914,4.43816,0.721319,1.49814,15.4141,29.9008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1931,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-50.7189,20.8253,
4,20,14, 04/20 15,0,0.219576,1.26543,0,0,0.510333,5.06764,8.08536,11.2703,0.721319,1.49814,7.06298,28.6381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2202,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-60.5927,27.6658,
4,20,15, 04/20 16,0,0.292942,1.28368,0,0,9.43218,5.06764,8.30087,9.03414,0.893061,1.49814,16.0764,35.8027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1802,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-63.6938,27.6658,
4,20,16, 04/20 17,0,0.300463,1.28554,0,0,0.028993,5.06764,9.29446,10.5572,1.0648,1.49814,6.68263,29.0973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2608,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-47.1959,2.19192,
4,20,17, 04/20 18,0,0.378451,1.30661,0,0,3.90075,5.06764,10.6071,12.2099,1.51134,1.49814,10.6535,36.4799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9904,3355.67,6331.41,0.0571922,86.3488,100,3.52e-06,0.0058475,0.006309,0,-26.3722,0,
4,20,18, 04/20 19,0,0.431381,1.3216,0,0,5.86816,5.06764,11.5153,9.88395,2.88527,1.49814,12.6888,38.4714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9015,3355.67,6331.41,1.74372,86.3488,100,0.000107415,0.0058475,0.006309,0,-6.94164,-27.6658,
4,20,19, 04/20 20,0,0.447487,1.32769,0,0,6.27977,5.06764,12.1182,10.8101,4.01879,1.49814,13.1226,41.5678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0704,3355.67,6331.41,1.78828,86.3488,100,0.00011016,0.0058475,0.006309,0,0,-27.6658,
4,20,20, 04/20 21,0,0.223489,1.26927,0,0,14.9031,5.06764,12.6345,17.2596,3.88137,1.49814,21.4635,56.7372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0338,3355.67,6331.41,1.76961,86.3488,100,0.00010901,0.0058475,0.006309,0,0,-27.6658,
4,20,21, 04/20 22,0,0.190548,1.26157,0,0,1.09851,5.06764,12.573,5.4172,3.29745,1.49814,7.61827,30.4041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0286,3355.67,6331.41,1.76642,86.3488,100,0.000108813,0.0058475,0.006309,0,0,-10.1619,
4,20,22, 04/20 23,0,0.231887,1.27444,0,0,12.9871,4.78238,11.1865,15.5096,2.16396,1.49814,19.2758,49.634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.955,3355.67,6331.41,1.73874,86.3488,100,0.000107108,0.0058475,0.006309,0,0,0,
4,20,23, 04/20 24,0,0.0793333,1.23129,0,0,8.65518,4.78238,9.60032,13.3248,1.33959,1.49814,14.7482,40.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8798,3355.67,6331.41,1.72811,86.3488,100,0.000106453,0.0058475,0.006309,0,0,0,
4,20,24, 04/21 01,0,0.0150436,1.21276,0,0,0.028993,4.78238,7.72544,6.15582,0.790016,1.49814,6.03917,22.2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8583,3355.67,6331.41,1.72289,86.3488,100,0.000106132,0.0058475,0.006309,0,0,0,
4,21,1, 04/21 02,0,0.0107737,1.21151,0,0,0.028993,4.78238,7.02353,2.77598,0.652622,1.49814,6.03365,17.9839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5052,3355.67,6331.41,1.68854,86.3488,100,0.000104016,0.0058475,0.006309,0,0,0,
4,21,2, 04/21 03,0,0.00330167,1.20938,0,0,0.028993,4.78238,6.75087,2.70055,0.515229,1.49814,6.02405,17.4888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5037,3355.67,6331.41,1.68985,86.3488,100,0.000104096,0.0058475,0.006309,0,0,0,
4,21,3, 04/21 04,0,6.11816e-05,1.20845,0,0,0.028993,4.78238,6.7075,2.65934,0.583926,1.49814,6.01988,17.4688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5048,3355.67,6331.41,1.69021,86.3488,100,0.000104119,0.0058475,0.006309,0,0,0,
4,21,4, 04/21 05,0,0,1.20843,0,0,0.028993,4.78238,6.40533,2.62242,0.721319,1.49814,6.0198,17.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5066,3355.67,6331.41,1.69129,86.3488,100,0.000104185,0.0058475,0.006309,0,0,0,
4,21,5, 04/21 06,0,0.00603609,1.21019,0,0,1.21439,4.78238,6.89649,3.06811,1.0648,1.49814,7.21299,19.7405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.51,3355.67,6331.41,1.6921,86.3488,100,0.000104235,0.0058475,0.006309,0,0,0,
4,21,6, 04/21 07,0,0,1.20843,0,0,14.5825,5.06764,7.81985,3.89089,1.44264,1.49814,20.8585,35.5101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5327,3355.67,6331.41,1.70194,86.3488,100,0.000104841,0.0058475,0.006309,0,-2.69594,0,
