19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-16 09:10:28"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,48160
Model:,,,"Proposed"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 4B\Jefferson Murrieta Bldg 4B_2025-12-16.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
2,11,8, 02/11 08,3.77809,0,0.964911,0,0.454534,0.028993,5.06764,9.07693,4.0649,1.68086,1.49814,10.2942,26.615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.116,3775.63,6869.02,4.67409,86.3488,100,0.000287928,0.0058475,0.006309,0,-26.9521,0,
2,11,9, 02/11 09,1.65612,0,0.773359,0,0.458188,26.7005,5.06764,8.40848,7.77538,1.39389,1.49814,34.6558,53.7317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5249,3775.63,6869.02,1.77167,86.3488,100,0.000109137,0.0058475,0.006309,0,-64.5066,0,
2,11,10, 02/11 10,0.511434,0,0.560256,0,0,28.854,5.06764,7.88507,13.8515,1.1889,1.49814,34.9933,59.4169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8327,3775.63,6869.02,0.0263047,86.3488,100,1.62e-06,0.0058475,0.006309,0,-93.9358,0,
2,11,11, 02/11 11,0.0365913,0,0.465911,0,0,7.71684,5.06764,7.97848,16.2061,1.10691,1.49814,13.287,40.0766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3848,3775.63,6869.02,0.0042969,86.3488,100,2.65e-07,0.0058475,0.006309,0,-111.902,0,
2,11,12, 02/11 12,0,0,0.45839,0,0,0.028993,5.06764,7.97848,12.5431,1.02491,1.49814,5.55502,28.5997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3472,3775.63,6869.02,0.00147096,86.3488,100,9.06e-08,0.0058475,0.006309,0,-121.04,0,
2,11,13, 02/11 13,0,0,0.45839,0,0,0.028993,5.06764,7.99075,12.5678,0.860928,1.49814,5.55502,28.4727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3478,3775.63,6869.02,0.00667275,86.3488,100,4.11e-07,0.0058475,0.006309,0,-121.544,0,
2,11,14, 02/11 14,0,0,0.45839,0,0,0.028993,5.06764,8.1728,5.79312,0.860928,1.49814,5.55502,21.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3964,3775.63,6869.02,0.0148129,86.3488,100,9.12e-07,0.0058475,0.006309,0,-110.275,0,
2,11,15, 02/11 15,0,0.0483614,0.473319,0,0,0.028993,5.06764,8.4706,6.68693,0.860928,1.49814,5.61831,23.1349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6602,3775.63,6869.02,0.0532099,86.3488,100,3.28e-06,0.0058475,0.006309,0,-91.7445,0,
2,11,16, 02/11 16,0,0.231486,0.528223,0,0,22.8473,5.06764,8.72528,6.11308,1.06591,1.49814,28.6746,46.077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8222,3775.63,6869.02,0.0735092,86.3488,100,4.53e-06,0.0058475,0.006309,0,-67.3941,0,
2,11,17, 02/11 17,0,0.238176,0.531898,0,0,5.18576,5.06764,9.86724,8.34048,1.27089,1.49814,11.0235,32.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.842,3775.63,6869.02,1.90099,86.3488,100,0.000117103,0.0058475,0.006309,0,-31.7029,0,
2,11,18, 02/11 18,0,0.00944198,0.461232,0,0,0.028993,5.06764,11.3733,15.4497,1.80385,1.49814,5.56731,35.6923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2599,3775.63,6869.02,4.77544,86.3488,100,0.000294172,0.0058475,0.006309,0,-2.39166,0,
2,11,19, 02/11 19,0,0,0.45839,0,0,0.028993,5.06764,12.3908,18.2606,3.44372,1.49814,5.55502,41.1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2662,3775.63,6869.02,4.77975,86.3488,100,0.000294437,0.0058475,0.006309,0,0,0,
2,11,20, 02/11 20,0,0,0.45839,0,0,0.028993,5.06764,13.0357,14.009,4.79662,1.49814,5.55502,38.8944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2725,3775.63,6869.02,4.7834,86.3488,100,0.000294662,0.0058475,0.006309,0,0,0,
2,11,21, 02/11 21,0,0,0.45839,0,0,23.9769,5.06764,13.5938,11.0559,4.63262,1.49814,29.503,60.2834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2422,3775.63,6869.02,4.7603,86.3488,100,0.000293239,0.0058475,0.006309,0,0,0,
2,11,22, 02/11 22,0,0,0.45839,0,0.474552,0.028993,5.06764,13.4897,4.39088,3.93566,1.49814,6.02957,29.344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2384,3775.63,6869.02,4.75925,86.3488,100,0.000293175,0.0058475,0.006309,0,0,0,
2,11,23, 02/11 23,0.140954,0,0.484873,0,0.474552,29.139,4.78238,11.9528,7.88544,2.58279,1.49814,35.0218,58.9409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1815,3775.63,6869.02,4.72401,86.3488,100,0.000291004,0.0058475,0.006309,0,0,0,
2,11,24, 02/11 24,0.52048,0,0.545233,0,0.473673,0.028993,4.78238,10.2258,6.15818,1.59887,1.49814,6.35075,25.8317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1871,3775.63,6869.02,4.72013,86.3488,100,0.000290765,0.0058475,0.006309,0,0,0,
2,12,1, 02/12 01,1.46715,0,0.646273,0,0.471724,0.028993,4.78238,8.21604,4.92148,0.942921,1.49814,7.39651,22.9751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8148,3775.63,6869.02,4.48137,86.3488,100,0.000276057,0.0058475,0.006309,0,0,0,
2,12,2, 02/12 02,2.00767,0,0.715664,0,0.468709,0.028993,4.78238,7.48594,2.62311,0.778935,1.49814,8.00341,20.3895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7801,3775.63,6869.02,4.46146,86.3488,100,0.000274831,0.0058475,0.006309,0,0,0,
2,12,3, 02/12 03,2.35463,0,0.767604,0,0.466547,0.028993,4.78238,7.19637,3.3787,0.614948,1.49814,8.40015,21.0883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.786,3775.63,6869.02,4.46167,86.3488,100,0.000274843,0.0058475,0.006309,0,0,0,
2,12,4, 02/12 04,3.50672,0,0.940899,0,0.46483,0.028993,4.78238,7.15298,3.60027,0.696942,1.49814,9.72382,22.6722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8142,3775.63,6869.02,4.4896,86.3488,100,0.000276564,0.0058475,0.006309,0,0,0,
2,12,5, 02/12 05,4.34323,0,1.06189,0,0.459386,0.028993,4.78238,6.81152,3.66869,0.860928,1.49814,10.6759,23.5152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8566,3775.63,6869.02,4.50167,86.3488,100,0.000277308,0.0058475,0.006309,0,0,0,
2,12,6, 02/12 06,4.47093,0,1.08052,0,0.455445,0.028993,4.78238,7.38688,2.90173,1.27089,1.49814,10.8183,23.8759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8585,3775.63,6869.02,4.50355,86.3488,100,0.000277423,0.0058475,0.006309,0,0,0,
2,12,7, 02/12 07,4.12879,0,1.03821,0,0.454742,0.028993,5.06764,8.43389,3.93132,1.72186,1.49814,10.7184,26.3036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8602,3775.63,6869.02,4.50849,86.3488,100,0.000277728,0.0058475,0.006309,0,0,0,
2,12,8, 02/12 08,2.55047,0,0.824854,0,0.456049,6.2473,5.06764,9.07693,10.4185,1.68086,1.49814,15.1463,37.8207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7918,3775.63,6869.02,4.49096,86.3488,100,0.000276648,0.0058475,0.006309,0,-26.4846,0,
2,12,9, 02/12 09,0.820922,0,0.621048,0,0,28.5243,5.06764,8.40848,13.294,1.39389,1.49814,35.0339,59.6284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8198,3775.63,6869.02,0.877165,86.3488,100,5.4e-05,0.0058475,0.006309,0,-63.1778,0,
2,12,10, 02/12 10,0.16968,0,0.492876,0,0,11.2148,5.06764,7.88507,18.7855,1.1889,1.49814,16.945,46.3026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5446,3775.63,6869.02,0.0342826,86.3488,100,2.11e-06,0.0058475,0.006309,0,-91.6888,0,
2,12,11, 02/12 11,0.00103012,0,0.458621,0,0,0.028993,5.06764,7.97848,19.7173,1.10691,1.49814,5.55628,35.8571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2986,3775.63,6869.02,0,86.3488,100,0,0.0058475,0.006309,0,-109.571,0,
2,12,12, 02/12 12,0,0,0.45839,0,0,0.028993,5.06764,7.97848,19.22,1.02491,1.49814,5.55502,35.2766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2352,3775.63,6869.02,0,86.3488,100,0,0.0058475,0.006309,0,-122.41,0,
2,12,13, 02/12 13,0,0,0.45839,0,0,0.028993,5.06764,7.99075,25.8812,0.860928,1.49814,5.55502,41.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2454,3775.63,6869.02,0,86.3488,100,0,0.0058475,0.006309,0,-124.953,0,
2,12,14, 02/12 14,0,0.0896269,0.485577,0,0,0.028993,5.06764,8.1728,7.6964,0.860928,1.49814,5.67184,23.9001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2693,3775.63,6869.02,0,86.3488,100,0,0.0058475,0.006309,0,-115.472,0,
2,12,15, 02/12 15,0,0.453286,0.59596,0,0,21.3846,5.06764,8.4706,8.9686,0.860928,1.49814,27.5015,47.2998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3608,3775.63,6869.02,0,86.3488,100,0,0.0058475,0.006309,0,-95.721,0,
2,12,16, 02/12 16,0,0.548947,0.624048,0,0,7.78051,5.06764,8.72528,9.47805,1.06591,1.49814,14.0211,34.7885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5546,3775.63,6869.02,0.0068696,86.3488,100,4.23e-07,0.0058475,0.006309,0,-67.9133,0,
2,12,17, 02/12 17,0,0.361278,0.569893,0,0,0.028993,5.06764,9.86724,11.6178,1.27089,1.49814,6.0278,30.2819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0672,3775.63,6869.02,0.807324,86.3488,100,4.97e-05,0.0058475,0.006309,0,-32.2769,0,
2,12,18, 02/12 18,0,0.0284479,0.466922,0,0,0.028993,5.06764,11.3733,10.5021,1.80385,1.49814,5.592,30.7694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0794,3775.63,6869.02,4.63115,86.3488,100,0.000285284,0.0058475,0.006309,0,-2.52611,0,
2,12,19, 02/12 19,0,0.118772,0.496338,0,0,0.028993,5.06764,12.3908,13.0241,3.44372,1.49814,5.71174,36.0685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0873,3775.63,6869.02,4.6379,86.3488,100,0.000285699,0.0058475,0.006309,0,0,0,
2,12,20, 02/12 20,0,0,0.45839,0,0,0.028993,5.06764,13.0357,11.2788,4.79662,1.49814,5.55502,36.1643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0925,3775.63,6869.02,4.63983,86.3488,100,0.000285818,0.0058475,0.006309,0,0,0,
2,12,21, 02/12 21,0,0,0.45839,0,0.474552,0.028993,5.06764,13.5938,11.6165,4.63262,1.49814,6.02957,37.3707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0611,3775.63,6869.02,4.61691,86.3488,100,0.000284406,0.0058475,0.006309,0,0,0,
2,12,22, 02/12 22,0.00220046,0,0.458827,0,0.474552,9.47109,5.06764,13.4897,6.59674,3.93566,1.49814,15.4743,40.9946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0276,3775.63,6869.02,4.61579,86.3488,100,0.000284337,0.0058475,0.006309,0,0,0,
2,12,23, 02/12 23,0.0685134,0,0.470803,0,0.47454,0.028993,4.78238,11.9528,7.90668,2.58279,1.49814,5.82522,29.7656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9483,3775.63,6869.02,4.54502,86.3488,100,0.000279978,0.0058475,0.006309,0,0,0,
2,12,24, 02/12 24,0.393249,0,0.509568,0,0.474174,0.028993,4.78238,10.2258,5.20363,1.59887,1.49814,6.18836,24.7148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9285,3775.63,6869.02,4.53826,86.3488,100,0.000279562,0.0058475,0.006309,0,0,0,
2,13,1, 02/13 01,0.956715,0,0.584212,0,0.472879,0.028993,4.78238,8.21604,2.75885,0.942921,1.49814,6.82517,20.2411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6092,3775.63,6869.02,4.31877,86.3488,100,0.000266041,0.0058475,0.006309,0,0,0,
2,13,2, 02/13 02,1.55279,0,0.666148,0,0.470511,0.028993,4.78238,7.48594,2.63974,0.778935,1.49814,7.50082,19.9036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5935,3775.63,6869.02,4.31562,86.3488,100,0.000265847,0.0058475,0.006309,0,0,0,
2,13,3, 02/13 03,2.12375,0,0.752034,0,0.468035,0.028993,4.78238,7.19637,4.23221,0.614948,1.49814,8.15518,21.6969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5883,3775.63,6869.02,4.31691,86.3488,100,0.000265926,0.0058475,0.006309,0,0,0,
2,13,4, 02/13 04,2.49177,0,0.799008,0,0.465316,0.028993,4.78238,7.15298,4.71419,0.696942,1.49814,8.56746,22.6297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.544,3775.63,6869.02,4.31256,86.3488,100,0.000265658,0.0058475,0.006309,0,0,0,
2,13,5, 02/13 05,3.06316,0,0.879179,0,0.463842,0.028993,4.78238,6.81152,4.91352,0.860928,1.49814,9.21755,23.3017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5812,3775.63,6869.02,4.31439,86.3488,100,0.000265771,0.0058475,0.006309,0,0,0,
2,13,6, 02/13 06,3.09378,0,0.877359,0,0.461349,0.028993,4.78238,7.38688,2.92054,1.27089,1.49814,9.24385,22.3203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5952,3775.63,6869.02,4.32053,86.3488,100,0.000266149,0.0058475,0.006309,0,0,0,
2,13,7, 02/13 07,2.59672,0,0.802468,0,0.461431,0.028993,5.06764,8.43389,3.6457,1.72186,1.49814,8.95725,24.2568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6132,3775.63,6869.02,4.33203,86.3488,100,0.000266858,0.0058475,0.006309,0,0,0,
2,13,8, 02/13 08,2.56076,0,0.796995,0,0.463734,0.028993,5.06764,9.07693,7.49216,1.68086,1.49814,8.91812,28.6662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5507,3775.63,6869.02,4.30717,86.3488,100,0.000265326,0.0058475,0.006309,0,-19.1485,0,
2,13,9, 02/13 09,1.02112,0,0.630383,0,0.463798,32.3492,5.06764,8.40848,13.812,1.39389,1.49814,39.5322,64.6447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0419,3775.63,6869.02,2.6449,86.3488,100,0.000162928,0.0058475,0.006309,0,-58.2156,0,
2,13,10, 02/13 10,0.315851,0,0.522386,0,0,27.1412,5.06764,7.88507,17.0472,1.1889,1.49814,33.0471,60.6664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4755,3775.63,6869.02,0.340185,86.3488,100,2.1e-05,0.0058475,0.006309,0,-77.8255,0,
2,13,11, 02/13 11,0.0271091,0,0.463967,0,0,23.3705,5.06764,7.97848,14.055,1.10691,1.49814,28.9292,53.5677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8898,3775.63,6869.02,0,86.3488,100,0,0.0058475,0.006309,0,-109.603,0,
2,13,12, 02/13 12,0,0,0.45839,0,0,0.028993,5.06764,7.97848,9.21086,1.02491,1.49814,5.55502,25.2674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.557,3775.63,6869.02,0,86.3488,100,0,0.0058475,0.006309,0,-116.526,0,
2,13,13, 02/13 13,0,0,0.45839,0,0,0.028993,5.06764,7.99075,21.6393,0.860928,1.49814,5.55502,37.5441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6162,3775.63,6869.02,0,86.3488,100,0,0.0058475,0.006309,0,-102.571,0,
2,13,14, 02/13 14,0,0,0.45839,0,0,0.028993,5.06764,8.1728,5.80611,0.860928,1.49814,5.55502,21.893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5698,3775.63,6869.02,0,86.3488,100,0,0.0058475,0.006309,0,-93.5552,0,
2,13,15, 02/13 15,0,0,0.45839,0,0,0.028993,5.06764,8.4706,6.72775,0.860928,1.49814,5.55502,23.1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6598,3775.63,6869.02,0,86.3488,100,0,0.0058475,0.006309,0,-94.8183,0,
2,13,16, 02/13 16,0,0,0.45839,0,0,0.028993,5.06764,8.72528,6.26222,1.06591,1.49814,5.55502,23.1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9758,3775.63,6869.02,0,86.3488,100,0,0.0058475,0.006309,0,-65.0387,0,
2,13,17, 02/13 17,0,0,0.45839,0,0,10.0983,5.06764,9.86724,9.67946,1.27089,1.49814,15.6243,37.9401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4572,3775.63,6869.02,0.562707,86.3488,100,3.47e-05,0.0058475,0.006309,0,-19.3933,0,
2,13,18, 02/13 18,0.0256217,0,0.463465,0,0,29.3215,5.06764,11.3733,12.985,1.80385,1.49814,34.8782,62.5386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5478,3775.63,6869.02,4.36677,86.3488,100,0.000268998,0.0058475,0.006309,0,-0.135324,0,
2,13,19, 02/13 19,0.0803339,0,0.474247,0,0.474393,0.538113,5.06764,12.3908,16.4378,3.44372,1.49814,6.63473,40.4051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5533,3775.63,6869.02,4.37148,86.3488,100,0.000269288,0.0058475,0.006309,0,0,0,
2,13,20, 02/13 20,0,0,0.45839,0,0.474045,0.028993,5.06764,13.0357,15.5046,4.79662,1.49814,6.02907,40.8641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5541,3775.63,6869.02,4.37298,86.3488,100,0.00026938,0.0058475,0.006309,0,0,0,
2,13,21, 02/13 21,0,0,0.45839,0,0,0.028993,5.06764,13.5938,18.006,4.63262,1.49814,5.55502,43.2856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5215,3775.63,6869.02,4.34949,86.3488,100,0.000267933,0.0058475,0.006309,0,0,0,
2,13,22, 02/13 22,0.060588,0,0.470684,0,0.474552,0.028993,5.06764,13.4897,8.38722,3.93566,1.49814,6.10246,33.4132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4821,3775.63,6869.02,4.33248,86.3488,100,0.000266885,0.0058475,0.006309,0,0,0,
2,13,23, 02/13 23,0.467446,0,0.551172,0,0.474112,22.5861,4.78238,11.9528,11.6136,2.58279,1.49814,28.8612,56.5085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3326,3775.63,6869.02,4.30148,86.3488,100,0.000264976,0.0058475,0.006309,0,0,0,
2,13,24, 02/13 24,0.853005,0,0.627281,0,0.47163,18.3452,4.78238,10.2258,13.3453,1.59887,1.49814,25.0795,51.7476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.154,3775.63,6869.02,4.25945,86.3488,100,0.000262386,0.0058475,0.006309,0,0,0,
2,14,1, 02/14 01,1.14658,0,0.685466,0,0.469327,0.028993,4.78238,8.23652,6.06462,0.942921,1.49814,7.11274,23.8549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9836,3775.63,6869.02,4.62769,86.3488,100,0.00028507,0.0058475,0.006309,0,0,0,
2,14,2, 02/14 02,1.44693,0,0.74492,0,0.467505,0.028993,4.78238,7.57059,2.65045,0.778935,1.49814,7.47072,19.9688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8903,3775.63,6869.02,4.5969,86.3488,100,0.000283174,0.0058475,0.006309,0,0,0,
2,14,3, 02/14 03,1.74326,0,0.803274,0,0.465606,0.028993,4.78238,7.17375,2.9959,0.614948,1.49814,7.8235,20.1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8389,3775.63,6869.02,4.54266,86.3488,100,0.000279832,0.0058475,0.006309,0,0,0,
2,14,4, 02/14 04,1.94743,0,0.843559,0,0.463675,0.028993,4.78238,7.15084,2.80357,0.696942,1.49814,8.06604,20.2155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7539,3775.63,6869.02,4.50033,86.3488,100,0.000277225,0.0058475,0.006309,0,0,0,
2,14,5, 02/14 05,2.27791,0,0.9084,0,0.462331,0.028993,4.78238,6.7889,2.43879,0.860928,1.49814,8.46,20.0468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8388,3775.63,6869.02,4.50662,86.3488,100,0.000277613,0.0058475,0.006309,0,0,0,
2,14,6, 02/14 06,2.7619,0,0.933943,0,0.460168,0.028993,4.78238,7.36426,2.50393,1.27089,1.49814,8.96738,21.6046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0432,3775.63,6869.02,4.64053,86.3488,100,0.000285861,0.0058475,0.006309,0,0,0,
2,14,7, 02/14 07,3.73024,0,0.941265,0,0.459289,0.028993,5.06764,8.28296,2.75702,1.72186,1.49814,10.2274,24.4874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9609,3775.63,6869.02,4.65299,86.3488,100,0.000286629,0.0058475,0.006309,0.000768,0,0,
2,14,8, 02/14 08,3.82574,0,0.958608,0,0.458973,0.028993,5.06764,8.9055,3.66695,1.68086,1.49814,10.34,26.0914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9742,3775.63,6869.02,4.61534,86.3488,100,0.00028431,0.0058475,0.006309,0,-15.4882,0,
