19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-16 09:03:45"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,48160
Model:,,,"Standard"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 1B\Jefferson Murrieta Bldg 1B_2025-12-15.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
9,19,18, 09/19 19,0,12.2504,4.02627,0,0,10.819,4.78238,11.8092,30.3352,3.0404,1.49814,31.8781,78.561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3272,3303.27,5902.34,4.40736,86.3488,100,0.000271498,0.0058475,0.006309,0,-2.88194,-27.6658,
9,19,19, 09/19 20,0,9.49021,3.46027,0,0,1.51544,4.78238,12.2746,17.1642,4.23485,1.49814,19.2483,54.4202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3922,3303.27,5902.34,4.41458,86.3488,100,0.000271943,0.0058475,0.006309,0,0,-27.6658,
9,19,20, 09/19 21,0,7.17364,2.98707,0,0,6.46591,4.78238,12.7219,8.47618,4.09005,1.49814,21.409,48.1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.276,3303.27,5902.34,4.40458,86.3488,100,0.000271327,0.0058475,0.006309,0.000251274,0,-27.6658,
9,19,21, 09/19 22,0,5.83158,2.69612,0,0,0.028993,4.78238,12.6306,9.94112,3.47475,1.49814,13.3391,40.8837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0449,3303.27,5902.34,4.39535,86.3488,100,0.000270758,0.0058475,0.006309,0.000242693,0,-10.1619,
9,19,22, 09/19 23,0,4.42995,2.3525,0,0,8.99614,4.78238,11.3361,6.04906,2.2803,1.49814,20.561,41.7245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.4564,3303.27,5902.34,4.33647,86.3488,100,0.000267131,0.0058475,0.006309,0.00037259,0,0,
9,19,23, 09/19 24,0,2.46535,1.87164,0,0,0.028993,4.78238,9.66329,10.3128,1.41161,1.49814,9.14835,32.0342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.284,3303.27,5902.34,4.23312,86.3488,100,0.000260765,0.0058475,0.006309,0.000224047,0,0,
9,19,24, 09/20 01,0,0.93523,1.46993,0,0,0.028993,4.78238,7.95917,5.28678,0.832489,1.49814,7.21652,22.7931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6513,3303.27,5902.34,4.17061,86.3488,100,0.000256914,0.0058475,0.006309,0,0,0,
9,20,1, 09/20 02,0,0.465923,1.33668,0,0,0.028993,4.78238,7.31548,2.90365,0.687709,1.49814,6.61397,19.0189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1669,3303.27,5902.34,4.0371,86.3488,100,0.00024869,0.0058475,0.006309,0,0,0,
9,20,2, 09/20 03,0,0.330208,1.29905,0,0,0.028993,4.78238,6.92362,4.11659,0.542929,1.49814,6.44063,19.5219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8835,3303.27,5902.34,3.91659,86.3488,100,0.000241266,0.0058475,0.006309,0,0,0,
9,20,3, 09/20 04,0,0.142331,1.2438,0,0,0.028993,4.78238,6.90534,4.17469,0.615318,1.49814,6.1975,19.391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6985,3303.27,5902.34,3.85275,86.3488,100,0.000237333,0.0058475,0.006309,0,0,0,
9,20,4, 09/20 05,0,0.0377991,1.21168,0,0,0.028993,4.78238,6.56762,7.10992,0.760101,1.49814,6.06085,21.9966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6257,3303.27,5902.34,3.85075,86.3488,100,0.00023721,0.0058475,0.006309,0,0,0,
9,20,5, 09/20 06,0,0.0461997,1.21465,0,0,0.028993,4.78238,7.08017,2.80824,1.12205,1.49814,6.07221,18.5808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7312,3303.27,5902.34,3.92238,86.3488,100,0.000241622,0.0058475,0.006309,0,0,0,
9,20,6, 09/20 07,0,0,1.19978,0,0,0.028993,4.78238,7.90291,3.35201,1.5202,1.49814,6.01114,20.2844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0115,3303.27,5902.34,4.01449,86.3488,100,0.000247297,0.0058475,0.006309,0.000117285,-0.362127,0,
9,20,7, 09/20 08,0,0,1.19978,0,0,11.9725,4.78238,8.50248,6.18596,1.484,1.49814,17.9546,35.6252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1474,3303.27,5902.34,3.67068,86.3488,100,0.000226118,0.0058475,0.006309,0,-10.0703,0,
9,20,8, 09/20 09,0,1.57213,1.64153,0,0,3.93867,4.78238,8.09328,7.20096,1.23064,1.49814,11.9347,29.9577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4803,3303.27,5902.34,0.385415,86.3488,100,2.37e-05,0.0058475,0.006309,0,-31.7439,1.79362,
9,20,9, 09/20 10,0,4.12333,2.30831,0,0,15.0286,4.78238,7.8635,14.0553,1.04966,1.49814,26.2426,50.7092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7909,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-51.6301,0.933105,
9,20,10, 09/20 11,0,5.85936,2.70225,0,0,6.15261,4.78238,7.98762,26.7369,0.977269,1.49814,19.4966,56.6965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6226,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-66.211,9.52824,
9,20,11, 09/20 12,0,6.33648,2.74771,0,0,7.87187,4.78238,7.85228,27.6963,0.904881,1.49814,21.7384,59.6901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6465,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-75.8682,16.1926,
9,20,12, 09/20 13,0,5.73076,2.54395,0,0,2.49293,4.78238,7.79691,14.1099,0.760101,1.49814,15.55,39.715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6586,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-80.1715,27.6658,
9,20,13, 09/20 14,0,5.65396,2.48838,0,0,6.09395,4.78238,8.03049,6.3652,0.760101,1.49814,19.0187,35.6726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.035,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-78.9313,27.6658,
9,20,14, 09/20 15,0,6.56584,2.69875,0,0,6.25138,4.78238,8.40772,6.36246,0.760101,1.49814,20.2983,37.3268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0218,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-72.3552,19.4444,
9,20,15, 09/20 16,0,7.84364,3.0059,0,0,0.028993,4.78238,8.83372,5.4128,0.941075,1.49814,15.6609,32.3466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6374,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-59.3401,0,
9,20,16, 09/20 17,0,9.25139,3.35163,0,0,6.62431,4.78238,9.84591,6.22244,1.12205,1.49814,24.0097,42.6982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8099,3303.27,5902.34,0.132798,86.3488,100,8.18e-06,0.0058475,0.006309,0,-41.6482,0,
9,20,17, 09/20 18,0,9.96358,3.55793,0,0,0.028993,4.78238,11.0176,8.51069,1.59259,1.49814,18.3329,40.9519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0197,3303.27,5902.34,1.11168,86.3488,100,6.85e-05,0.0058475,0.006309,0,-20.1149,0,
9,20,18, 09/20 19,0,8.99513,3.36699,0,0,7.7249,4.78238,11.8092,13.1289,3.0404,1.49814,24.8694,54.346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8527,3303.27,5902.34,3.86698,86.3488,100,0.00023821,0.0058475,0.006309,0,-2.65248,-27.6658,
9,20,19, 09/20 20,0,7.27044,3.03162,0,0,0.028993,4.78238,12.2746,11.0365,4.23485,1.49814,15.1134,44.1576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8995,3303.27,5902.34,3.87442,86.3488,100,0.000238668,0.0058475,0.006309,0,0,-27.6658,
9,20,20, 09/20 21,0,5.41107,2.63988,0,0,9.50511,4.78238,12.7219,9.44383,4.09005,1.49814,22.3384,50.0923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8924,3303.27,5902.34,3.86657,86.3488,100,0.000238185,0.0058475,0.006309,0,0,-27.6658,
9,20,21, 09/20 22,0,4.25158,2.36903,0,0,1.00481,4.78238,12.6306,13.6748,3.47475,1.49814,12.4078,43.6861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8786,3303.27,5902.34,3.87301,86.3488,100,0.000238581,0.0058475,0.006309,0,0,-10.1619,
9,20,22, 09/20 23,0,1.50126,1.62757,0,0,0.028993,4.78238,11.3361,10.6708,2.2803,1.49814,7.9402,33.7255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8481,3303.27,5902.34,3.86863,86.3488,100,0.000238312,0.0058475,0.006309,0,0,0,
9,20,23, 09/20 24,0,0.655939,1.3943,0,0,6.40177,4.78238,9.66329,5.37658,1.41161,1.49814,13.2344,31.184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7837,3303.27,5902.34,3.82372,86.3488,100,0.000235545,0.0058475,0.006309,0,0,0,
9,20,24, 09/21 01,0,0.430426,1.32724,0,0,1.93387,4.78238,7.93333,3.7718,0.832489,1.49814,8.47391,22.5097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7582,3303.27,5902.34,3.80582,86.3488,100,0.000234443,0.0058475,0.006309,0,0,0,
9,21,1, 09/21 02,0,0.166584,1.24927,0,0,0.028993,4.78238,7.22254,2.8978,0.687709,1.49814,6.22722,18.5334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3008,3303.27,5902.34,4.08275,86.3488,100,0.000251502,0.0058475,0.006309,0,0,0,
9,21,2, 09/21 03,0,0.0680264,1.22035,0,0,0.028993,4.78238,6.94483,2.82427,0.542929,1.49814,6.09975,17.9099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1412,3303.27,5902.34,4.05086,86.3488,100,0.000249537,0.0058475,0.006309,0,0,0,
9,21,3, 09/21 04,0,0.0273948,1.20814,0,0,0.028993,4.78238,6.90071,2.78,0.615318,1.49814,6.0469,17.8411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9117,3303.27,5902.34,3.99631,86.3488,100,0.000246177,0.0058475,0.006309,0,0,0,
9,21,4, 09/21 05,0,0.00657917,1.20181,0,0,0.028993,4.78238,6.58884,2.75549,0.760101,1.49814,6.01976,17.6223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8431,3303.27,5902.34,3.9902,86.3488,100,0.0002458,0.0058475,0.006309,0,0,0,
9,21,5, 09/21 06,0,0.0173198,1.2053,0,0,0.028993,4.78238,7.10138,3.23546,1.12205,1.49814,6.03398,18.991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9239,3303.27,5902.34,4.01029,86.3488,100,0.000247038,0.0058475,0.006309,0,0,0,
9,21,6, 09/21 07,0,0,1.19978,0,0,11.8278,5.06764,8.05823,3.90282,1.5202,1.49814,18.0952,33.0746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1693,3303.27,5902.34,4.05913,86.3488,100,0.000250046,0.0058475,0.006309,0,0,0,
9,21,7, 09/21 08,0,0.0472085,1.21367,0,0,7.70955,5.06764,8.68367,8.17103,1.484,1.49814,14.0381,33.8749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2142,3303.27,5902.34,3.71469,86.3488,100,0.000228829,0.0058475,0.006309,0,-9.95511,0,
9,21,8, 09/21 09,0,1.3931,1.59216,0,0,10.0566,5.06764,8.13444,14.1597,1.23064,1.49814,18.1095,43.1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2831,3303.27,5902.34,0.890448,86.3488,100,5.49e-05,0.0058475,0.006309,0,-31.252,0,
9,21,9, 09/21 10,0,3.10217,2.03001,0,0,5.72825,5.06764,7.7023,14.4787,1.04966,1.49814,15.9281,40.6569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5178,3303.27,5902.34,0.0761786,86.3488,100,4.69e-06,0.0058475,0.006309,0,-50.1344,9.48725,
9,21,10, 09/21 11,0,4.79146,2.42254,0,0,2.88717,5.06764,7.78229,18.2437,0.977269,1.49814,15.1688,43.6702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2623,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-63.3601,19.7005,
9,21,11, 09/21 12,0,4.86764,2.39444,0,0,6.78197,5.06764,7.78229,10.6989,0.904881,1.49814,19.1117,39.9959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4474,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-73.6655,27.6658,
9,21,12, 09/21 13,0,4.6558,2.30192,0,0,0.028993,5.06764,7.81516,8.5689,0.760101,1.49814,12.0544,30.6967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2172,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-78.3713,27.6658,
9,21,13, 09/21 14,0,5.17795,2.37852,0,0,6.12808,5.06764,7.9817,5.11602,0.760101,1.49814,18.7522,34.1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2943,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-76.9503,18.7042,
9,21,14, 09/21 15,0,5.94219,2.53771,0,0,0.028993,5.06764,8.2524,5.2879,0.760101,1.49814,13.5765,29.3751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1766,3303.27,5902.34,0.0312397,86.3488,100,1.92e-06,0.0058475,0.006309,0,-70.5128,0,
9,21,15, 09/21 16,0,6.90917,2.79668,0,0,0.028993,5.06764,8.47602,6.53432,0.941075,1.49814,14.8025,32.252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1811,3303.27,5902.34,0.0329669,86.3488,100,2.03e-06,0.0058475,0.006309,0,-58.1587,0,
9,21,16, 09/21 17,0,7.84915,3.07002,0,0,4.2806,5.06764,9.51409,13.6891,1.12205,1.49814,20.2674,46.0908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5425,3303.27,5902.34,0.204512,86.3488,100,1.26e-05,0.0058475,0.006309,0,-40.0294,0,
9,21,17, 09/21 18,0,8.1728,3.21345,0,0,2.56007,5.06764,10.8852,13.2468,1.59259,1.49814,19.014,46.2367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5506,3303.27,5902.34,1.1575,86.3488,100,7.13e-05,0.0058475,0.006309,0,-18.865,0,
9,21,18, 09/21 19,0,6.95872,2.96333,0,0,7.26237,5.06764,11.8321,18.4514,3.0404,1.49814,22.2521,57.0741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4712,3303.27,5902.34,4.14816,86.3488,100,0.000255531,0.0058475,0.006309,0,-2.27539,-27.6658,
9,21,19, 09/21 20,0,5.80644,2.71515,0,0,2.10402,5.06764,12.4558,15.2542,4.23485,1.49814,15.6933,49.1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5174,3303.27,5902.34,4.14765,86.3488,100,0.000255499,0.0058475,0.006309,0,0,-27.6658,
9,21,20, 09/21 21,0,4.52404,2.4275,0,0,7.21189,5.06764,12.9913,19.0934,4.09005,1.49814,19.2311,56.904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.485,3303.27,5902.34,4.12572,86.3488,100,0.000254149,0.0058475,0.006309,0,0,-27.6658,
9,21,21, 09/21 22,0,2.4519,1.88616,0,0,4.91966,5.06764,12.926,7.42156,3.47475,1.49814,14.3254,39.6458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4531,3303.27,5902.34,4.12783,86.3488,100,0.000254278,0.0058475,0.006309,0,0,-10.1619,
9,21,22, 09/21 23,0,0.981825,1.4784,0,0,7.98098,4.78238,11.4943,15.0595,2.2803,1.49814,15.2236,45.5559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4056,3303.27,5902.34,4.09087,86.3488,100,0.000252002,0.0058475,0.006309,0,0,0,
9,21,23, 09/21 24,0,0.798671,1.42894,0,0,0.538338,4.78238,9.86261,12.4115,1.41161,1.49814,7.54833,32.7322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3906,3303.27,5902.34,4.07639,86.3488,100,0.00025111,0.0058475,0.006309,0,0,0,
9,21,24, 09/22 01,0,0.237572,1.2694,0,0,0.028993,4.78238,7.93333,4.67207,0.832489,1.49814,6.31834,21.2544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3513,3303.27,5902.34,4.08475,86.3488,100,0.000251625,0.0058475,0.006309,0,0,0,
9,22,1, 09/22 02,0,0.151016,1.24402,0,0,0.028993,4.78238,7.22254,2.89638,0.687709,1.49814,6.2064,18.5112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.557,3303.27,5902.34,3.66551,86.3488,100,0.000225799,0.0058475,0.006309,0,0,0,
9,22,2, 09/22 03,0,0.153216,1.24401,0,0,0.028993,4.78238,6.94483,2.82191,0.542929,1.49814,6.2086,18.0164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5097,3303.27,5902.34,3.64637,86.3488,100,0.00022462,0.0058475,0.006309,0,0,0,
9,22,3, 09/22 04,0,0.138358,1.23959,0,0,0.028993,4.78238,6.90071,2.77922,0.615318,1.49814,6.18932,17.9827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.452,3303.27,5902.34,3.63363,86.3488,100,0.000223836,0.0058475,0.006309,0,0,0,
9,22,4, 09/22 05,0,0.117258,1.23346,0,0,0.028993,4.78238,6.58884,2.75685,0.760101,1.49814,6.16208,17.766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1605,3303.27,5902.34,3.53538,86.3488,100,0.000217783,0.0058475,0.006309,0,0,0,
9,22,5, 09/22 06,0,0.311465,1.28902,0,0,1.24032,4.78238,7.10138,3.67808,1.12205,1.49814,7.62318,21.0228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4551,3303.27,5902.34,3.63831,86.3488,100,0.000224124,0.0058475,0.006309,0,0,0,
9,22,6, 09/22 07,0,0.0867966,1.22454,0,0,11.2663,5.06764,8.05823,7.37267,1.5202,1.49814,17.6453,36.0945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5378,3303.27,5902.34,3.65202,86.3488,100,0.000224968,0.0058475,0.006309,0,0,0,
9,22,7, 09/22 08,0,0.0604022,1.21695,0,0,7.62191,5.06764,8.68367,6.24727,1.484,1.49814,13.9669,31.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0519,3303.27,5902.34,3.29099,86.3488,100,0.000202728,0.0058475,0.006309,0,-7.08662,0,
9,22,8, 09/22 09,0,0.135122,1.23771,0,0,5.05283,5.06764,8.13444,10.3703,1.23064,1.49814,11.4933,32.7269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5271,3303.27,5902.34,0.420117,86.3488,100,2.59e-05,0.0058475,0.006309,0,-20.3478,0,
9,22,9, 09/22 10,0,1.71667,1.66712,0,0,12.2265,5.06764,7.7023,8.22857,1.04966,1.49814,20.6779,39.1566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8008,3303.27,5902.34,0.0739402,86.3488,100,4.55e-06,0.0058475,0.006309,0,-44.7944,5.64719,
9,22,10, 09/22 11,0,3.02408,1.99377,0,0,1.00897,5.06764,7.78229,14.2079,0.977269,1.49814,11.0945,35.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4313,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-63.8922,27.6658,
9,22,11, 09/22 12,0,3.32526,2.05915,0,0,11.7113,5.06764,7.78229,9.97168,0.904881,1.49814,22.1633,42.3203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.472,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-74.2855,27.6658,
9,22,12, 09/22 13,0,2.60909,1.86874,0,0,0.028993,5.06764,7.81516,13.9887,0.760101,1.49814,9.57447,33.6366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5433,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-77.2474,27.6658,
9,22,13, 09/22 14,0,2.61202,1.85314,0,0,0.028993,5.06764,7.9817,3.95411,0.760101,1.49814,9.56179,23.7558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7057,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-77.0775,14.5789,
9,22,14, 09/22 15,0,3.47832,2.05662,0,0,7.36765,5.06764,8.2524,4.88314,0.760101,1.49814,17.9702,33.364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8963,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-71.4422,0,
9,22,15, 09/22 16,0,4.6686,2.3446,0,0,0.290984,5.06764,8.47602,7.03118,0.941075,1.49814,12.3718,30.3182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5389,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-58.9964,0,
9,22,16, 09/22 17,0,6.6068,2.82641,0,0,1.75504,5.06764,9.51409,13,1.12205,1.49814,16.2559,41.3902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6921,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-41.3789,0,
9,22,17, 09/22 18,0,7.26866,3.02271,0,0,6.7723,5.06764,10.8852,15.8053,1.59259,1.49814,22.1313,51.9125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.981,3303.27,5902.34,0.338253,86.3488,100,2.08e-05,0.0058475,0.006309,0,-19.5292,0,
9,22,18, 09/22 19,0,6.41532,2.84372,0,0,4.72737,5.06764,11.8321,16.3289,3.0404,1.49814,19.0541,51.7536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6218,3303.27,5902.34,3.10732,86.3488,100,0.000191414,0.0058475,0.006309,0,-2.35039,-27.6658,
