19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.1 (1343)"
,CompMgr:,,"BEMCmpMgr 2022.3.1 (8583)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.922.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Euclid_Building C"
Run Date/Time:,,,"2025-04-18 17:00:58"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,27792
Model:,,,"Proposed"
Model File:,,,"T:\Projects\60-22338-AO-Legacy Euclid & Walnut\10_Energy Model\02_LEED Models\Building C\2025-01-06 Window Updates\Euclid_Building C_2025-01-06.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
10,20,16, 10/20 15,0,1.86578,0.848798,0,0,0.061985,0.52493,6.04148,4.44631,0.738509,1.36425,3.30149,15.892,0,0,0,0,0,27.515,0,0,0,0,0,27.515,27.515,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7445,3332.33,6363.52,0.130425,86.3488,100,8.03e-06,0.0058475,0.006309,0,-23.6724,0,
10,20,17, 10/20 16,0,1.92161,0.873969,0,0,0.061985,0.522489,6.87481,8.62454,1.04821,1.36425,3.38005,21.2919,0,0,0,0,0,23.9785,0,0,0,0,0,23.9785,23.9785,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8217,3332.33,6363.52,2.53159,86.3488,100,0.000155949,0.0058475,0.006309,0,-7.49758,0,
10,20,18, 10/20 17,0,1.2034,0.691017,0,0,0.061985,0.520049,7.4587,10.4171,2.00112,1.36425,2.47645,23.7177,0,0,0,0,0,48.6211,0,0,0,0,0,48.6211,48.6211,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2531,3332.33,6363.52,3.81035,86.3488,100,0.000234721,0.0058475,0.006309,0,0,0,
10,20,19, 10/20 18,0,0.367141,0.467752,0,0,0.061985,0.520049,7.85085,10.2989,2.78728,1.36425,1.41693,23.7182,0,0,0,0,0,37.7808,0,0,0,0,0,37.7808,37.7808,0,0,0,0,0,0,0,0,0,0,0,0,0,26.253,3332.33,6363.52,3.80848,86.3488,100,0.000234606,0.0058475,0.006309,0,0,0,
10,20,20, 10/20 19,0,0.0302394,0.375884,0,0,0.061985,0.520049,8.18847,9.79056,2.69199,1.36425,0.988157,23.0234,0,0,0,0,0,25.7992,0,0,0,0,0,25.7992,25.7992,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2321,3332.33,6363.52,3.78686,86.3488,100,0.000233275,0.0058475,0.006309,0,0,0,
10,20,21, 10/20 20,0,0.0301954,0.375884,0,0,0.061985,0.520049,8.14191,6.73478,2.287,1.36425,0.988113,19.5161,0,0,0,0,0,26.2101,0,0,0,0,0,26.2101,26.2101,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2281,3332.33,6363.52,3.78742,86.3488,100,0.000233309,0.0058475,0.006309,0,0,0,
10,20,22, 10/20 21,0,0.0299891,0.375884,0,0,0.061985,0.260269,7.23391,7.05918,1.50084,1.36425,0.728127,17.8863,0,0,0,0,0,23.923,0,0,0,0,0,23.923,23.923,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1623,3332.33,6363.52,3.747,86.3488,100,0.000230819,0.0058475,0.006309,0,0,0,
10,20,23, 10/20 22,0,0.0298409,0.375884,0,0,0.061985,0.260269,6.20419,6.42025,0.929094,1.36425,0.727978,15.6458,0,0,0,0,0,8.94105,0,0,0,0,0,8.94105,8.94105,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0008,3332.33,6363.52,3.69142,86.3488,100,0.000227395,0.0058475,0.006309,0,0,0,
10,20,24, 10/20 23,0,0.0296431,0.375884,0,0,0.061985,0.260269,4.99023,1.88431,0.547928,1.36425,0.727781,9.51449,0,0,0,0,0,8.18567,0,0,0,0,0,8.18567,8.18567,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9737,3332.33,6363.52,3.67329,86.3488,100,0.000226278,0.0058475,0.006309,0,0,0,
10,21,1, 10/20 24,0,0.0293612,0.375884,0,0,0.061985,0.260269,4.54698,1.79481,0.452635,1.36425,0.727499,8.88618,0,0,0,0,0,5.73342,0,0,0,0,0,5.73342,5.73342,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9712,3332.33,6363.52,3.75356,86.3488,100,0.000231223,0.0058475,0.006309,0,0,0,
10,21,2, 10/21 01,0,0.0290047,0.375884,0,0,0.061985,0.260269,4.37285,1.74781,0.357343,1.36425,0.727142,8.56939,0,0,0,0,0,6.59744,0,0,0,0,0,6.59744,6.59744,0,0,0,0,0,0,0,0,0,0,0,0,0,25.793,3332.33,6363.52,3.69529,86.3488,100,0.000227634,0.0058475,0.006309,0,0,0,
10,21,3, 10/21 02,0,0.0286875,0.375884,0,0,0.061985,0.260269,4.34557,1.71985,0.40499,1.36425,0.726825,8.56148,0,0,0,0,0,5.21958,0,0,0,0,0,5.21958,5.21958,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7492,3332.33,6363.52,3.68875,86.3488,100,0.000227231,0.0058475,0.006309,0,0,0,
10,21,4, 10/21 03,0,0.0290297,0.375884,0,0,0.061985,0.260269,4.14689,1.70236,0.50028,1.36425,0.727167,8.44094,0,0,0,0,0,9.47432,0,0,0,0,0,9.47432,9.47432,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8546,3332.33,6363.52,3.68892,86.3488,100,0.000227241,0.0058475,0.006309,0,0,0,
10,21,5, 10/21 04,0,0.0289146,0.375884,0,0,0.061985,0.260269,4.47651,2.21481,0.738509,1.36425,0.727052,9.52114,0,0,0,0,0,21.3754,0,0,0,0,0,21.3754,21.3754,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9425,3332.33,6363.52,3.74347,86.3488,100,0.000230601,0.0058475,0.006309,0,0,0,
10,21,6, 10/21 05,0,0.0288642,0.375884,0,0,0.061985,0.520049,5.0866,4.10851,1.00056,1.36425,0.986782,12.5467,0,0,0,0,0,24.5968,0,0,0,0,0,24.5968,24.5968,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4735,3332.33,6363.52,3.85211,86.3488,100,0.000237294,0.0058475,0.006309,0,0,0,
10,21,7, 10/21 06,0,0.0332962,0.375884,0,0,0.061985,0.522003,5.50351,2.78354,0.976739,1.36425,0.993168,11.6212,0,0,0,0,0,45.1352,0,0,0,0,0,45.1352,45.1352,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4929,3332.33,6363.52,3.88236,86.3488,100,0.000239157,0.0058475,0.006309,0,-5.54277,0,
10,21,8, 10/21 07,0,0.0375412,0.375884,0,0,0.061985,0.523954,5.15923,3.80033,0.809978,1.36425,0.999364,12.1332,0,0,0,0,0,60.2955,0,0,0,0,0,60.2955,60.2955,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7238,3332.33,6363.52,1.64678,86.3488,100,0.000101443,0.0058475,0.006309,0,-7.07223,0,
10,21,9, 10/21 08,0,0.0403927,0.375884,0,0,0.061985,0.52493,4.88566,9.2468,0.690865,1.36425,1.00319,17.1908,0,0,0,0,0,64.4078,0,0,0,0,0,64.4078,64.4078,0,0,0,0,0,0,0,0,0,0,0,0,0,17.716,3332.33,6363.52,0.089306,86.3488,100,5.5e-06,0.0058475,0.006309,0,-6.24547,0,
10,21,10, 10/21 09,0,0.040824,0.375884,0,0,0.061985,0.52493,4.93661,12.2156,0.643217,1.36425,1.00362,20.1633,0,0,0,0,0,26.8781,0,0,0,0,0,26.8781,26.8781,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5223,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-11.983,0,
10,21,11, 10/21 10,0,0.0413458,0.375884,0,0,0.061985,0.52493,4.93661,6.17803,0.595572,1.36425,1.00414,14.0786,0,0,0,0,0,38.0066,0,0,0,0,0,38.0066,38.0066,0,0,0,0,0,0,0,0,0,0,0,0,0,17.435,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-16.5036,0,
10,21,12, 10/21 11,0,0.0417543,0.375884,0,0,0.061985,0.52493,4.95252,8.37608,0.50028,1.36425,1.00455,16.1977,0,0,0,0,0,22.2539,0,0,0,0,0,22.2539,22.2539,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4438,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-21.6097,0,
10,21,13, 10/21 12,0,0.0425099,0.375884,0,0,0.061985,0.52493,5.05891,2.43106,0.50028,1.36425,1.00531,10.3598,0,0,0,0,0,23.9352,0,0,0,0,0,23.9352,23.9352,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4289,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-19.7035,0,
10,21,14, 10/21 13,0,0.0427132,0.375884,0,0,0.061985,0.52493,5.23286,2.49432,0.50028,1.36425,1.00551,10.5972,0,0,0,0,0,29.7887,0,0,0,0,0,29.7887,29.7887,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3852,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-18.6023,0,
10,21,15, 10/21 14,0,0.042548,0.375884,0,0,0.061985,0.52493,5.37699,3.9998,0.619396,1.36425,1.00535,12.3658,0,0,0,0,0,26.3634,0,0,0,0,0,26.3634,26.3634,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4543,3332.33,6363.52,0.00224605,86.3488,100,1.38e-07,0.0058475,0.006309,0,-6.2455,0,
10,21,16, 10/21 15,0,0.0415729,0.375884,0,0,0.061985,0.52493,6.04148,8.90214,0.738509,1.36425,1.00437,18.0508,0,0,0,0,0,27.3925,0,0,0,0,0,27.3925,27.3925,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6984,3332.33,6363.52,0.0464812,86.3488,100,2.86e-06,0.0058475,0.006309,0,-0.68066,0,
10,21,17, 10/21 16,0,0.0336423,0.375884,0,0,0.061985,0.522489,6.87481,8.45225,1.04821,1.36425,0.994,18.7335,0,0,0,0,0,33.3619,0,0,0,0,0,33.3619,33.3619,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0195,3332.33,6363.52,2.25152,86.3488,100,0.000138696,0.0058475,0.006309,0,-3.14826,0,
10,21,18, 10/21 17,0,0.0301318,0.375884,0,0,0.061985,0.520049,7.4587,9.5273,2.00112,1.36425,0.988049,21.3394,0,0,0,0,0,36.512,0,0,0,0,0,36.512,36.512,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2159,3332.33,6363.52,4.04434,86.3488,100,0.000249136,0.0058475,0.006309,0,0,0,
10,21,19, 10/21 18,0,0.0293788,0.375884,0,0,0.061985,0.520049,7.85085,9.25952,2.78728,1.36425,0.987296,22.2492,0,0,0,0,0,52.4483,0,0,0,0,0,52.4483,52.4483,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2151,3332.33,6363.52,4.04127,86.3488,100,0.000248946,0.0058475,0.006309,0,0,0,
10,21,20, 10/21 19,0,0.0289553,0.375884,0,0,0.061985,0.520049,8.18847,10.2693,2.69199,1.36425,0.986873,23.5009,0,0,0,0,0,36.1767,0,0,0,0,0,36.1767,36.1767,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1855,3332.33,6363.52,4.0196,86.3488,100,0.000247612,0.0058475,0.006309,0,0,0,
10,21,21, 10/21 20,0,0.0289543,0.375884,0,0,0.061985,0.520049,8.14191,3.17976,2.287,1.36425,0.986872,15.9598,0,0,0,0,0,21.0274,0,0,0,0,0,21.0274,21.0274,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1806,3332.33,6363.52,4.02072,86.3488,100,0.000247681,0.0058475,0.006309,0,0,0,
10,21,22, 10/21 21,0,0.0287418,0.375884,0,0,0.061985,0.260269,7.23391,6.50931,1.50084,1.36425,0.726879,17.3352,0,0,0,0,0,30.7532,0,0,0,0,0,30.7532,30.7532,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1404,3332.33,6363.52,3.994,86.3488,100,0.000246034,0.0058475,0.006309,0,0,0,
10,21,23, 10/21 22,0,0.0286603,0.375884,0,0,0.061985,0.260269,6.20419,5.58144,0.929094,1.36425,0.726798,14.8058,0,0,0,0,0,18.6717,0,0,0,0,0,18.6717,18.6717,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1319,3332.33,6363.52,3.98665,86.3488,100,0.000245582,0.0058475,0.006309,0,0,0,
10,21,24, 10/21 23,0,0.0286807,0.375884,0,0,0.061985,0.260269,4.99023,4.03873,0.547928,1.36425,0.726818,11.668,0,0,0,0,0,6.5496,0,0,0,0,0,6.5496,6.5496,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9473,3332.33,6363.52,3.9416,86.3488,100,0.000242807,0.0058475,0.006309,0,0,0,
10,22,1, 10/21 24,0,0.0286788,0.375884,0,0,0.061985,0.260269,4.54698,1.76946,0.452635,1.36425,0.726816,8.86014,0,0,0,0,0,4.96253,0,0,0,0,0,4.96253,4.96253,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4835,3332.33,6363.52,4.32794,86.3488,100,0.000266605,0.0058475,0.006309,0,0,0,
10,22,2, 10/22 01,0,0.0285401,0.375884,0,0,0.061985,0.260269,4.37285,1.98061,0.357343,1.36425,0.726678,8.80172,0,0,0,0,0,11.4114,0,0,0,0,0,11.4114,11.4114,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2932,3332.33,6363.52,4.28921,86.3488,100,0.00026422,0.0058475,0.006309,0,0,0,
10,22,3, 10/22 02,0,0.0282523,0.375884,0,0,0.061985,0.260269,4.34557,3.87889,0.40499,1.36425,0.72639,10.7201,0,0,0,0,0,6.07105,0,0,0,0,0,6.07105,6.07105,0,0,0,0,0,0,0,0,0,0,0,0,0,27.121,3332.33,6363.52,4.24248,86.3488,100,0.000261341,0.0058475,0.006309,0,0,0,
10,22,4, 10/22 03,0,0.0281705,0.375884,0,0,0.061985,0.260269,4.14689,1.67467,0.50028,1.36425,0.726308,8.4124,0,0,0,0,0,6.95445,0,0,0,0,0,6.95445,6.95445,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0237,3332.33,6363.52,4.11288,86.3488,100,0.000253358,0.0058475,0.006309,0,0,0,
10,22,5, 10/22 04,0,0.0281131,0.375884,0,0,0.061985,0.260269,4.47651,2.18111,0.738509,1.36425,0.726251,9.48663,0,0,0,0,0,22.6682,0,0,0,0,0,22.6682,22.6682,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1431,3332.33,6363.52,4.2665,86.3488,100,0.000262821,0.0058475,0.006309,0,0,0,
10,22,6, 10/22 05,0,0.0279196,0.375884,0,0,0.061985,0.520049,5.0866,4.08041,1.00056,1.36425,0.985837,12.5177,0,0,0,0,0,45.3952,0,0,0,0,0,45.3952,45.3952,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4774,3332.33,6363.52,4.33071,86.3488,100,0.000266776,0.0058475,0.006309,0,0,0,
10,22,7, 10/22 06,0,0.0320639,0.375884,0,0,0.061985,0.522003,5.50351,3.23239,0.976739,1.36425,0.991936,12.0688,0,0,0,0,0,41.3459,0,0,0,0,0,41.3459,41.3459,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4809,3332.33,6363.52,4.3336,86.3488,100,0.000266954,0.0058475,0.006309,0,-5.01625,0,
10,22,8, 10/22 07,0,0.0367627,0.375884,0,0,0.061985,0.523954,5.15923,4.73881,0.809978,1.36425,0.998586,13.0709,0,0,0,0,0,66.6503,0,0,0,0,0,66.6503,66.6503,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2028,3332.33,6363.52,2.66117,86.3488,100,0.000163931,0.0058475,0.006309,0,-19.0569,0,
10,22,9, 10/22 08,0,0.0398202,0.375884,0,0,0.061985,0.52493,4.88566,7.3614,0.690865,1.36425,1.00262,15.3048,0,0,0,0,0,42.4278,0,0,0,0,0,42.4278,42.4278,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1516,3332.33,6363.52,1.32022,86.3488,100,8.13e-05,0.0058475,0.006309,0,-29.5537,0,
10,22,10, 10/22 09,0,0.0403309,0.375884,0,0,0.061985,0.52493,4.93661,8.33705,0.643217,1.36425,1.00313,16.2843,0,0,0,0,0,28.2113,0,0,0,0,0,28.2113,28.2113,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8964,3332.33,6363.52,1.06581,86.3488,100,6.57e-05,0.0058475,0.006309,0,-33.9358,0,
10,22,11, 10/22 10,0,0.0406508,0.375884,0,0,0.061985,0.52493,4.93661,5.59054,0.595572,1.36425,1.00345,13.4904,0,0,0,0,0,31.1686,0,0,0,0,0,31.1686,31.1686,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8985,3332.33,6363.52,1.01933,86.3488,100,6.28e-05,0.0058475,0.006309,0,-52.677,0,
10,22,12, 10/22 11,0,0.0404196,0.375884,0,0,0.061985,0.52493,4.95252,5.00467,0.50028,1.36425,1.00322,12.8249,0,0,0,0,0,43.0235,0,0,0,0,0,43.0235,43.0235,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9029,3332.33,6363.52,1.01715,86.3488,100,6.27e-05,0.0058475,0.006309,0,-55.7257,0,
10,22,13, 10/22 12,0,0.0416535,0.375884,0,0,0.061985,0.52493,5.05891,3.57225,0.50028,1.36425,1.00445,11.5001,0,0,0,0,0,21.813,0,0,0,0,0,21.813,21.813,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8824,3332.33,6363.52,1.01147,86.3488,100,6.23e-05,0.0058475,0.006309,0,-53.9562,0,
10,22,14, 10/22 13,0,0.0425817,0.375884,0,0,0.061985,0.52493,5.23286,3.60701,0.50028,1.36425,1.00538,11.7098,0,0,0,0,0,23.9153,0,0,0,0,0,23.9153,23.9153,0,0,0,0,0,0,0,0,0,0,0,0,0,20.917,3332.33,6363.52,1.01655,86.3488,100,6.26e-05,0.0058475,0.006309,0,-47.5009,0,
10,22,15, 10/22 14,0,0.0429796,0.375884,0,0,0.061985,0.52493,5.37699,3.09513,0.619396,1.36425,1.00578,11.4615,0,0,0,0,0,27.3684,0,0,0,0,0,27.3684,27.3684,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9144,3332.33,6363.52,1.00941,86.3488,100,6.22e-05,0.0058475,0.006309,0,-37.6039,0,
10,22,16, 10/22 15,0,0.0427874,0.375884,0,0,0.061985,0.52493,6.04148,6.38987,0.738509,1.36425,1.00559,15.5397,0,0,0,0,0,27.7432,0,0,0,0,0,27.7432,27.7432,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2161,3332.33,6363.52,1.20686,86.3488,100,7.43e-05,0.0058475,0.006309,0,-23.229,0,
10,22,17, 10/22 16,0,0.034981,0.375884,0,0,0.061985,0.522489,6.87481,6.3385,1.04821,1.36425,0.995339,16.6211,0,0,0,0,0,33.7191,0,0,0,0,0,33.7191,33.7191,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0435,3332.33,6363.52,3.20852,86.3488,100,0.000197648,0.0058475,0.006309,0,-6.85934,0,
10,22,18, 10/22 17,0,0.0298922,0.375884,0,0,0.061985,0.520049,7.4587,9.72994,2.00112,1.36425,0.98781,21.5418,0,0,0,0,0,53.471,0,0,0,0,0,53.471,53.471,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7361,3332.33,6363.52,4.39652,86.3488,100,0.00027083,0.0058475,0.006309,0,0,0,
10,22,19, 10/22 18,0,0.0287788,0.375884,0,0,0.061985,0.520049,7.85085,10.2529,2.78728,1.36425,0.986696,23.242,0,0,0,0,0,60.9714,0,0,0,0,0,60.9714,60.9714,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7397,3332.33,6363.52,4.39719,86.3488,100,0.000270872,0.0058475,0.006309,0,0,0,
10,22,20, 10/22 19,0,0.0286565,0.375884,0,0,0.061985,0.520049,8.18847,9.54891,2.69199,1.36425,0.986574,22.7802,0,0,0,0,0,35.7471,0,0,0,0,0,35.7471,35.7471,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7109,3332.33,6363.52,4.37345,86.3488,100,0.000269409,0.0058475,0.006309,0,0,0,
10,22,21, 10/22 20,0,0.0284639,0.375884,0,0,0.061985,0.520049,8.14191,5.69723,2.287,1.36425,0.986381,18.4768,0,0,0,0,0,31.2648,0,0,0,0,0,31.2648,31.2648,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7099,3332.33,6363.52,4.37502,86.3488,100,0.000269506,0.0058475,0.006309,0,0,0,
10,22,22, 10/22 21,0,0.0282451,0.375884,0,0,0.061985,0.260269,7.23391,3.31558,1.50084,1.36425,0.726383,14.141,0,0,0,0,0,25.9321,0,0,0,0,0,25.9321,25.9321,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6562,3332.33,6363.52,4.33382,86.3488,100,0.000266967,0.0058475,0.006309,0,0,0,
10,22,23, 10/22 22,0,0.02803,0.375884,0,0,0.061985,0.260269,6.20419,3.10717,0.929094,1.36425,0.726168,12.3309,0,0,0,0,0,17.3339,0,0,0,0,0,17.3339,17.3339,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6394,3332.33,6363.52,4.32732,86.3488,100,0.000266567,0.0058475,0.006309,0,0,0,
10,22,24, 10/22 23,0,0.0278291,0.375884,0,0,0.061985,0.260269,4.99023,1.82668,0.547928,1.36425,0.725967,9.45505,0,0,0,0,0,10.3906,0,0,0,0,0,10.3906,10.3906,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5724,3332.33,6363.52,4.31122,86.3488,100,0.000265576,0.0058475,0.006309,0,0,0,
10,23,1, 10/22 24,0,0.0277356,0.375884,0,0,0.061985,0.260269,4.54698,2.26286,0.452635,1.36425,0.725873,9.3526,0,0,0,0,0,7.2959,0,0,0,0,0,7.2959,7.2959,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4012,3332.33,6363.52,4.34033,86.3488,100,0.000267369,0.0058475,0.006309,0,0,0,
10,23,2, 10/23 01,0,0.0275849,0.375884,0,0,0.061985,0.260269,4.37285,1.90588,0.357343,1.36425,0.725722,8.72605,0,0,0,0,0,7.99323,0,0,0,0,0,7.99323,7.99323,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3141,3332.33,6363.52,4.29506,86.3488,100,0.00026458,0.0058475,0.006309,0,0,0,
10,23,3, 10/23 02,0,0.0273605,0.375884,0,0,0.061985,0.260269,4.34557,1.67073,0.40499,1.36425,0.725498,8.51104,0,0,0,0,0,5.65183,0,0,0,0,0,5.65183,5.65183,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3233,3332.33,6363.52,4.28971,86.3488,100,0.000264251,0.0058475,0.006309,0,0,0,
10,23,4, 10/23 03,0,0.0271659,0.375884,0,0,0.061985,0.260269,4.14689,1.64708,0.50028,1.36425,0.725303,8.3838,0,0,0,0,0,7.05588,0,0,0,0,0,7.05588,7.05588,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3459,3332.33,6363.52,4.29191,86.3488,100,0.000264386,0.0058475,0.006309,0,0,0,
10,23,5, 10/23 04,0,0.0269744,0.375884,0,0,0.061985,0.260269,4.47651,2.14767,0.738509,1.36425,0.725112,9.45205,0,0,0,0,0,24.5593,0,0,0,0,0,24.5593,24.5593,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6338,3332.33,6363.52,4.37533,86.3488,100,0.000269525,0.0058475,0.006309,0,0,0,
10,23,6, 10/23 05,0,0.0268498,0.375884,0,0,0.061985,0.520049,5.0866,4.05228,1.00056,1.36425,0.984767,12.4885,0,0,0,0,0,39.1886,0,0,0,0,0,39.1886,39.1886,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9162,3332.33,6363.52,4.50054,86.3488,100,0.000277238,0.0058475,0.006309,0,0,0,
10,23,7, 10/23 06,0,0.0317542,0.375884,0,0,0.061985,0.522003,5.50351,4.20899,0.976739,1.36425,0.991626,13.0451,0,0,0,0,0,72.6897,0,0,0,0,0,72.6897,72.6897,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9387,3332.33,6363.52,4.51015,86.3488,100,0.00027783,0.0058475,0.006309,0,-2.83756,0,
10,23,8, 10/23 07,0,0.0359619,0.375884,0,0,0.061985,0.523954,5.15923,9.86938,0.809978,1.36425,0.997785,18.2006,0,0,0,0,0,59.1447,0,0,0,0,0,59.1447,59.1447,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7073,3332.33,6363.52,3.47735,86.3488,100,0.000214208,0.0058475,0.006309,0,-5.53114,0,
10,23,9, 10/23 08,0,0.0388207,0.375884,0,0,0.061985,0.52493,4.88566,7.49509,0.690865,1.36425,1.00162,15.4375,0,0,0,0,0,70.1239,0,0,0,0,0,70.1239,70.1239,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3173,3332.33,6363.52,2.45888,86.3488,100,0.00015147,0.0058475,0.006309,0,-19.5033,0,
10,23,10, 10/23 09,0,0.0396417,0.375884,0,0,0.061985,0.52493,4.93661,13.0028,0.643217,1.36425,1.00244,20.9494,0,0,0,0,0,46.9404,0,0,0,0,0,46.9404,46.9404,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7623,3332.33,6363.52,1.98987,86.3488,100,0.000122578,0.0058475,0.006309,0,-38.3265,0,
10,23,11, 10/23 10,0,0.0398442,0.375884,0,0,0.061985,0.52493,4.93661,14.7537,0.595572,1.36425,1.00264,22.6528,0,0,0,0,0,24.8478,0,0,0,0,0,24.8478,24.8478,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7589,3332.33,6363.52,1.47675,86.3488,100,9.1e-05,0.0058475,0.006309,0,-46.1214,0,
10,23,12, 10/23 11,0,0.0400206,0.375884,0,0,0.061985,0.52493,4.95252,13.3797,0.50028,1.36425,1.00282,21.1996,0,0,0,0,0,35.4492,0,0,0,0,0,35.4492,35.4492,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7644,3332.33,6363.52,1.39431,86.3488,100,8.59e-05,0.0058475,0.006309,0,-56.4954,0,
10,23,13, 10/23 12,0,0.0403895,0.375884,0,0,0.061985,0.52493,5.05891,4.07325,0.50028,1.36425,1.00319,11.9999,0,0,0,0,0,16.0227,0,0,0,0,0,16.0227,16.0227,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7676,3332.33,6363.52,1.34247,86.3488,100,8.27e-05,0.0058475,0.006309,0,-54.9094,0,
