19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-17 08:56:12"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,35152
Model:,,,"Standard"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 5A\Jefferson Murreita Bld 5A (3A rotated).cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
9,12,7, 09/12 08,0,1.22259,1.39294,0,0,6.8959,3.26247,6.35321,4.80009,1.11646,0,12.7739,25.0437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3169,3303.27,5902.34,4.61695,86.3488,100,0.000284409,0.0058475,0.006309,0,-7.05567,0,
9,12,8, 09/12 09,0,4.30531,2.13225,0,0,4.27923,3.26247,6.05443,11.7229,0.925851,0,13.9793,32.6824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7692,3303.27,5902.34,2.90301,86.3488,100,0.000178829,0.0058475,0.006309,0,-21.5673,0,
9,12,9, 09/12 10,0,5.81476,2.42223,0,0,9.45215,3.26247,5.88701,14.501,0.789697,0,20.9516,42.1293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5686,3303.27,5902.34,0.697747,86.3488,100,4.3e-05,0.0058475,0.006309,0,-34.4961,0,
9,12,10, 09/12 11,0,7.77587,2.78426,0,0,6.4094,3.26247,5.97758,15.1375,0.735234,0,20.232,42.0824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1594,3303.27,5902.34,0.563621,86.3488,100,3.47e-05,0.0058475,0.006309,0,-45.003,2.93088,
9,12,11, 09/12 12,0,9.50422,3.04249,0,0,1.98991,3.26247,5.87275,16.4898,0.680771,0,17.7991,40.8424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0181,3303.27,5902.34,0.569299,86.3488,100,3.51e-05,0.0058475,0.006309,0,-52.1018,11.2693,
9,12,12, 09/12 13,0,10.6065,3.16659,0,0,4.4802,3.26247,5.83199,15.5222,0.571848,0,21.5157,43.4418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9667,3303.27,5902.34,0.564555,86.3488,100,3.48e-05,0.0058475,0.006309,0,-54.9434,11.5123,
9,12,13, 09/12 14,0,11.9224,3.38269,0,0,6.21842,3.26247,6.00876,13.6373,0.571848,0,24.786,45.0039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7302,3303.27,5902.34,0.545471,86.3488,100,3.36e-05,0.0058475,0.006309,0,-53.9905,8.9975,
9,12,14, 09/12 15,0,13.7707,3.76879,0,0,3.59669,3.26247,6.29484,20.4726,0.571848,0,24.3987,51.738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7434,3303.27,5902.34,0.577077,86.3488,100,3.55e-05,0.0058475,0.006309,0,-49.408,0,
9,12,15, 09/12 16,0,15.1257,4.09637,0,0,3.08819,3.26247,6.61617,13.4009,0.708002,0,25.5728,46.2979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2116,3303.27,5902.34,0.71776,86.3488,100,4.42e-05,0.0058475,0.006309,0,-40.8492,0,
9,12,16, 09/12 17,0,16.552,4.44132,0,0,6.38051,3.26247,7.37701,14.7644,0.844156,0,30.6363,53.6219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9307,3303.27,5902.34,1.08099,86.3488,100,6.66e-05,0.0058475,0.006309,0,-29.0355,0,
9,12,17, 09/12 18,0,16.141,4.43649,0,0,0.0239942,3.26247,8.2546,9.46915,1.19816,0,23.864,42.7859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9514,3303.27,5902.34,2.59725,86.3488,100,0.000159993,0.0058475,0.006309,0,-14.6938,0,
9,12,18, 09/12 19,0,14.0623,4.07615,0,0,6.80299,3.26247,8.85188,10.4482,2.28739,0,28.2039,49.7914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4268,3303.27,5902.34,5.01207,86.3488,100,0.000308749,0.0058475,0.006309,0,-2.52363,-19.8876,
9,12,19, 09/12 20,0,11.1012,3.53701,0,0,3.54949,3.26247,9.2065,16.419,3.18602,0,21.4501,50.2617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.1279,3303.27,5902.34,5.05159,86.3488,100,0.000311183,0.0058475,0.006309,0.00279433,0,-11.4382,
9,12,20, 09/12 21,0,7.96714,2.93035,0,0,3.47252,3.26247,9.54547,8.92453,3.07709,0,17.6325,39.1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.9711,3303.27,5902.34,5.03694,86.3488,100,0.000310281,0.0058475,0.006309,0.00355924,0,0,
9,12,21, 09/12 22,0,6.11154,2.55209,0,0,0.216886,3.26247,9.48268,4.54071,2.61416,0,12.143,28.7805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.3073,3303.27,5902.34,4.96691,86.3488,100,0.000305967,0.0058475,0.006309,0.00153817,0,0,
9,12,22, 09/12 23,0,4.83216,2.26568,0,0,8.29184,3.26247,8.5098,5.74729,1.71554,0,18.6521,34.6248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.1216,3303.27,5902.34,4.78914,86.3488,100,0.000295016,0.0058475,0.006309,0.00149264,0,0,
9,12,23, 09/12 24,0,3.48603,1.94249,0,0,0.0239942,3.26247,7.24551,10.0468,1.062,0,8.71497,27.0693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.9539,3303.27,5902.34,4.75028,86.3488,100,0.000292622,0.0058475,0.006309,0.00134185,0,0,
9,12,24, 09/13 01,0,2.34576,1.6658,0,0,0.0239942,3.26247,5.95268,5.72186,0.626311,0,7.29802,19.5989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.8714,3303.27,5902.34,4.7227,86.3488,100,0.000290923,0.0058475,0.006309,0.00100746,0,0,
9,13,1, 09/13 02,0,1.39371,1.43617,0,0,0.0239942,3.26247,5.46205,2.27315,0.517388,0,6.11634,14.3689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5984,3303.27,5902.34,4.24754,86.3488,100,0.000261653,0.0058475,0.006309,0,0,0,
9,13,2, 09/13 03,0,1.02189,1.34794,0,0,0.0239942,3.26247,5.1638,3.50343,0.408463,0,5.65629,14.732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6008,3303.27,5902.34,4.22341,86.3488,100,0.000260166,0.0058475,0.006309,0,0,0,
9,13,3, 09/13 04,0,0.757572,1.28321,0,0,0.0239942,3.26247,5.14819,3.57521,0.462925,0,5.32724,14.5136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5917,3303.27,5902.34,4.20864,86.3488,100,0.000259256,0.0058475,0.006309,0,0,0,
9,13,4, 09/13 05,0,0.460619,1.20737,0,0,0.0239942,3.26247,4.89539,6.51921,0.571848,0,4.95445,16.9409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5792,3303.27,5902.34,4.22198,86.3488,100,0.000260078,0.0058475,0.006309,0,0,0,
9,13,5, 09/13 06,0,0.4865,1.2134,0,0,0.0239942,3.26247,5.27851,2.20451,0.844156,0,4.98636,13.3135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5499,3303.27,5902.34,4.22083,86.3488,100,0.000260007,0.0058475,0.006309,0.000460502,0,0,
9,13,6, 09/13 07,0,0.186272,1.12792,0,0,5.57069,3.26247,5.89683,2.72622,1.1437,0,10.1474,19.9141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.515,3303.27,5902.34,4.23557,86.3488,100,0.000260915,0.0058475,0.006309,0.00219269,-0.268774,0,
9,13,7, 09/13 08,0,1.56666,1.47979,0,0,0.0239942,3.26247,6.35321,5.93909,1.11646,0,6.33291,19.7417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.596,3303.27,5902.34,4.22228,86.3488,100,0.000260097,0.0058475,0.006309,0,-7.0601,0,
9,13,8, 09/13 09,0,3.6744,1.98657,0,0,3.30164,3.26247,6.05443,8.05625,0.925851,0,12.2251,27.2616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1586,3303.27,5902.34,2.48125,86.3488,100,0.000152848,0.0058475,0.006309,0,-21.3872,0,
9,13,9, 09/13 10,0,5.47714,2.38303,0,0,11.6942,3.26247,5.88701,11.4695,0.789697,0,22.8168,40.963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7067,3303.27,5902.34,0.566826,86.3488,100,3.49e-05,0.0058475,0.006309,0,-35.2344,0,
9,13,10, 09/13 11,0,7.26186,2.73225,0,0,5.81016,3.26247,5.97758,29.604,0.735234,0,19.0667,55.3835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3355,3303.27,5902.34,0.480614,86.3488,100,2.96e-05,0.0058475,0.006309,0,-46.1097,0,
9,13,11, 09/13 12,0,8.09483,2.83207,0,0,2.96205,3.26247,5.87275,18.1148,0.680771,0,17.1514,41.8197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2355,3303.27,5902.34,0.454882,86.3488,100,2.8e-05,0.0058475,0.006309,0,-53.0216,11.212,
9,13,12, 09/13 13,0,8.03034,2.7617,0,0,4.09315,3.26247,5.83199,13.0658,0.571848,0,18.1477,37.6173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.177,3303.27,5902.34,0.450359,86.3488,100,2.77e-05,0.0058475,0.006309,0,-56.0061,18.398,
9,13,13, 09/13 14,0,8.82695,2.9027,0,0,6.06724,3.26247,6.00876,10.8832,0.571848,0,21.0593,38.5232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1663,3303.27,5902.34,0.465099,86.3488,100,2.87e-05,0.0058475,0.006309,0,-55.2557,16.742,
9,13,14, 09/13 15,0,10.4946,3.2605,0,0,0.828103,3.26247,6.29484,16.6989,0.571848,0,17.8457,41.4113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2232,3303.27,5902.34,0.557345,86.3488,100,3.43e-05,0.0058475,0.006309,0,-50.0901,8.68886,
9,13,15, 09/13 16,0,11.5139,3.53875,0,0,4.58882,3.26247,6.61617,10.1932,0.708002,0,22.9039,40.4213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.312,3303.27,5902.34,0.651948,86.3488,100,4.02e-05,0.0058475,0.006309,0,-41.3546,0.943038,
9,13,16, 09/13 17,0,12.3941,3.80438,0,0,1.87207,3.26247,7.37701,9.51233,0.844156,0,21.333,39.0665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.048,3303.27,5902.34,0.885122,86.3488,100,5.45e-05,0.0058475,0.006309,0,-28.7213,0,
9,13,17, 09/13 18,0,11.6977,3.71376,0,0,4.15603,3.26247,8.2546,9.64313,1.19816,0,22.8299,41.9258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2778,3303.27,5902.34,2.41762,86.3488,100,0.000148928,0.0058475,0.006309,0,-13.6963,0,
9,13,18, 09/13 19,0,9.56478,3.28585,0,0,4.50678,3.26247,8.85188,7.41238,2.28739,0,20.6199,39.1715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8675,3303.27,5902.34,4.66237,86.3488,100,0.000287207,0.0058475,0.006309,0,-2.33144,-19.8876,
9,13,19, 09/13 20,0,8.20177,3.04696,0,0,3.71225,3.26247,9.2065,12.162,3.18602,0,18.2234,42.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0237,3303.27,5902.34,4.66227,86.3488,100,0.000287201,0.0058475,0.006309,0.000314231,0,-19.8876,
9,13,20, 09/13 21,0,6.33024,2.66255,0,0,7.97042,3.26247,9.54547,18.1578,3.07709,0,20.2257,51.0061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8986,3303.27,5902.34,4.65861,86.3488,100,0.000286975,0.0058475,0.006309,0.000411125,0,-10.7502,
9,13,21, 09/13 22,0,4.76532,2.30391,0,0,0.0239942,3.26247,9.48268,19.4283,2.61416,0,10.3557,41.8809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8037,3303.27,5902.34,4.61417,86.3488,100,0.000284238,0.0058475,0.006309,2.57e-06,0,0,
9,13,22, 09/13 23,0,2.1811,1.64667,0,0,6.37503,3.26247,8.5098,4.04715,1.71554,0,13.4653,27.7378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0844,3303.27,5902.34,4.34878,86.3488,100,0.000267889,0.0058475,0.006309,4.15e-05,0,0,
9,13,23, 09/13 24,0,1.38875,1.44979,0,0,0.0239942,3.26247,7.24551,5.89566,1.062,0,6.125,20.3282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8702,3303.27,5902.34,4.27619,86.3488,100,0.000263418,0.0058475,0.006309,1.54e-06,0,0,
9,13,24, 09/14 01,0,0.687355,1.26685,0,0,0.0239942,3.26247,5.93401,3.49102,0.626311,0,5.24067,15.292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6518,3303.27,5902.34,4.25242,86.3488,100,0.000261954,0.0058475,0.006309,0,0,0,
9,14,1, 09/14 02,0,0.72846,1.27945,0,0,0.0239942,3.26247,5.39249,4.2802,0.517388,0,5.29437,15.4845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4266,3303.27,5902.34,4.03981,86.3488,100,0.000248856,0.0058475,0.006309,0,0,0,
9,14,2, 09/14 03,0,0.483462,1.21089,0,0,0.0239942,3.26247,5.18144,3.10592,0.408463,0,4.98081,13.6766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9941,3303.27,5902.34,3.94116,86.3488,100,0.00024278,0.0058475,0.006309,0,0,0,
9,14,3, 09/14 04,0,0.369511,1.17796,0,0,0.0239942,3.26247,5.14719,2.18109,0.462925,0,4.83393,12.6251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7975,3303.27,5902.34,3.88123,86.3488,100,0.000239087,0.0058475,0.006309,0,0,0,
9,14,4, 09/14 05,0,0.342945,1.17037,0,0,0.0239942,3.26247,4.91302,2.16483,0.571848,0,4.79977,12.4495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6955,3303.27,5902.34,3.79351,86.3488,100,0.000233684,0.0058475,0.006309,0,0,0,
9,14,5, 09/14 06,0,0.559486,1.22763,0,0,5.41027,3.26247,5.29618,2.54389,0.844156,0,10.4599,19.1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6972,3303.27,5902.34,3.79548,86.3488,100,0.000233806,0.0058475,0.006309,0,0,0,
9,14,6, 09/14 07,0,0.912364,1.32341,0,0,0.0239942,3.26247,6.01626,2.82281,1.1437,0,5.52224,15.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9668,3303.27,5902.34,3.95441,86.3488,100,0.000243596,0.0058475,0.006309,0,0,0,
9,14,7, 09/14 08,0,0.312947,1.15587,0,0,10.4595,3.26247,6.49127,4.02618,1.11646,0,15.1907,26.8246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5672,3303.27,5902.34,3.74219,86.3488,100,0.000230523,0.0058475,0.006309,0,-2.88998,0,
9,14,8, 09/14 09,0,0.452914,1.18469,0,0,5.68423,3.26247,6.08666,10.0003,0.925851,0,10.5843,27.5971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4231,3303.27,5902.34,2.23401,86.3488,100,0.000137618,0.0058475,0.006309,0,-7.78416,0,
9,14,9, 09/14 10,0,0.629962,1.21834,0,0,5.13517,3.26247,5.76349,15.3194,0.789697,0,10.2459,32.1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3139,3303.27,5902.34,0.350376,86.3488,100,2.16e-05,0.0058475,0.006309,0,-11.3642,0,
9,14,10, 09/14 11,0,0.703578,1.23009,0,0,1.36363,3.26247,5.8198,19.1636,0.735234,0,6.55976,32.2784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4888,3303.27,5902.34,0.0607762,86.3488,100,3.74e-06,0.0058475,0.006309,0,-12.5681,0,
9,14,11, 09/14 12,0,0.531367,1.17253,0,0,7.47437,3.26247,5.8198,9.74265,0.680771,0,12.4407,28.684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4407,3303.27,5902.34,0.0415576,86.3488,100,2.56e-06,0.0058475,0.006309,0,-21.074,0,
9,14,12, 09/14 13,0,1.23432,1.33491,0,0,0.0239942,3.26247,5.84761,6.86137,0.571848,0,5.8557,19.1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4211,3303.27,5902.34,0.0167123,86.3488,100,1.03e-06,0.0058475,0.006309,0,-29.0955,9.96364,
9,14,13, 09/14 14,0,2.06516,1.52728,0,0,5.49266,3.26247,5.97351,5.04192,0.571848,0,12.3476,23.9348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3402,3303.27,5902.34,0.0163454,86.3488,100,1.01e-06,0.0058475,0.006309,0,-34.322,10.3931,
9,14,14, 09/14 15,0,3.18008,1.78552,0,0,0.0239942,3.26247,6.17541,5.95294,0.571848,0,8.25206,20.9523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.261,3303.27,5902.34,0.0218577,86.3488,100,1.35e-06,0.0058475,0.006309,0,-45.049,19.8876,
9,14,15, 09/14 16,0,5.4297,2.32044,0,0,0.0239942,3.26247,6.34102,4.73883,0.708002,0,11.0366,22.8245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3406,3303.27,5902.34,0.0518987,86.3488,100,3.2e-06,0.0058475,0.006309,0,-41.0273,18.2083,
9,14,16, 09/14 17,0,7.23733,2.76411,0,0,5.34959,3.26247,7.12052,7.94266,0.844156,0,18.6135,34.5208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9547,3303.27,5902.34,0.267773,86.3488,100,1.65e-05,0.0058475,0.006309,0,-26.4413,0,
9,14,17, 09/14 18,0,7.96248,2.97512,0,0,0.0239942,3.26247,8.15182,9.11703,1.19816,0,14.2241,32.6911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1159,3303.27,5902.34,1.67496,86.3488,100,0.00010318,0.0058475,0.006309,0,-12.6679,0,
9,14,18, 09/14 19,0,7.1109,2.80638,0,0,4.10071,3.26247,8.86849,8.80893,2.28739,0,17.2805,37.2453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6765,3303.27,5902.34,4.23588,86.3488,100,0.000260935,0.0058475,0.006309,0,-2.37966,-19.8876,
9,14,19, 09/14 20,0,4.99779,2.32625,0,0,3.03269,3.26247,9.34456,10.8344,3.18602,0,13.6192,36.9842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.761,3303.27,5902.34,4.28004,86.3488,100,0.000263655,0.0058475,0.006309,0,0,-19.8876,
9,14,20, 09/14 21,0,3.43733,1.96682,0,0,7.12391,3.26247,9.75209,12.409,3.07709,0,15.7905,41.0287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7247,3303.27,5902.34,4.25969,86.3488,100,0.000262401,0.0058475,0.006309,0,0,-12.9782,
9,14,21, 09/14 22,0,1.62208,1.50732,0,0,3.07931,3.26247,9.70797,4.43084,2.61416,0,9.47117,26.2241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5963,3303.27,5902.34,4.1863,86.3488,100,0.00025788,0.0058475,0.006309,0,0,0,
9,14,22, 09/14 23,0,0.569484,1.2284,0,0,7.97537,3.26247,8.63128,11.7369,1.71554,0,13.0357,35.1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4901,3303.27,5902.34,4.14567,86.3488,100,0.000255378,0.0058475,0.006309,0,0,0,
9,14,23, 09/14 24,0,0.680469,1.26149,0,0,0.0239942,3.26247,7.39172,4.77876,1.062,0,5.22842,18.4609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3956,3303.27,5902.34,4.12459,86.3488,100,0.000254079,0.0058475,0.006309,0,0,0,
9,14,24, 09/15 01,0,0.461296,1.20482,0,0,0.0239942,3.26247,5.93401,2.38164,0.626311,0,4.95258,13.8945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3454,3303.27,5902.34,4.12056,86.3488,100,0.000253831,0.0058475,0.006309,0,0,0,
9,15,1, 09/15 02,0,0.385796,1.1835,0,0,0.0239942,3.26247,5.39249,2.26714,0.517388,0,4.85575,13.0328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0109,3303.27,5902.34,3.88011,86.3488,100,0.000239019,0.0058475,0.006309,0,0,0,
9,15,2, 09/15 03,0,0.330489,1.16847,0,0,0.0239942,3.26247,5.18144,2.21055,0.408463,0,4.78542,12.5859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6122,3303.27,5902.34,3.6831,86.3488,100,0.000226883,0.0058475,0.006309,0,0,0,
9,15,3, 09/15 04,0,0.27351,1.15626,0,0,0.0239942,3.26247,5.14719,2.17773,0.462925,0,4.71623,12.5041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2134,3303.27,5902.34,3.58242,86.3488,100,0.000220681,0.0058475,0.006309,0,0,0,
9,15,4, 09/15 05,0,0.193952,1.13852,0,0,0.0239942,3.26247,4.91302,2.16098,0.571848,0,4.61893,12.2648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3469,3303.27,5902.34,3.6198,86.3488,100,0.000222984,0.0058475,0.006309,0,0,0,
9,15,5, 09/15 06,0,0.260103,1.15856,0,0,0.0239942,3.26247,5.29618,2.53851,0.844156,0,4.70513,13.384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5403,3303.27,5902.34,3.71518,86.3488,100,0.000228859,0.0058475,0.006309,0,0,0,
9,15,6, 09/15 07,0,0.06816,1.1015,0,0,2.5035,3.26247,6.01626,2.81756,1.1437,0,6.93563,16.9131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8056,3303.27,5902.34,3.82585,86.3488,100,0.000235676,0.0058475,0.006309,0,-0.239128,0,
9,15,7, 09/15 08,0,0.112179,1.10793,0,0,10.9301,3.26247,6.49127,3.94724,1.11646,0,15.4127,26.9676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0999,3303.27,5902.34,3.7042,86.3488,100,0.000228182,0.0058475,0.006309,0,-2.38364,0,
