19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.1 (1343)"
,CompMgr:,,"BEMCmpMgr 2022.3.1 (8583)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.922.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Euclid_Building C"
Run Date/Time:,,,"2025-04-18 17:00:59"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,27792
Model:,,,"Standard"
Model File:,,,"T:\Projects\60-22338-AO-Legacy Euclid & Walnut\10_Energy Model\02_LEED Models\Building C\2025-01-06 Window Updates\Euclid_Building C_2025-01-06.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
10,28,7, 10/28 06,0,0.00235186,0.630223,0,0,0.061985,0.522003,5.50351,3.07722,0.976739,1.36425,1.21656,12.1383,0,0,0,0,0,104.333,0,0,0,0,0,104.333,104.333,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6634,3332.33,6363.52,3.77418,86.3488,100,0.000232494,0.0058475,0.006309,0,-4.24598,0,
10,28,8, 10/28 07,0,0.00803424,0.630222,0,0,0.061985,0.523954,5.15923,5.90471,0.809978,1.36425,1.2242,14.4624,0,0,0,0,0,74.6549,0,0,0,0,0,74.6549,74.6549,0,0,0,0,0,0,0,0,0,0,0,0,0,22.637,3332.33,6363.52,1.9171,86.3488,100,0.000118095,0.0058475,0.006309,0,-16.223,0,
10,28,9, 10/28 08,0,1.06088,0.921401,0,0,0.119186,0.52493,4.88566,6.21789,0.690865,1.36425,2.62639,15.7851,0,0,0,0,0,58.4277,0,0,0,0,0,58.4277,58.4277,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9185,3332.33,6363.52,0.0352488,86.3488,100,2.17e-06,0.0058475,0.006309,0,-27.4993,0,
10,28,10, 10/28 09,0,1.82437,1.10615,0,0,0.119186,0.52493,4.93661,13.4962,0.643217,1.36425,3.57464,24.0149,0,0,0,0,0,21.2931,0,0,0,0,0,21.2931,21.2931,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3849,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-35.3176,0,
10,28,11, 10/28 10,0,2.53104,1.25438,0,0,0.119186,0.52493,4.93661,6.59275,0.595572,1.36425,4.42953,17.9187,0,0,0,0,0,23.6221,0,0,0,0,0,23.6221,23.6221,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3714,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-39.969,0,
10,28,12, 10/28 11,0,3.70267,1.50223,0,0,0.119186,0.52493,4.95252,10.9802,0.50028,1.36425,5.84902,23.6463,0,0,0,0,0,11.7333,0,0,0,0,0,11.7333,11.7333,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5108,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-42.0303,0,
10,28,13, 10/28 12,0,4.55269,1.66594,0,0,0.119186,0.52493,5.05891,2.46474,0.50028,1.36425,6.86275,16.2509,0,0,0,0,0,6.59765,0,0,0,0,0,6.59765,6.59765,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3978,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-40.652,0,
10,28,14, 10/28 13,0,6.41673,2.05228,0,0,0.119186,0.52493,5.23286,2.48391,0.50028,1.36425,9.11312,18.6944,0,0,0,0,0,6.08415,0,0,0,0,0,6.08415,6.08415,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4535,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-36.8333,0,
10,28,15, 10/28 14,0,7.69644,2.34664,0,0,0.119186,0.52493,5.37699,2.8767,0.619396,1.36425,10.6872,20.9245,0,0,0,0,0,6.08387,0,0,0,0,0,6.08387,6.08387,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5242,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-29.3674,0,
10,28,16, 10/28 15,0,8.07452,2.49052,0,0,0.119186,0.52493,6.04148,4.2551,0.738509,1.36425,11.2092,23.6085,0,0,0,0,0,6.08211,0,0,0,0,0,6.08211,6.08211,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2391,3332.33,6363.52,0.1797,86.3488,100,1.11e-05,0.0058475,0.006309,0,-17.9614,0,
10,28,17, 10/28 16,0,7.04724,2.3203,0,0,0.061985,0.522489,6.87481,6.49806,1.04821,1.36425,9.95201,25.7373,0,0,0,0,0,6.0887,0,0,0,0,0,6.0887,6.0887,0,0,0,0,0,0,0,0,0,0,0,0,0,26.667,3332.33,6363.52,3.76121,86.3488,100,0.000231695,0.0058475,0.006309,0,-4.98674,0,
10,28,18, 10/28 17,0,5.20444,1.92759,0,0,0.061985,0.520049,7.4587,6.07602,2.00112,1.36425,7.71406,24.6141,0,0,0,0,0,6.09411,0,0,0,0,0,6.09411,6.09411,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7387,3332.33,6363.52,4.27593,86.3488,100,0.000263402,0.0058475,0.006309,0,0,0,
10,28,19, 10/28 18,0,4.6793,1.84499,0,0,0.061985,0.520049,7.85085,6.53355,2.78728,1.36425,7.10632,25.6422,0,0,0,0,0,6.10171,0,0,0,0,0,6.10171,6.10171,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7382,3332.33,6363.52,4.27319,86.3488,100,0.000263233,0.0058475,0.006309,0,0,0,
10,28,20, 10/28 19,0,3.9119,1.69148,0,0,0.061985,0.520049,8.18847,16.8099,2.69199,1.36425,6.18541,35.24,0,0,0,0,0,6.09433,0,0,0,0,0,6.09433,6.09433,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7135,3332.33,6363.52,4.25441,86.3488,100,0.000262076,0.0058475,0.006309,0,0,0,
10,28,21, 10/28 20,0,2.45518,1.31852,0,0,0.061985,0.520049,8.14191,6.48567,2.287,1.36425,4.35574,22.6346,0,0,0,0,0,6.4967,0,0,0,0,0,6.4967,6.4967,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6999,3332.33,6363.52,4.23944,86.3488,100,0.000261154,0.0058475,0.006309,0,0,0,
10,28,22, 10/28 21,0,0.86924,0.879824,0,0,0.061985,0.260269,7.23391,4.37136,1.50084,1.36425,2.07132,16.5417,0,0,0,0,0,12.3258,0,0,0,0,0,12.3258,12.3258,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6389,3332.33,6363.52,4.20033,86.3488,100,0.000258744,0.0058475,0.006309,0,0,0,
10,28,23, 10/28 22,0,0.56636,0.796767,0,0,0.061985,0.260269,6.20419,2.07356,0.929094,1.36425,1.68538,12.2565,0,0,0,0,0,9.37266,0,0,0,0,0,9.37266,9.37266,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5861,3332.33,6363.52,4.177,86.3488,100,0.000257307,0.0058475,0.006309,0,0,0,
10,28,24, 10/28 23,0,0.197066,0.689391,0,0,0.061985,0.260269,4.99023,2.62599,0.547928,1.36425,1.20871,10.7371,0,0,0,0,0,13.3125,0,0,0,0,0,13.3125,13.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4119,3332.33,6363.52,4.15355,86.3488,100,0.000255863,0.0058475,0.006309,0,0,0,
10,29,1, 10/28 24,0,0.000155394,0.630223,0,0,0.061985,0.260269,4.54698,2.3248,0.452635,1.36425,0.952632,9.64129,0,0,0,0,0,8.29066,0,0,0,0,0,8.29066,8.29066,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7647,3332.33,6363.52,4.20857,86.3488,100,0.000259252,0.0058475,0.006309,0,0,0,
10,29,2, 10/29 01,0,1.1134e-06,0.630223,0,0,0.061985,0.260269,4.37285,1.96832,0.357343,1.36425,0.952478,9.01524,0,0,0,0,0,7.28105,0,0,0,0,0,7.28105,7.28105,0,0,0,0,0,0,0,0,0,0,0,0,0,27.645,3332.33,6363.52,4.19228,86.3488,100,0.000258249,0.0058475,0.006309,0,0,0,
10,29,3, 10/29 02,0,0,0.630223,0,0,0.061985,0.260269,4.34557,1.73,0.40499,1.36425,0.952477,8.79728,0,0,0,0,0,6.72624,0,0,0,0,0,6.72624,6.72624,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6392,3332.33,6363.52,4.15925,86.3488,100,0.000256214,0.0058475,0.006309,0,0,0,
10,29,4, 10/29 03,0,0,0.630223,0,0,0.061985,0.260269,4.14689,1.71134,0.50028,1.36425,0.952477,8.67523,0,0,0,0,0,8.56848,0,0,0,0,0,8.56848,8.56848,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6583,3332.33,6363.52,4.17437,86.3488,100,0.000257145,0.0058475,0.006309,0,0,0,
10,29,5, 10/29 04,0,0,0.630223,0,0,0.061985,0.260269,4.47651,2.00461,0.738509,1.36425,0.952477,9.53635,0,0,0,0,0,20.0025,0,0,0,0,0,20.0025,20.0025,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8024,3332.33,6363.52,4.22463,86.3488,100,0.000260241,0.0058475,0.006309,0,0,0,
10,29,6, 10/29 05,0,0,0.630223,0,0,0.061985,0.520049,5.0866,2.22725,1.00056,1.36425,1.21226,10.8909,0,0,0,0,0,43.7517,0,0,0,0,0,43.7517,43.7517,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9183,3332.33,6363.52,4.24944,86.3488,100,0.00026177,0.0058475,0.006309,0,0,0,
10,29,7, 10/29 06,0,0.00182947,0.630224,0,0,0.061985,0.522003,5.50351,2.82349,0.976739,1.36425,1.21604,11.884,0,0,0,0,0,61.855,0,0,0,0,0,61.855,61.855,0,0,0,0,0,0,0,0,0,0,0,0,0,27.993,3332.33,6363.52,4.26305,86.3488,100,0.000262608,0.0058475,0.006309,0,-4.27924,0,
10,29,8, 10/29 07,0,0.00755421,0.630222,0,0,0.061985,0.523954,5.15923,6.33782,0.809978,1.36425,1.22372,14.895,0,0,0,0,0,65.5027,0,0,0,0,0,65.5027,65.5027,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6185,3332.33,6363.52,2.55286,86.3488,100,0.000157259,0.0058475,0.006309,0,-16.2738,0,
10,29,9, 10/29 08,0,0.346537,0.726174,0,0,0.119186,0.52493,4.88566,10.1312,0.690865,1.36425,1.71683,18.7888,0,0,0,0,0,65.4054,0,0,0,0,0,65.4054,65.4054,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5225,3332.33,6363.52,0.0755863,86.3488,100,4.66e-06,0.0058475,0.006309,0,-27.6875,0,
10,29,10, 10/29 09,0,1.2359,0.96446,0,0,0.119186,0.52493,4.93661,14.3881,0.643217,1.36425,2.84447,24.1766,0,0,0,0,0,37.4619,0,0,0,0,0,37.4619,37.4619,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3886,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-35.5872,0,
10,29,11, 10/29 10,0,1.47564,1.01117,0,0,0.119186,0.52493,4.93661,6.48027,0.595572,1.36425,3.13093,16.5076,0,0,0,0,0,26.964,0,0,0,0,0,26.964,26.964,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3724,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-41.0364,0,
10,29,12, 10/29 11,0,1.94433,1.11204,0,0,0.119186,0.52493,4.95252,8.97447,0.50028,1.36425,3.70049,19.492,0,0,0,0,0,20.5891,0,0,0,0,0,20.5891,20.5891,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3737,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-43.1774,0,
10,29,13, 10/29 12,0,3.10208,1.37046,0,0,0.119186,0.52493,5.05891,4.88457,0.50028,1.36425,5.11666,16.9247,0,0,0,0,0,11.8851,0,0,0,0,0,11.8851,11.8851,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3449,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-41.5316,0,
10,29,14, 10/29 13,0,4.64513,1.71371,0,0,0.119186,0.52493,5.23286,3.07271,0.50028,1.36425,7.00296,17.1731,0,0,0,0,0,6.61964,0,0,0,0,0,6.61964,6.61964,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3447,3332.33,6363.52,6.77e-05,86.3488,100,4.17e-09,0.0058475,0.006309,0,-36.8615,0,
10,29,15, 10/29 14,0,6.31951,2.09857,0,0,0.119186,0.52493,5.37699,4.12073,0.619396,1.36425,9.0622,20.5436,0,0,0,0,0,6.08603,0,0,0,0,0,6.08603,6.08603,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4323,3332.33,6363.52,0.102744,86.3488,100,6.33e-06,0.0058475,0.006309,0,-29.1205,0,
10,29,16, 10/29 15,0,7.09397,2.30379,0,0,0.119186,0.52493,6.04148,6.29953,0.738509,1.36425,10.0419,24.4857,0,0,0,0,0,6.08777,0,0,0,0,0,6.08777,6.08777,0,0,0,0,0,0,0,0,0,0,0,0,0,19.374,3332.33,6363.52,0.559288,86.3488,100,3.45e-05,0.0058475,0.006309,0,-18.0432,0,
10,29,17, 10/29 16,0,6.50439,2.22113,0,0,0.061985,0.522489,6.87481,7.58456,1.04821,1.36425,9.31,26.1818,0,0,0,0,0,6.09043,0,0,0,0,0,6.09043,6.09043,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5651,3332.33,6363.52,4.30081,86.3488,100,0.000264934,0.0058475,0.006309,0,-5.03896,0,
10,29,18, 10/29 17,0,4.89498,1.8703,0,0,0.061985,0.520049,7.4587,11.3781,2.00112,1.36425,7.34731,29.5494,0,0,0,0,0,6.09571,0,0,0,0,0,6.09571,6.09571,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0895,3332.33,6363.52,4.43026,86.3488,100,0.000272909,0.0058475,0.006309,0,0,0,
10,29,19, 10/29 18,0,4.11202,1.71187,0,0,0.061985,0.520049,7.85085,7.5118,2.78728,1.36425,6.40592,25.9201,0,0,0,0,0,7.80356,0,0,0,0,0,7.80356,7.80356,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0845,3332.33,6363.52,4.42347,86.3488,100,0.00027249,0.0058475,0.006309,0,0,0,
10,29,20, 10/29 19,0,3.27978,1.52679,0,0,0.061985,0.520049,8.18847,11.9362,2.69199,1.36425,5.38861,29.5695,0,0,0,0,0,16.6733,0,0,0,0,0,16.6733,16.6733,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0637,3332.33,6363.52,4.40504,86.3488,100,0.000271355,0.0058475,0.006309,0,0,0,
10,29,21, 10/29 20,0,2.09926,1.21919,0,0,0.061985,0.520049,8.14191,4.4277,2.287,1.36425,3.90048,20.1213,0,0,0,0,0,20.8986,0,0,0,0,0,20.8986,20.8986,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0641,3332.33,6363.52,4.40786,86.3488,100,0.000271529,0.0058475,0.006309,0,0,0,
10,29,22, 10/29 21,0,0.15499,0.674343,0,0,0.061985,0.260269,7.23391,3.70513,1.50084,1.36425,1.15159,14.9557,0,0,0,0,0,26.9566,0,0,0,0,0,26.9566,26.9566,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3347,3332.33,6363.52,4.38119,86.3488,100,0.000269886,0.0058475,0.006309,1.6e-05,0,0,
10,29,23, 10/29 22,0,0.340317,0.729992,0,0,0.061985,0.260269,6.20419,7.11282,0.929094,1.36425,1.39256,17.0029,0,0,0,0,0,24.5692,0,0,0,0,0,24.5692,24.5692,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9897,3332.33,6363.52,4.35127,86.3488,100,0.000268042,0.0058475,0.006309,0,0,0,
10,29,24, 10/29 23,0,0.0738715,0.651957,0,0,0.061985,0.260269,4.99023,5.71256,0.547928,1.36425,1.04808,13.6631,0,0,0,0,0,14.1855,0,0,0,0,0,14.1855,14.1855,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8534,3332.33,6363.52,4.3075,86.3488,100,0.000265347,0.0058475,0.006309,0,0,0,
10,30,1, 10/29 24,0,7.09954e-05,0.630223,0,0,0.061985,0.260269,4.54698,1.80768,0.452635,1.36425,0.952548,9.12409,0,0,0,0,0,8.28031,0,0,0,0,0,8.28031,8.28031,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6083,3332.33,6363.52,4.16885,86.3488,100,0.000256805,0.0058475,0.006309,0,0,0,
10,30,2, 10/30 01,0,6.739e-07,0.630223,0,0,0.061985,0.260269,4.37285,2.59755,0.357343,1.36425,0.952478,9.64447,0,0,0,0,0,18.3766,0,0,0,0,0,18.3766,18.3766,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5531,3332.33,6363.52,4.12911,86.3488,100,0.000254357,0.0058475,0.006309,0,0,0,
10,30,3, 10/30 02,0,0,0.630223,0,0,0.061985,0.260269,4.34557,2.82966,0.40499,1.36425,0.952477,9.89695,0,0,0,0,0,11.1898,0,0,0,0,0,11.1898,11.1898,0,0,0,0,0,0,0,0,0,0,0,0,0,27.535,3332.33,6363.52,4.12512,86.3488,100,0.000254112,0.0058475,0.006309,0,0,0,
10,30,4, 10/30 03,0,0,0.630223,0,0,0.061985,0.260269,4.14689,2.94053,0.50028,1.36425,0.952477,9.90442,0,0,0,0,0,11.7444,0,0,0,0,0,11.7444,11.7444,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5981,3332.33,6363.52,4.13696,86.3488,100,0.000254841,0.0058475,0.006309,0,0,0,
10,30,5, 10/30 04,0,0,0.630223,0,0,0.061985,0.260269,4.47651,2.44019,0.738509,1.36425,0.952477,9.97194,0,0,0,0,0,25.5176,0,0,0,0,0,25.5176,25.5176,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6504,3332.33,6363.52,4.17735,86.3488,100,0.000257329,0.0058475,0.006309,0,0,0,
10,30,6, 10/30 05,0,0,0.630223,0,0,0.061985,0.520049,5.0866,6.39347,1.00056,1.36425,1.21226,15.0571,0,0,0,0,0,81.8115,0,0,0,0,0,81.8115,81.8115,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6857,3332.33,6363.52,4.22606,86.3488,100,0.000260329,0.0058475,0.006309,0,0,0,
10,30,7, 10/30 06,0,0.00157573,0.630224,0,0,0.061985,0.522003,5.50351,7.58112,0.976739,1.36425,1.21579,16.6414,0,0,0,0,0,96.3141,0,0,0,0,0,96.3141,96.3141,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7785,3332.33,6363.52,4.26424,86.3488,100,0.000262682,0.0058475,0.006309,0,-4.2788,0,
10,30,8, 10/30 07,0,0.00745568,0.630222,0,0,0.061985,0.523954,5.15923,6.09499,0.809978,1.36425,1.22362,14.6521,0,0,0,0,0,107.645,0,0,0,0,0,107.645,107.645,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3598,3332.33,6363.52,2.73917,86.3488,100,0.000168735,0.0058475,0.006309,0,-16.2174,0,
10,30,9, 10/30 08,0,0.469307,0.756292,0,0,0.119186,0.52493,4.88566,8.2952,0.690865,1.36425,1.86972,17.1057,0,0,0,0,0,72.2095,0,0,0,0,0,72.2095,72.2095,0,0,0,0,0,0,0,0,0,0,0,0,0,19.059,3332.33,6363.52,0.224222,86.3488,100,1.38e-05,0.0058475,0.006309,0,-27.5845,0,
10,30,10, 10/30 09,0,1.30733,0.975556,0,0,0.119186,0.52493,4.93661,8.58391,0.643217,1.36425,2.927,18.455,0,0,0,0,0,55.2958,0,0,0,0,0,55.2958,55.2958,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5267,3332.33,6363.52,0.00102851,86.3488,100,6.34e-08,0.0058475,0.006309,0,-35.4521,0,
10,30,11, 10/30 10,0,1.60572,1.04551,0,0,0.119186,0.52493,4.93661,7.52906,0.595572,1.36425,3.29535,17.7208,0,0,0,0,0,17.5509,0,0,0,0,0,17.5509,17.5509,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4996,3332.33,6363.52,0.0005271,86.3488,100,3.25e-08,0.0058475,0.006309,0,-40.9523,0,
10,30,12, 10/30 11,0,1.72,1.0611,0,0,0.119186,0.52493,4.95252,7.73773,0.50028,1.36425,3.42522,17.98,0,0,0,0,0,11.8664,0,0,0,0,0,11.8664,11.8664,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4807,3332.33,6363.52,0.000442273,86.3488,100,2.72e-08,0.0058475,0.006309,0,-43.1457,0,
10,30,13, 10/30 12,0,2.62122,1.26384,0,0,0.119186,0.52493,5.05891,2.97016,0.50028,1.36425,4.52918,14.4228,0,0,0,0,0,6.99942,0,0,0,0,0,6.99942,6.99942,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4836,3332.33,6363.52,0.000839218,86.3488,100,5.17e-08,0.0058475,0.006309,0,-41.8811,0,
10,30,14, 10/30 13,0,4.48475,1.69316,0,0,0.119186,0.52493,5.23286,6.03861,0.50028,1.36425,6.82202,19.958,0,0,0,0,0,6.09086,0,0,0,0,0,6.09086,6.09086,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5608,3332.33,6363.52,0.000732016,86.3488,100,4.51e-08,0.0058475,0.006309,0,-37.4053,0,
10,30,15, 10/30 14,0,5.62894,1.97332,0,0,0.119186,0.52493,5.37699,5.76989,0.619396,1.36425,8.24637,21.3769,0,0,0,0,0,6.09232,0,0,0,0,0,6.09232,6.09232,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9292,3332.33,6363.52,0.174174,86.3488,100,1.07e-05,0.0058475,0.006309,0,-29.3938,0,
10,30,16, 10/30 15,0,6.12007,2.12808,0,0,0.119186,0.52493,6.04148,8.14184,0.738509,1.36425,8.89226,25.1783,0,0,0,0,0,6.08965,0,0,0,0,0,6.08965,6.08965,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8724,3332.33,6363.52,0.562175,86.3488,100,3.46e-05,0.0058475,0.006309,0,-17.9359,0,
10,30,17, 10/30 16,0,5.35469,1.98132,0,0,0.061985,0.522489,6.87481,7.79024,1.04821,1.36425,7.92049,24.998,0,0,0,0,0,6.09167,0,0,0,0,0,6.09167,6.09167,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6925,3332.33,6363.52,4.27661,86.3488,100,0.000263443,0.0058475,0.006309,0,-4.87083,0,
10,30,18, 10/30 17,0,3.92148,1.64556,0,0,0.061985,0.520049,7.4587,6.11113,2.00112,1.36425,6.14907,23.0843,0,0,0,0,0,6.09565,0,0,0,0,0,6.09565,6.09565,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0002,3332.33,6363.52,4.39885,86.3488,100,0.000270974,0.0058475,0.006309,0,0,0,
10,30,19, 10/30 18,0,3.52921,1.55803,0,0,0.061985,0.520049,7.85085,7.28513,2.78728,1.36425,5.66928,24.9568,0,0,0,0,0,6.98827,0,0,0,0,0,6.98827,6.98827,0,0,0,0,0,0,0,0,0,0,0,0,0,27.999,3332.33,6363.52,4.39802,86.3488,100,0.000270922,0.0058475,0.006309,0,0,0,
10,30,20, 10/30 19,0,2.89168,1.41229,0,0,0.061985,0.520049,8.18847,8.88672,2.69199,1.36425,4.886,26.0174,0,0,0,0,0,26.2218,0,0,0,0,0,26.2218,26.2218,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9599,3332.33,6363.52,4.37094,86.3488,100,0.000269255,0.0058475,0.006309,0,0,0,
10,30,21, 10/30 20,0,1.81879,1.13387,0,0,0.061985,0.520049,8.14191,2.77405,2.287,1.36425,3.53469,18.1019,0,0,0,0,0,43.2552,0,0,0,0,0,43.2552,43.2552,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9626,3332.33,6363.52,4.37396,86.3488,100,0.000269441,0.0058475,0.006309,0,0,0,
10,30,22, 10/30 21,0,0.196749,0.685306,0,0,0.061985,0.260269,7.23391,4.93526,1.50084,1.36425,1.20431,16.2386,0,0,0,0,0,57.4943,0,0,0,0,0,57.4943,57.4943,0,0,0,0,0,0,0,0,0,0,0,0,0,27.907,3332.33,6363.52,4.3439,86.3488,100,0.000267589,0.0058475,0.006309,0,0,0,
10,30,23, 10/30 22,0,0.161662,0.677913,0,0,0.061985,0.260269,6.20419,9.68609,0.929094,1.36425,1.16183,19.3454,0,0,0,0,0,43.142,0,0,0,0,0,43.142,43.142,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8456,3332.33,6363.52,4.31113,86.3488,100,0.00026557,0.0058475,0.006309,0,0,0,
10,30,24, 10/30 23,0,0.0015789,0.630655,0,0,0.061985,0.260269,5.00599,1.91679,0.547928,1.36425,0.954488,9.78945,0,0,0,0,0,11.0642,0,0,0,0,0,11.0642,11.0642,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7225,3332.33,6363.52,4.26817,86.3488,100,0.000262924,0.0058475,0.006309,0,0,0,
10,31,1, 10/30 24,0,3.516e-07,0.630223,0,0,0.061985,0.260269,4.60318,1.80729,0.452635,1.36425,0.952477,9.17983,0,0,0,0,0,8.44399,0,0,0,0,0,8.44399,8.44399,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9315,3332.33,6363.52,4.36889,86.3488,100,0.000269128,0.0058475,0.006309,0,0,0,
10,31,2, 10/31 01,0,0,0.630223,0,0,0.061985,0.260269,4.35876,1.75701,0.357343,1.36425,0.952477,8.78983,0,0,0,0,0,8.16618,0,0,0,0,0,8.16618,8.16618,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8085,3332.33,6363.52,4.31926,86.3488,100,0.000266071,0.0058475,0.006309,0,0,0,
10,31,3, 10/31 02,0,0,0.630223,0,0,0.061985,0.260269,4.34724,2.49247,0.40499,1.36425,0.952477,9.56143,0,0,0,0,0,17.7738,0,0,0,0,0,17.7738,17.7738,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8066,3332.33,6363.52,4.307,86.3488,100,0.000265316,0.0058475,0.006309,0,0,0,
10,31,4, 10/31 03,0,0,0.630223,0,0,0.061985,0.260269,4.13282,8.2469,0.50028,1.36425,0.952477,15.1967,0,0,0,0,0,8.92818,0,0,0,0,0,8.92818,8.92818,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8187,3332.33,6363.52,4.31635,86.3488,100,0.000265892,0.0058475,0.006309,0,0,0,
