19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-16 15:56:43"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,35152
Model:,,,"Standard"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 3A\Jefferson Murreita Bld 3A.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
9,13,12, 09/13 13,0,8.09873,2.86347,0,0,4.09315,3.44987,5.83199,13.0658,0.571848,0.984193,18.5052,38.9591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.177,3303.27,5902.34,0.450359,86.3488,100,2.77e-05,0.0058475,0.006309,0,-56.8675,17.9177,
9,13,13, 09/13 14,0,10.1742,3.30743,0,0,6.06724,3.44987,6.00876,10.8832,0.571848,0.984193,22.9988,41.4468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1663,3303.27,5902.34,0.465099,86.3488,100,2.87e-05,0.0058475,0.006309,0,-56.1054,14.6688,
9,13,14, 09/13 15,0,12.1526,3.74736,0,0,0.828103,3.44987,6.29484,16.6989,0.571848,0.984193,20.178,44.7278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2232,3303.27,5902.34,0.557345,86.3488,100,3.43e-05,0.0058475,0.006309,0,-50.8604,6.14342,
9,13,15, 09/13 16,0,12.3852,3.85236,0,0,4.58882,3.44987,6.61617,10.1932,0.708002,0.984193,24.2762,42.7778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.312,3303.27,5902.34,0.651948,86.3488,100,4.02e-05,0.0058475,0.006309,0,-41.9904,0,
9,13,16, 09/13 17,0,12.4774,3.92676,0,0,1.87207,3.44987,7.37701,9.51233,0.844156,0.984193,21.7261,40.4438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.048,3303.27,5902.34,0.885122,86.3488,100,5.45e-05,0.0058475,0.006309,0,-29.163,0,
9,13,17, 09/13 18,0,11.378,3.7286,0,0,4.15603,3.44987,8.2546,9.64313,1.19816,0.984193,22.7124,42.7925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2778,3303.27,5902.34,2.41762,86.3488,100,0.000148928,0.0058475,0.006309,0,-13.9069,0,
9,13,18, 09/13 19,0,9.33876,3.32019,0,0,4.50678,3.44987,8.85188,7.41238,2.28739,0.984193,20.6156,40.1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8675,3303.27,5902.34,4.66237,86.3488,100,0.000287207,0.0058475,0.006309,0,-2.3673,-19.8876,
9,13,19, 09/13 20,0,8.19955,3.13772,0,0,3.71225,3.44987,9.2065,12.162,3.18602,0.984193,18.4994,44.0381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0237,3303.27,5902.34,4.66227,86.3488,100,0.000287201,0.0058475,0.006309,0.000314231,0,-19.8876,
9,13,20, 09/13 21,0,6.35921,2.76143,0,0,7.97042,3.44987,9.54547,18.1578,3.07709,0.984193,20.5409,52.3055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8986,3303.27,5902.34,4.65861,86.3488,100,0.000286975,0.0058475,0.006309,0.000411125,0,-6.12935,
9,13,21, 09/13 22,0,4.83128,2.41208,0,0,0.0239942,3.44987,9.48268,19.4283,2.61416,0.984193,10.7172,43.2266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8037,3303.27,5902.34,4.61417,86.3488,100,0.000284238,0.0058475,0.006309,2.57e-06,0,0,
9,13,22, 09/13 23,0,2.29364,1.76719,0,0,6.37503,3.44987,8.5098,4.04716,1.71554,0.984193,13.8857,29.1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0844,3303.27,5902.34,4.34878,86.3488,100,0.000267889,0.0058475,0.006309,4.15e-05,0,0,
9,13,23, 09/13 24,0,1.4279,1.55107,0,0,0.0239942,3.44987,7.24551,5.89573,1.062,0.984193,6.45284,21.6403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8702,3303.27,5902.34,4.27619,86.3488,100,0.000263418,0.0058475,0.006309,1.54e-06,0,0,
9,13,24, 09/14 01,0,0.723323,1.36719,0,0,0.0239942,3.44987,5.93401,3.49111,0.626311,0.984193,5.56437,16.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6518,3303.27,5902.34,4.25242,86.3488,100,0.000261954,0.0058475,0.006309,0,0,0,
9,14,1, 09/14 02,0,0.75923,1.37836,0,0,0.0239942,3.44987,5.39249,4.28025,0.517388,0.984193,5.61146,16.7858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4266,3303.27,5902.34,4.03981,86.3488,100,0.000248856,0.0058475,0.006309,0,0,0,
9,14,2, 09/14 03,0,0.515686,1.30984,0,0,0.0239942,3.44987,5.18144,3.10596,0.408463,0.984193,5.29939,14.9794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9941,3303.27,5902.34,3.94116,86.3488,100,0.00024278,0.0058475,0.006309,0,0,0,
9,14,3, 09/14 04,0,0.394311,1.27478,0,0,0.0239942,3.44987,5.14719,2.18122,0.462925,0.984193,5.14295,13.9185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7975,3303.27,5902.34,3.88123,86.3488,100,0.000239087,0.0058475,0.006309,0,0,0,
9,14,4, 09/14 05,0,0.364445,1.26643,0,0,0.0239942,3.44987,4.91302,2.16511,0.571848,0.984193,5.10474,13.7389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6955,3303.27,5902.34,3.79351,86.3488,100,0.000233684,0.0058475,0.006309,0,0,0,
9,14,5, 09/14 06,0,0.577822,1.32305,0,0,5.41027,3.44987,5.29618,2.54426,0.844156,0.984193,10.761,20.4298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6972,3303.27,5902.34,3.79548,86.3488,100,0.000233806,0.0058475,0.006309,0,0,0,
9,14,6, 09/14 07,0,0.963068,1.42753,0,0,0.0239942,3.6373,6.01626,2.82311,1.1437,0.984193,6.05189,17.0191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9668,3303.27,5902.34,3.95441,86.3488,100,0.000243596,0.0058475,0.006309,0,0,0,
9,14,7, 09/14 08,0,0.340601,1.25352,0,0,10.4595,3.6373,6.49127,4.02623,1.11646,0.984193,15.6909,28.309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5672,3303.27,5902.34,3.74219,86.3488,100,0.000230523,0.0058475,0.006309,0,-2.93442,0,
9,14,8, 09/14 09,0,0.494698,1.28549,0,0,5.68423,3.6373,6.08666,10.0006,0.925851,0.984193,11.1017,29.099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4231,3303.27,5902.34,2.23401,86.3488,100,0.000137618,0.0058475,0.006309,0,-7.90385,0,
9,14,9, 09/14 10,0,0.69652,1.32548,0,0,5.13517,3.6373,5.76349,15.32,0.789697,0.984193,10.7945,33.6519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3139,3303.27,5902.34,0.350376,86.3488,100,2.16e-05,0.0058475,0.006309,0,-11.539,0,
9,14,10, 09/14 11,0,0.760663,1.33501,0,0,1.36363,3.6373,5.8198,19.1642,0.735234,0.984193,7.0966,33.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4888,3303.27,5902.34,0.0607762,86.3488,100,3.74e-06,0.0058475,0.006309,0,-12.7614,0,
9,14,11, 09/14 12,0,0.563439,1.27086,0,0,7.47437,3.6373,5.8198,9.74311,0.680771,0.984193,12.946,30.1738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4407,3303.27,5902.34,0.0415576,86.3488,100,2.56e-06,0.0058475,0.006309,0,-21.3981,0,
9,14,12, 09/14 13,0,1.31104,1.44589,0,0,0.0239942,3.6373,5.84761,6.86172,0.571848,0.984193,6.41823,20.6836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4211,3303.27,5902.34,0.0167123,86.3488,100,1.03e-06,0.0058475,0.006309,0,-29.5429,8.86433,
9,14,13, 09/14 14,0,2.16704,1.64849,0,0,5.49266,3.6373,5.97351,5.04222,0.571848,0.984193,12.9455,25.5173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3402,3303.27,5902.34,0.0163454,86.3488,100,1.01e-06,0.0058475,0.006309,0,-34.8497,9.33873,
9,14,14, 09/14 15,0,4.09467,2.12852,0,0,0.0239942,3.6373,6.17541,5.95343,0.571848,0.984193,9.88449,23.5694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.261,3303.27,5902.34,0.0218577,86.3488,100,1.35e-06,0.0058475,0.006309,0,-45.7417,19.8876,
9,14,15, 09/14 16,0,6.19091,2.62509,0,0,0.0239942,3.6373,6.34102,4.73937,0.708002,0.984193,12.4773,25.2499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3406,3303.27,5902.34,0.0518987,86.3488,100,3.2e-06,0.0058475,0.006309,0,-41.6582,16.4143,
9,14,16, 09/14 17,0,7.54428,2.94107,0,0,5.34959,3.6373,7.12052,7.94308,0.844156,0.984193,19.4722,36.3642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9547,3303.27,5902.34,0.267773,86.3488,100,1.65e-05,0.0058475,0.006309,0,-26.8479,0,
9,14,17, 09/14 18,0,7.67475,2.99456,0,0,0.0239942,3.6373,8.15182,9.11701,1.19816,0.984193,14.3306,33.7818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1159,3303.27,5902.34,1.67496,86.3488,100,0.00010318,0.0058475,0.006309,0,-12.8627,0,
9,14,18, 09/14 19,0,6.79186,2.81456,0,0,4.10071,3.6373,8.86849,8.80893,2.28739,0.984193,17.3444,38.2934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6765,3303.27,5902.34,4.23588,86.3488,100,0.000260935,0.0058475,0.006309,0,-2.41625,-19.8876,
9,14,19, 09/14 20,0,4.97306,2.412,0,0,3.03269,3.6373,9.34456,10.8344,3.18602,0.984193,14.0551,38.4042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.761,3303.27,5902.34,4.28004,86.3488,100,0.000263655,0.0058475,0.006309,0,0,-19.8876,
9,14,20, 09/14 21,0,3.4765,2.06842,0,0,7.12391,3.6373,9.75209,12.409,3.07709,0.984193,16.3061,42.5285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7247,3303.27,5902.34,4.25969,86.3488,100,0.000262401,0.0058475,0.006309,0,0,-9.41553,
9,14,21, 09/14 22,0,1.62327,1.59912,0,0,3.07931,3.6373,9.70797,4.43098,2.61416,0.984193,9.939,27.6763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5963,3303.27,5902.34,4.1863,86.3488,100,0.00025788,0.0058475,0.006309,0,0,0,
9,14,22, 09/14 23,0,0.593694,1.32611,0,0,7.97537,3.44987,8.63128,11.7372,1.71554,0.984193,13.345,36.4133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4901,3303.27,5902.34,4.14567,86.3488,100,0.000255378,0.0058475,0.006309,0,0,0,
9,14,23, 09/14 24,0,0.685233,1.35398,0,0,0.0239942,3.44987,7.39172,4.77941,1.062,0.984193,5.51308,19.7304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3956,3303.27,5902.34,4.12459,86.3488,100,0.000254079,0.0058475,0.006309,0,0,0,
9,14,24, 09/15 01,0,0.471106,1.29818,0,0,0.0239942,3.44987,5.93401,2.38207,0.626311,0.984193,5.24315,15.1697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3454,3303.27,5902.34,4.12056,86.3488,100,0.000253831,0.0058475,0.006309,0,0,0,
9,15,1, 09/15 02,0,0.401067,1.27822,0,0,0.0239942,3.44987,5.39249,2.26749,0.517388,0.984193,5.15315,14.3147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0109,3303.27,5902.34,3.88011,86.3488,100,0.000239019,0.0058475,0.006309,0,0,0,
9,15,2, 09/15 03,0,0.343229,1.26311,0,0,0.0239942,3.44987,5.18144,2.21094,0.408463,0.984193,5.0802,13.8652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6122,3303.27,5902.34,3.6831,86.3488,100,0.000226883,0.0058475,0.006309,0,0,0,
9,15,3, 09/15 04,0,0.288367,1.25161,0,0,0.0239942,3.44987,5.14719,2.17805,0.462925,0.984193,5.01384,13.7862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2134,3303.27,5902.34,3.58242,86.3488,100,0.000220681,0.0058475,0.006309,0,0,0,
9,15,4, 09/15 05,0,0.220751,1.2369,0,0,0.0239942,3.44987,4.91302,2.16118,0.571848,0.984193,4.93151,13.5618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3469,3303.27,5902.34,3.6198,86.3488,100,0.000222984,0.0058475,0.006309,0,0,0,
9,15,5, 09/15 06,0,0.271574,1.25262,0,0,0.0239942,3.44987,5.29618,2.5386,0.844156,0.984193,4.99806,14.6612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5403,3303.27,5902.34,3.71518,86.3488,100,0.000228859,0.0058475,0.006309,0,0,0,
9,15,6, 09/15 07,0,0.0939651,1.19918,0,0,2.5035,3.6373,6.01626,2.81755,1.1437,0.984193,7.43394,18.3956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8056,3303.27,5902.34,3.82585,86.3488,100,0.000235676,0.0058475,0.006309,0,-0.242805,0,
9,15,7, 09/15 08,0,0.124892,1.20163,0,0,10.9301,3.6373,6.49127,3.94749,1.11646,0.984193,15.8939,28.4333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0999,3303.27,5902.34,3.7042,86.3488,100,0.000228182,0.0058475,0.006309,0,-2.42029,0,
9,15,8, 09/15 09,0,0.233422,1.22056,0,0,4.80807,3.6373,6.08666,6.48052,0.925851,0.984193,9.89935,24.3766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9158,3303.27,5902.34,0.523887,86.3488,100,3.23e-05,0.0058475,0.006309,0,-8.01692,0,
9,15,9, 09/15 10,0,0.646962,1.294,0,0,9.09999,3.6373,5.76349,14.3386,0.789697,0.984193,14.6783,36.5543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0139,3303.27,5902.34,0.0813167,86.3488,100,5.01e-06,0.0058475,0.006309,0,-21.855,0,
9,15,10, 09/15 11,0,0.500256,1.19918,0,0,1.36647,3.6373,5.8198,16.1227,0.735234,0.984193,6.70321,30.3652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.766,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-48.9052,18.5473,
9,15,11, 09/15 12,0,0.854148,1.29147,0,0,7.58712,3.6373,5.8198,8.52011,0.680771,0.984193,13.37,29.3749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1671,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-56.2103,19.8876,
9,15,12, 09/15 13,0,1.59523,1.48441,0,0,0.0239942,3.6373,5.84761,21.6402,0.571848,0.984193,6.74093,35.7848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8809,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-59.22,19.8876,
9,15,13, 09/15 14,0,2.45768,1.70686,0,0,5.63433,3.6373,5.97351,4.37442,0.571848,0.984193,13.4362,25.3401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3167,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-58.5317,15.88,
9,15,14, 09/15 15,0,4.28243,2.16458,0,0,0.0239942,3.6373,6.17541,5.64598,0.571848,0.984193,10.1083,23.4857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8722,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-53.733,0,
9,15,15, 09/15 16,0,5.96539,2.58623,0,0,0.0239942,3.6373,6.34102,5.8936,0.708002,0.984193,12.2129,26.1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8574,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-44.7909,0,
9,15,16, 09/15 17,0,6.8201,2.8196,0,0,4.33382,3.6373,7.12052,6.45739,0.844156,0.984193,17.6108,33.0171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0014,3303.27,5902.34,0.0268283,86.3488,100,1.65e-06,0.0058475,0.006309,0,-32.1887,0,
9,15,17, 09/15 18,0,7.17129,2.93307,0,0,1.29055,3.6373,8.15182,8.40671,1.19816,0.984193,15.0322,33.7731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5807,3303.27,5902.34,0.434631,86.3488,100,2.68e-05,0.0058475,0.006309,0,-16.2207,0,
9,15,18, 09/15 19,0,5.93038,2.65495,0,0,0.0239942,3.6373,8.86849,8.8121,2.28739,0.984193,12.2466,33.1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6615,3303.27,5902.34,3.69409,86.3488,100,0.00022756,0.0058475,0.006309,0,-2.54171,-19.8876,
9,15,19, 09/15 20,0,4.28082,2.27466,0,0,7.55503,3.6373,9.34456,9.16759,3.18602,0.984193,17.7478,40.4302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7309,3303.27,5902.34,3.71762,86.3488,100,0.000229009,0.0058475,0.006309,0,0,-19.8876,
9,15,20, 09/15 21,0,2.93565,1.95621,0,0,3.26973,3.6373,9.75209,11.7907,3.07709,0.984193,11.7989,37.403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7073,3303.27,5902.34,3.69864,86.3488,100,0.00022784,0.0058475,0.006309,0,0,-19.8876,
9,15,21, 09/15 22,0,1.36166,1.54544,0,0,4.74411,3.6373,9.70797,9.53155,2.61416,0.984193,11.2885,34.1264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7148,3303.27,5902.34,3.70032,86.3488,100,0.000227943,0.0058475,0.006309,0,0,-7.30487,
9,15,22, 09/15 23,0,0.611819,1.34517,0,0,6.27245,3.44987,8.63128,10.0687,1.71554,0.984193,11.6793,33.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6218,3303.27,5902.34,3.66966,86.3488,100,0.000226055,0.0058475,0.006309,0,0,0,
9,15,23, 09/15 24,0,0.536023,1.32749,0,0,0.0239942,3.44987,7.39172,9.40203,1.062,0.984193,5.33737,24.1773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5944,3303.27,5902.34,3.65998,86.3488,100,0.000225458,0.0058475,0.006309,0,0,0,
9,15,24, 09/16 01,0,0.311998,1.26449,0,0,0.0239942,3.44987,5.93401,4.56188,0.626311,0.984193,5.05035,17.1567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5837,3303.27,5902.34,3.66362,86.3488,100,0.000225683,0.0058475,0.006309,0,0,0,
9,16,1, 09/16 02,0,0.196386,1.23316,0,0,0.0239942,3.44987,5.39249,2.26308,0.517388,0.984193,4.90341,14.0606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4672,3303.27,5902.34,3.35251,86.3488,100,0.000206518,0.0058475,0.006309,0,0,0,
9,16,2, 09/16 03,0,0.0921702,1.20958,0,0,0.0239942,3.44987,5.18144,2.20557,0.408463,0.984193,4.77561,13.5553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5139,3303.27,5902.34,3.30141,86.3488,100,0.00020337,0.0058475,0.006309,0,0,0,
9,16,3, 09/16 04,0,0.0376775,1.19923,0,0,0.0239942,3.44987,5.14719,2.17128,0.462925,0.984193,4.71077,13.4764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,3303.27,5902.34,3.23296,86.3488,100,0.000199154,0.0058475,0.006309,0,0,0,
9,16,4, 09/16 05,0,0.0390332,1.19918,0,0,0.0239942,3.44987,4.91302,2.15083,0.571848,0.984193,4.71207,13.332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3335,3303.27,5902.34,3.15889,86.3488,100,0.000194591,0.0058475,0.006309,0,0,0,
9,16,5, 09/16 06,0,0.0430965,1.2003,0,0,1.7167,3.44987,5.29618,2.74219,0.844156,0.984193,6.40997,16.2767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2705,3303.27,5902.34,3.29176,86.3488,100,0.000202776,0.0058475,0.006309,0,0,0,
9,16,6, 09/16 07,0,0.0705219,1.19918,0,0,11.5806,3.6373,6.01626,4.69139,1.1437,0.984193,16.4876,29.3231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6455,3303.27,5902.34,3.37627,86.3488,100,0.000207982,0.0058475,0.006309,0,-0.389139,0,
9,16,7, 09/16 08,0,0.278324,1.19918,0,0,11.691,3.6373,6.49127,5.1622,1.11646,0.984193,16.8059,30.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7997,3303.27,5902.34,2.93883,86.3488,100,0.000181035,0.0058475,0.006309,0,-7.69696,0,
9,16,8, 09/16 09,0,0.456087,1.20441,0,0,2.63038,3.6373,6.08666,14.5985,0.925851,0.984193,7.92817,30.5234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1665,3303.27,5902.34,0.26323,86.3488,100,1.62e-05,0.0058475,0.006309,0,-23.8317,0,
9,16,9, 09/16 10,0,0.692385,1.24536,0,0,10.1228,3.6373,5.76349,12.3116,0.789697,0.984193,15.6978,35.5468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9411,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-38.2104,2.67239,
9,16,10, 09/16 11,0,0.901836,1.28579,0,0,0.0239942,3.6373,5.8198,11.2947,0.735234,0.984193,5.84892,24.6828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6886,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-49.5905,19.8876,
9,16,11, 09/16 12,0,1.85307,1.49698,0,0,5.60494,3.6373,5.8198,13.4767,0.680771,0.984193,12.5923,33.5537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.084,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-57.9659,19.8876,
9,16,12, 09/16 13,0,3.07838,1.76896,0,0,0.0239942,3.6373,5.84761,26.856,0.571848,0.984193,8.50863,42.7683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7543,3303.27,5902.34,0,86.3488,100,0,0.0058475,0.006309,0,-61.8362,19.0784,
